Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
2200	-14507.6	-14528.4	20.8357	0.13317	0.0935112	0.109615	0.110075	0.117827	0.0673381	0.117619	0.0638883	0.0923782	0.167603	0.0812604	0.0715049	0.113248	0.0970808	0.107784	0.137994	0.124145	0.100381	0.107774	0.0910701	0.0674015	0.0736571	0.136133	0.0188358	0.0557028	0.0307403	0.0368185	0.00439533	0.0441302	0.0467259	0.00745663	0.0136267	0.07818	0.0260499	0.051251	0.0442096	0.0250794	0.0289711	0.023993	0.0491632	0.0131592	0.0510654	0.0312497	0.223697	0.242387	0.0599751	0.0286546	0.434245	0.011041	0.249537	0.221925	0.167815	0.360723	3.063263
2210	-14509.8	-14530.6	20.7974	0.121977	0.0969121	0.126573	0.0823143	0.102947	0.0589828	0.12394	0.0616206	0.0950094	0.158616	0.0650626	0.0857919	0.0885724	0.103977	0.125766	0.12373	0.110254	0.105883	0.143835	0.079209	0.086721	0.0864711	0.175993	0.0141021	0.0453961	0.0168909	0.031599	0.00429527	0.0577551	0.0319378	0.0225831	0.0134852	0.0898296	0.0252221	0.0471151	0.0344529	0.041385	0.0494472	0.0192968	0.0142544	0.0234709	0.0360884	0.0383271	0.211688	0.251613	0.0672941	0.0278092	0.426745	0.0148497	0.247873	0.224502	0.155886	0.371739	3.067091
2220	-14504.8	-14525.1	20.3089	0.128555	0.12744	0.0956613	0.0818175	0.105144	0.0856365	0.128871	0.0584048	0.0859505	0.175967	0.0715005	0.0853773	0.0913223	0.0993975	0.119848	0.120817	0.133571	0.103926	0.107143	0.078998	0.086721	0.091497	0.18022	0.0234341	0.057494	0.019181	0.0365648	0.0257917	0.0408029	0.0419734	0.0223778	0.0195461	0.0765606	0.029376	0.048253	0.0265666	0.0241569	0.0444931	0.0197645	0.0193596	0.0283334	0.0391367	0.0289895	0.21752	0.281456	0.0557686	0.0230458	0.407598	0.0146108	0.255997	0.220106	0.162625	0.361272	3.11594
2230	-14501.7	-14522.5	20.7917	0.137394	0.0799334	0.0903923	0.0959305	0.0892205	0.0827426	0.122149	0.0655834	0.0750923	0.197475	0.0775867	0.0698015	0.0940005	0.0938591	0.116893	0.136836	0.135703	0.11264	0.110569	0.0728022	0.086234	0.100719	0.166825	0.0157849	0.0507196	0.0253255	0.0288649	0.00719419	0.0701865	0.03135	0.0225765	0.00829417	0.083097	0.0196598	0.0456605	0.0381641	0.0191466	0.0485645	0.0268881	0.0213152	0.0212791	0.0386245	0.0345895	0.222506	0.271018	0.0554439	0.0244874	0.415548	0.0109966	0.251205	0.233359	0.160334	0.355102	3.067667
2240	-14510.3	-14530.7	20.3817	0.13004	0.0877475	0.100494	0.0907487	0.0983032	0.0728872	0.125897	0.0776381	0.0897683	0.179597	0.0765495	0.0775229	0.0969126	0.0938591	0.0990335	0.145894	0.14653	0.0930514	0.115882	0.0898295	0.0977847	0.0934174	0.190551	0.0121804	0.0517661	0.0375679	0.0290759	0.0173755	0.0679342	0.0430275	0.0128988	0.00463101	0.088758	0.0157002	0.0405829	0.0388272	0.0372066	0.0221801	0.022982	0.0243767	0.0152986	0.0375451	0.0188082	0.195575	0.295822	0.0630446	0.0331948	0.397507	0.0148572	0.241266	0.243723	0.147995	0.367016	3.108662
2250	-14498	-14519.1	21.1186	0.112909	0.0877475	0.0978089	0.0956938	0.0923737	0.0796441	0.121853	0.0765113	0.104148	0.17384	0.0639711	0.0863128	0.0838325	0.0856467	0.109167	0.112144	0.145578	0.101969	0.147434	0.0735282	0.0919509	0.0969126	0.154119	0.0194768	0.0460196	0.0235634	0.0280303	0.0173755	0.0383292	0.0472053	0.0239328	0.0133319	0.0946531	0.0336836	0.036162	0.0268305	0.0254669	0.0266346	0.019186	0.0255066	0.0212172	0.0418695	0.0314015	0.218717	0.295601	0.0580053	0.0237226	0.387495	0.0164592	0.237015	0.235	0.155462	0.372522	3.034972
2260	-14500.3	-14521.8	21.4994	0.130645	0.113955	0.0984063	0.0992594	0.0969338	0.0717078	0.118709	0.0702932	0.0790566	0.177466	0.0765488	0.069302	0.0783395	0.0710607	0.0960533	0.131853	0.116064	0.100922	0.128277	0.0816707	0.0799226	0.0801393	0.14416	0.0260622	0.05212	0.0265014	0.0373453	0.00879271	0.0305632	0.0573286	0.0239328	0.021707	0.0875926	0.0325166	0.0494996	0.041125	0.0329642	0.0224199	0.0162648	0.0255043	0.0127351	0.048817	0.0323517	0.222412	0.274031	0.0557081	0.0317121	0.406513	0.0096228	0.244132	0.224656	0.155111	0.376102	2.99689
2270	-14507.1	-14527.9	20.7901	0.116748	0.0942621	0.110891	0.089205	0.125933	0.080358	0.134891	0.0659352	0.099523	0.171795	0.0719007	0.0788598	0.0932123	0.0715543	0.101079	0.128996	0.127932	0.110486	0.108607	0.0838766	0.0799226	0.0803112	0.142181	0.0155237	0.0471867	0.0264848	0.0206585	0.0217615	0.0458575	0.0489355	0.0318163	0.0174017	0.077728	0.0389797	0.0471478	0.0368178	0.0344464	0.040257	0.0295135	0.0214857	0.0249591	0.0335669	0.0388356	0.219184	0.270398	0.0586323	0.0238333	0.419768	0.00818343	0.248549	0.228678	0.164694	0.358079	3.067822
2280	-14511.3	-14530.7	19.3802	0.163941	0.102835	0.104362	0.123734	0.101332	0.0607662	0.110962	0.0739571	0.0769893	0.196436	0.0904659	0.0907087	0.0976396	0.103695	0.105801	0.12072	0.127932	0.125402	0.113323	0.0888206	0.0765306	0.0862629	0.182655	0.0189794	0.0564467	0.0429813	0.0532172	0.00303783	0.0499828	0.0362519	0.0129863	0.0197711	0.0808379	0.0196458	0.051801	0.039521	0.0186654	0.0458768	0.0239397	0.0184188	0.0209942	0.0335875	0.0365982	0.218383	0.268049	0.0599308	0.0258595	0.416121	0.0116573	0.236589	0.230521	0.169181	0.36371	3.208812
2290	-14504.6	-14526.1	21.4991	0.112884	0.0909861	0.103065	0.100436	0.116117	0.0854243	0.1083	0.0907483	0.103994	0.150427	0.0764848	0.0705835	0.107621	0.0903707	0.1024	0.127349	0.124307	0.083786	0.132047	0.077367	0.0758123	0.0772526	0.176131	0.0121129	0.0576368	0.0193522	0.0309111	0.00792946	0.0361485	0.0369546	0.0107548	0.00985951	0.0787747	0.0254867	0.0443963	0.0379525	0.0301131	0.0408488	0.0204141	0.019999	0.0203066	0.0408326	0.032247	0.225816	0.268432	0.0555135	0.0179659	0.416001	0.0162712	0.245456	0.228771	0.151269	0.374504	2.996923
2300	-14504.6	-14525	20.4516	0.140374	0.122508	0.103659	0.089594	0.106229	0.0778796	0.122058	0.0751103	0.081151	0.187898	0.0764848	0.0792106	0.104747	0.079348	0.103894	0.119215	0.153967	0.104183	0.0998407	0.0839529	0.102457	0.0800049	0.15176	0.011835	0.0378829	0.0148088	0.0372468	0.0207301	0.0503562	0.0511506	0.018543	0.0205804	0.0891272	0.022803	0.0544714	0.0438197	0.0152248	0.0419918	0.0218278	0.0136297	0.0138907	0.0436529	0.032571	0.226193	0.278385	0.0568143	0.0208043	0.398423	0.0193799	0.233919	0.238605	0.152867	0.374609	3.10167
2310	-14511.8	-14532.1	20.2801	0.110374	0.113913	0.0954681	0.0992831	0.0903044	0.085201	0.120948	0.0740048	0.0903364	0.200894	0.0819693	0.0859681	0.122448	0.101003	0.130299	0.12917	0.113328	0.0958008	0.131563	0.064684	0.091715	0.0894745	0.158736	0.0157962	0.0376706	0.0112257	0.0367949	0.00644845	0.0480392	0.032137	0.0218875	0.0218204	0.0676496	0.0237647	0.0439638	0.0258687	0.0213999	0.0421345	0.0294499	0.0388392	0.0415016	0.040436	0.0351077	0.208512	0.295968	0.0520808	0.0215548	0.400412	0.0214724	0.253883	0.240334	0.152078	0.353705	3.118822
2320	-14502.3	-14523.5	21.1936	0.132475	0.0730887	0.120972	0.0827415	0.102196	0.0635083	0.115139	0.0857844	0.0788195	0.195336	0.077477	0.0627891	0.0941258	0.0888433	0.114612	0.119785	0.145173	0.116176	0.115175	0.073033	0.0915557	0.079029	0.15885	0.0149089	0.0284781	0.0293801	0.0337668	0.0115585	0.0437019	0.0405572	0.0124684	0.0139236	0.0960073	0.0314382	0.0308686	0.038929	0.0222033	0.0547915	0.021031	0.024608	0.0110888	0.0530935	0.0279861	0.22052	0.280856	0.050092	0.0293031	0.413216	0.0060128	0.241337	0.226665	0.153864	0.378134	3.027472
2330	-14490.8	-14512.1	21.396	0.129012	0.0983732	0.102166	0.105498	0.104933	0.072925	0.130573	0.0596677	0.0902213	0.174749	0.0669399	0.0744701	0.0922733	0.108567	0.0989492	0.139905	0.113961	0.112516	0.118145	0.0801591	0.0772531	0.0830616	0.162174	0.0163427	0.0298496	0.0242706	0.0280061	0.0100208	0.0420133	0.0420306	0.0165871	0.0153399	0.0871587	0.0308582	0.0410019	0.0438752	0.0187225	0.0357659	0.0238392	0.0271486	0.0144304	0.0446711	0.0188058	0.220672	0.283631	0.0554856	0.0221461	0.408096	0.00996916	0.246848	0.232253	0.150493	0.370405	3.007231
2340	-14508.4	-14529	20.6023	0.134004	0.106575	0.096899	0.125223	0.0994788	0.0695457	0.131041	0.0669171	0.088189	0.182923	0.0703064	0.085817	0.101245	0.106649	0.0914642	0.105535	0.113881	0.0996957	0.0997396	0.0705542	0.0772815	0.0960952	0.175132	0.031174	0.0613254	0.0258625	0.0409459	0.0103843	0.0457697	0.0504401	0.0198719	0.0153399	0.0797577	0.0308582	0.0410019	0.0412634	0.0228729	0.0441035	0.0186303	0.0121964	0.0247641	0.0449084	0.0309463	0.226807	0.287989	0.0631801	0.0216944	0.3878	0.0125293	0.235549	0.237107	0.153411	0.373934	3.086607
2350	-14502.3	-14523.2	20.8637	0.129123	0.080657	0.119306	0.0879294	0.0961051	0.0683662	0.121463	0.0665856	0.0893984	0.164393	0.0870841	0.071201	0.0912305	0.108624	0.100413	0.12647	0.128445	0.115473	0.120429	0.0904349	0.0912513	0.0911093	0.17123	0.030621	0.038447	0.033065	0.0309415	0.0142733	0.0374072	0.0395216	0.016573	0.0140336	0.0833882	0.0233127	0.034605	0.053158	0.025735	0.0254901	0.028056	0.0243971	0.0197664	0.0437723	0.0271806	0.209572	0.294922	0.060321	0.0284789	0.396543	0.0101633	0.259204	0.235726	0.146882	0.358188	3.060465
2360	-14501.1	-14521.1	20.0337	0.136049	0.0903462	0.0966106	0.0936044	0.116168	0.0929801	0.12402	0.0679495	0.0799215	0.191599	0.0841998	0.0726506	0.11971	0.100179	0.106014	0.138286	0.126751	0.117557	0.109365	0.0852983	0.091688	0.0762545	0.181153	0.0175175	0.038447	0.0214113	0.0483579	0.010526	0.0491971	0.0552082	0.0133387	0.0139918	0.086097	0.0301113	0.0302605	0.0369918	0.0277952	0.0310918	0.0230728	0.0258806	0.0110466	0.0484607	0.0263095	0.221551	0.278887	0.0467945	0.0248835	0.419207	0.00867672	0.257524	0.228114	0.148018	0.366345	3.143468
2370	-14501.7	-14523	21.2448	0.153872	0.0861634	0.09935	0.0875628	0.0858704	0.073659	0.150309	0.0704081	0.0880105	0.188982	0.0726178	0.0783713	0.0977549	0.100179	0.0999167	0.13554	0.126087	0.0978691	0.0914199	0.0738228	0.0916884	0.0724379	0.159498	0.0231366	0.0511311	0.0260435	0.0361265	0.0108393	0.0366129	0.0456996	0.0214601	0.0220963	0.0975683	0.0180376	0.0381672	0.0272598	0.0137971	0.0401132	0.0246068	0.0218566	0.0171902	0.0386995	0.0305207	0.214978	0.307773	0.0562274	0.0322194	0.37877	0.0100318	0.228213	0.234611	0.140144	0.397032	3.022353
2380	-14504.7	-14526.2	21.5542	0.139033	0.104168	0.107205	0.0824399	0.100748	0.0913358	0.110884	0.0551958	0.10801	0.166621	0.0726178	0.0712556	0.0938487	0.0940622	0.114678	0.111963	0.128866	0.0995008	0.130384	0.0796549	0.0796527	0.0714204	0.138224	0.0218904	0.0415094	0.0275292	0.0290185	0.0108393	0.0545428	0.0452304	0.012298	0.0181484	0.0882652	0.0152154	0.0318674	0.0350599	0.0237652	0.0313363	0.0234954	0.0409692	0.0202681	0.0377146	0.0306798	0.219989	0.297489	0.0565443	0.028316	0.384582	0.0130785	0.247398	0.226448	0.146454	0.3797	2.991409
2390	-14516.3	-14537	20.6989	0.0910736	0.0892511	0.0888308	0.0860253	0.101111	0.073216	0.111262	0.0624596	0.0840562	0.207537	0.0642433	0.073067	0.102271	0.094551	0.129958	0.15232	0.139907	0.092868	0.116832	0.0676549	0.0897559	0.0928706	0.182408	0.0088649	0.0620677	0.0214144	0.0307359	0.00817786	0.0405588	0.0407202	0.0216576	0.0116042	0.0979361	0.0337538	0.0581884	0.0278862	0.0283531	0.0278781	0.0160098	0.0378916	0.0251423	0.0555037	0.0290725	0.227262	0.279411	0.0476331	0.0262729	0.409519	0.00990197	0.223043	0.23063	0.1595	0.386827	3.076947
2400	-14506	-14527.6	21.5551	0.110661	0.110067	0.0932642	0.0981206	0.0980779	0.0824275	0.0984502	0.0624596	0.0710882	0.193571	0.0825886	0.0874181	0.0870513	0.113733	0.106257	0.127479	0.10839	0.119335	0.116259	0.0655937	0.0897559	0.0908538	0.156297	0.00877434	0.0479944	0.0162944	0.0291572	0.00492257	0.0353069	0.0388048	0.0204357	0.0175575	0.0805349	0.0240119	0.0360376	0.0308194	0.0246687	0.0350777	0.0412285	0.0455034	0.0125707	0.0345359	0.0378875	0.227029	0.268358	0.0495043	0.0240299	0.421036	0.0100424	0.246472	0.21034	0.165837	0.37735	2.991324
2410	-14502.7	-14524.3	21.5355	0.134479	0.103687	0.096149	0.0959498	0.0964458	0.0752821	0.114024	0.0648992	0.0870904	0.173961	0.0833576	0.0698575	0.0881091	0.105035	0.0854114	0.137826	0.117844	0.0938919	0.124013	0.0734107	0.0844013	0.0835397	0.1376	0.0143917	0.0303061	0.0195005	0.0326635	0.0159238	0.0467086	0.0526256	0.0191517	0.0202989	0.0698856	0.0268916	0.0352431	0.0583224	0.027803	0.0537257	0.0259513	0.023842	0.0225003	0.0345359	0.0367485	0.220757	0.276046	0.0549061	0.0235934	0.408259	0.0164385	0.257392	0.215179	0.159058	0.36837	2.993283
2420	-14503.5	-14525.4	21.9266	0.125228	0.0926519	0.0999122	0.0975675	0.0966129	0.0713472	0.105992	0.0731734	0.0865111	0.159321	0.0720108	0.0823671	0.0733133	0.0845202	0.108948	0.126762	0.114886	0.127896	0.124013	0.0822854	0.0740565	0.0790015	0.153672	0.0124428	0.0427311	0.0363012	0.0389841	0.0107531	0.0254821	0.0540959	0.0292462	0.0180672	0.0869873	0.0287275	0.0349468	0.0367991	0.021904	0.0190281	0.0222642	0.0303641	0.0170336	0.0447559	0.0312098	0.228022	0.282022	0.0525899	0.0277136	0.40245	0.00720362	0.245064	0.227113	0.154856	0.372967	2.954174
2430	-14503.7	-14524.7	20.973	0.126695	0.103185	0.102214	0.0847552	0.117178	0.0741341	0.125592	0.0771504	0.0686782	0.161196	0.0795227	0.073193	0.0849866	0.0833469	0.113731	0.128254	0.143127	0.0943785	0.141558	0.0605696	0.0945906	0.0807603	0.188141	0.0126554	0.0506617	0.030471	0.0304887	0.0203045	0.0362949	0.0416979	0.0277851	0.00869747	0.0765056	0.0269354	0.0436477	0.0475931	0.0224048	0.0427583	0.0199907	0.025819	0.0118141	0.0346409	0.0314268	0.230618	0.285233	0.0552977	0.0243634	0.394225	0.0102625	0.225822	0.237086	0.153949	0.383143	3.049529
2440	-14507	-14527.9	20.8578	0.122108	0.0898325	0.10652	0.0881729	0.102665	0.086775	0.103958	0.0676466	0.0965699	0.174708	0.0718782	0.0804121	0.0875884	0.12365	0.10777	0.115208	0.112268	0.103591	0.131378	0.0759811	0.0792244	0.0927876	0.14535	0.00795168	0.0553596	0.0259753	0.0397119	0.0120436	0.0626024	0.0594045	0.0178607	0.015929	0.103437	0.0260983	0.0277384	0.0289762	0.0302417	0.0345621	0.0278719	0.0198884	0.0182245	0.0589564	0.022179	0.224523	0.286903	0.0553433	0.0207002	0.39977	0.0127607	0.247784	0.230894	0.148134	0.373188	3.061056
2450	-14503.6	-14523.9	20.3458	0.0936503	0.0998402	0.0968536	0.108073	0.126015	0.0736573	0.144408	0.0843517	0.102861	0.200773	0.0744805	0.0827174	0.100878	0.0968565	0.113616	0.132047	0.136962	0.0984248	0.117971	0.0824047	0.089465	0.0747943	0.142367	0.0125587	0.038475	0.0194789	0.0323823	0.00966177	0.0479642	0.0301469	0.0217004	0.0125118	0.108852	0.0332575	0.0373572	0.0333064	0.0248706	0.0383823	0.0171142	0.0266273	0.0270728	0.0319351	0.0351252	0.215271	0.291714	0.0647033	0.0246508	0.391084	0.0125774	0.237055	0.234766	0.148072	0.380107	3.112248
2460	-14502.3	-14524	21.7191	0.127599	0.0858742	0.0933697	0.0828986	0.110268	0.0707081	0.104889	0.0558173	0.111017	0.166819	0.0726799	0.085663	0.091636	0.0908693	0.107302	0.116271	0.122702	0.105222	0.124127	0.100006	0.0782491	0.0761113	0.150609	0.0310873	0.0355251	0.0229321	0.0400236	0.0198786	0.0507327	0.0497423	0.0169397	0.0195198	0.0881087	0.0221704	0.0346308	0.0358386	0.0209967	0.022443	0.023858	0.0156821	0.0271476	0.0388783	0.0280859	0.210644	0.28442	0.0547571	0.0397943	0.402157	0.00822773	0.245469	0.23202	0.146623	0.375888	2.974927
2470	-14494.6	-14515.7	21.1295	0.114268	0.0901296	0.116011	0.108616	0.102033	0.080412	0.128819	0.0766826	0.0715173	0.16555	0.0934237	0.0705818	0.108971	0.0899974	0.106738	0.124684	0.145607	0.100851	0.126757	0.0814979	0.0867041	0.089057	0.163692	0.0107354	0.0446862	0.0141885	0.0275611	0.0078062	0.0441998	0.0420028	0.0163937	0.014339	0.0895404	0.02188	0.0325037	0.0356824	0.0189971	0.0333651	0.0230619	0.0300769	0.0203987	0.0286782	0.0351839	0.231577	0.273716	0.0543434	0.0285872	0.404121	0.00765578	0.248441	0.215835	0.162437	0.373286	3.033881
2480	-14505.8	-14527	21.1436	0.12224	0.098552	0.104314	0.0983695	0.0895964	0.0739643	0.112838	0.0673982	0.100929	0.175086	0.0813915	0.0717551	0.081775	0.107746	0.106219	0.128492	0.129135	0.104213	0.121115	0.0862007	0.0808873	0.0651812	0.154279	0.0150233	0.051196	0.0360979	0.0275611	0.0206793	0.0377845	0.0370943	0.0144912	0.0339437	0.0958192	0.02188	0.0583105	0.0245565	0.0285406	0.0438026	0.0113055	0.0358864	0.0159776	0.0296789	0.0311674	0.234009	0.271709	0.0503828	0.032376	0.398145	0.0133776	0.234931	0.232439	0.157546	0.375084	3.032474
2490	-14495.7	-14516.7	21.0247	0.141923	0.0922328	0.101826	0.0911225	0.106025	0.0644788	0.107846	0.0753235	0.0758605	0.163303	0.0826579	0.0844313	0.0964485	0.0996928	0.104471	0.138862	0.136428	0.107621	0.124668	0.0784718	0.0901558	0.094044	0.16002	0.0149388	0.0353232	0.0220159	0.0217783	0.0123773	0.0427869	0.0649328	0.0122727	0.0296038	0.0826327	0.024648	0.0352295	0.0339146	0.0184621	0.0307806	0.0283618	0.017133	0.0128701	0.0493895	0.0370004	0.21879	0.285152	0.0558955	0.0314394	0.397197	0.0115259	0.24609	0.223197	0.155606	0.375107	3.044364
2500	-14500.6	-14521.9	21.2685	0.146579	0.0922328	0.102767	0.0864686	0.100149	0.0794908	0.129038	0.0694539	0.0787541	0.162329	0.074418	0.0639863	0.103061	0.0838931	0.111551	0.12344	0.121555	0.102569	0.134923	0.0858063	0.0875668	0.0889331	0.186188	0.027637	0.0351814	0.0157475	0.0307519	0.0200965	0.0493854	0.0354194	0.0106883	0.0208544	0.077608	0.0185741	0.036465	0.0403961	0.014521	0.0343716	0.0332347	0.0238303	0.0212655	0.0368017	0.021998	0.22648	0.265758	0.0602869	0.0286737	0.404783	0.014019	0.228473	0.2257	0.176671	0.369157	3.019982
2510	-14511.3	-14530.5	19.1827	0.122616	0.102314	0.10191	0.113044	0.0849817	0.080973	0.145764	0.0956055	0.0719289	0.200843	0.089322	0.0669075	0.101576	0.108759	0.116083	0.148619	0.110238	0.108195	0.128274	0.0849252	0.0703219	0.0841402	0.182804	0.0245748	0.0446702	0.0123303	0.0368778	0.00956068	0.0445776	0.0450135	0.0337124	0.0130359	0.082652	0.0407851	0.0561523	0.0251107	0.0244524	0.0382496	0.0376711	0.0333213	0.0241125	0.0398918	0.041663	0.216724	0.281624	0.056539	0.0217546	0.411172	0.012187	0.240572	0.240319	0.155312	0.363798	3.228559
2520	-14498.6	-14520.4	21.7329	0.137282	0.106671	0.0893015	0.0851931	0.103273	0.0666652	0.105484	0.0713115	0.107857	0.164392	0.0751931	0.0677398	0.0970604	0.0954313	0.117596	0.115371	0.133499	0.104668	0.128274	0.0723408	0.0774177	0.0811252	0.156399	0.0137955	0.0463208	0.0278535	0.033522	0.0123324	0.0276807	0.0258102	0.0242024	0.00753628	0.0727372	0.0331516	0.0455599	0.0395787	0.0217074	0.0325733	0.0271847	0.0202639	0.0331695	0.0342802	0.0347341	0.22883	0.288242	0.0597064	0.0229116	0.387424	0.0128851	0.232246	0.229898	0.162227	0.375629	2.973541
2530	-14497.9	-14520	22.0168	0.123508	0.0957439	0.0808705	0.083269	0.113951	0.0618455	0.125004	0.0820117	0.0749081	0.159312	0.0757992	0.0803017	0.109403	0.0941022	0.117596	0.120101	0.121867	0.091784	0.121364	0.0861589	0.067926	0.071975	0.157536	0.0221628	0.0341968	0.0195438	0.044296	0.0167332	0.046842	0.045838	0.0179042	0.0111288	0.0954383	0.0248818	0.034634	0.0416756	0.0187141	0.032206	0.0272188	0.0225766	0.0235895	0.0285475	0.0206873	0.220099	0.275707	0.0619302	0.0334856	0.393064	0.0157145	0.235507	0.225677	0.155291	0.383525	2.945152
2540	-14510.3	-14530.5	20.1465	0.143713	0.113074	0.0840636	0.0898626	0.103692	0.0740294	0.123542	0.0741897	0.100561	0.154259	0.0681471	0.0901983	0.0890097	0.114507	0.10973	0.14675	0.125546	0.106592	0.115554	0.117798	0.0884582	0.0765787	0.155272	0.019775	0.041424	0.0205177	0.0426523	0.0227932	0.0503347	0.0431662	0.0335224	0.00824712	0.0774983	0.028612	0.0358504	0.0306944	0.0178722	0.0539657	0.0259609	0.0353834	0.0278464	0.0325776	0.0183623	0.220709	0.284369	0.062334	0.026113	0.394153	0.0123224	0.228891	0.246013	0.149246	0.37585	3.132183
2550	-14504.7	-14525.6	20.9078	0.128796	0.0911379	0.105811	0.0953973	0.0905145	0.069867	0.118927	0.0765875	0.0779938	0.202543	0.077417	0.0786687	0.0735196	0.105023	0.0947764	0.160489	0.131796	0.0908449	0.134956	0.0868567	0.092257	0.0757013	0.163199	0.0191257	0.03005	0.0298104	0.0321015	0.0177143	0.0521694	0.0392376	0.0218066	0.0103958	0.0771828	0.0282426	0.051331	0.0381192	0.0144321	0.0405544	0.0259609	0.0189759	0.0207348	0.0433389	0.0216878	0.206463	0.263077	0.0609903	0.0253775	0.432652	0.0114408	0.255327	0.229483	0.15106	0.364131	3.056051
2560	-14512.1	-14533.3	21.1661	0.101865	0.131104	0.10419	0.107643	0.0917963	0.0631411	0.136634	0.0692089	0.0785105	0.153232	0.0878221	0.096423	0.103288	0.0846672	0.108439	0.127939	0.102698	0.109391	0.104864	0.0782721	0.0680735	0.102394	0.141213	0.0276049	0.040571	0.0232558	0.0477951	0.0110027	0.0483523	0.0432797	0.0277044	0.0201222	0.0926149	0.0369343	0.0366196	0.0382555	0.0153971	0.0465786	0.0170187	0.022993	0.0250765	0.0312101	0.0250273	0.208397	0.303342	0.054585	0.0244026	0.396673	0.0126001	0.249501	0.221242	0.143019	0.386238	3.030222
2570	-14509.2	-14529.6	20.3285	0.128572	0.102031	0.110019	0.0625932	0.0867483	0.0658895	0.113489	0.0689244	0.0866634	0.189338	0.0706758	0.096423	0.103279	0.100722	0.116586	0.146919	0.129749	0.108416	0.128807	0.0925077	0.0770786	0.0806073	0.149464	0.0157692	0.0473453	0.0203919	0.0342361	0.0114676	0.0520502	0.0734092	0.0172891	0.016505	0.0878216	0.0218322	0.0471553	0.0353294	0.0303724	0.0419864	0.0287983	0.0284326	0.0134297	0.0474708	0.027388	0.199913	0.310745	0.052802	0.0284443	0.399096	0.00899874	0.23223	0.234379	0.156125	0.377266	3.113982
2580	-14499.7	-14519.8	20.0482	0.125734	0.0926948	0.0981446	0.0920032	0.105494	0.0628313	0.12702	0.066934	0.0935697	0.181549	0.081284	0.0680529	0.10243	0.109649	0.112588	0.129586	0.129032	0.120566	0.129165	0.0841263	0.103265	0.0824035	0.17732	0.0173063	0.045135	0.0255831	0.0281956	0.011065	0.057091	0.0406706	0.0144464	0.012651	0.0911407	0.0331529	0.0569781	0.0417458	0.0306842	0.0207105	0.0303269	0.0274946	0.0170912	0.0426563	0.0224429	0.217072	0.296839	0.0576991	0.0346253	0.380491	0.0132731	0.234144	0.243053	0.139874	0.382929	3.14201
2590	-14512.7	-14532.6	19.9317	0.17277	0.102257	0.107514	0.127045	0.0993908	0.0701726	0.126012	0.0588427	0.0856192	0.171899	0.0782536	0.0736929	0.110373	0.104235	0.0944831	0.124545	0.137717	0.0827916	0.132211	0.0969412	0.110355	0.0805724	0.170249	0.0115705	0.0329231	0.0193235	0.042645	0.0183414	0.0458227	0.0406746	0.0187329	0.0150267	0.0812035	0.0293567	0.0526822	0.0450539	0.0193731	0.0373765	0.0181289	0.022375	0.0123716	0.0426563	0.0300848	0.206814	0.29013	0.0588836	0.0234775	0.404486	0.0162089	0.253194	0.241636	0.139369	0.365801	3.153667
2600	-14502.4	-14523.3	20.8684	0.119546	0.116774	0.105027	0.106958	0.102688	0.0658861	0.129252	0.0790931	0.0782523	0.160614	0.0769647	0.0723558	0.101834	0.106921	0.116476	0.117024	0.133201	0.125979	0.0972802	0.0897838	0.0936954	0.0887638	0.162723	0.00728808	0.0390449	0.0328578	0.034797	0.0150226	0.0464818	0.0362394	0.0133549	0.010928	0.0619212	0.0325448	0.0365277	0.0429131	0.0161734	0.0475376	0.0366275	0.0242153	0.0176495	0.0354906	0.025287	0.213657	0.278019	0.0609286	0.0314624	0.401406	0.0145275	0.244432	0.233937	0.143459	0.378172	3.059994
2610	-14502.1	-14524	21.8837	0.121236	0.0872484	0.0960744	0.0856522	0.097844	0.0646327	0.119529	0.0785251	0.0879365	0.18483	0.0815535	0.062392	0.0966708	0.0924568	0.11757	0.107055	0.135356	0.0891137	0.128897	0.0713133	0.101985	0.0711888	0.17402	0.0100558	0.03123	0.0158889	0.0282159	0.0113523	0.0439945	0.0438135	0.0186238	0.026235	0.0869144	0.0268776	0.0435061	0.0397954	0.0191186	0.0457305	0.0124421	0.0225211	0.017446	0.0395358	0.0220857	0.220406	0.297635	0.0489238	0.0344275	0.380237	0.0183708	0.238233	0.223429	0.140816	0.397522	2.958462
