Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
1190	-16533.1	-16545.5	12.3994	0.193827	0.200132	0.19199	0.163145	0.151992	0.159317	0.160613	0.15447	0.188454	0.159604	0.128907	0.116245	0.121998	0.123484	0.171599	0.12237	0.193565	0.134361	0.165573	0.126367	0.1497	0.161876	0.182577	0.0418534	0.0299922	0.00542719	0.00163589	0.031758	0.0169812	0.00956342	0.00950161	7.89526e-05	0.00198798	0.0138095	0.0046776	0.00374071	0.0197817	0.00907601	0.0170334	0.0454378	0.0105515	0.00505921	0.00678316	0.277693	0.303931	0.070676	0.0528697	0.284895	0.00993526	0.213513	0.238657	0.119903	0.427926	3.906897
1200	-16528.7	-16540.8	12.0102	0.208068	0.203244	0.191932	0.184982	0.166189	0.153085	0.166401	0.184037	0.176691	0.155009	0.115291	0.108007	0.119775	0.126002	0.176285	0.133043	0.163118	0.121452	0.168139	0.144359	0.137507	0.152457	0.190245	0.0391855	0.0266266	0.00576094	0.00209818	0.0202371	0.0239112	0.0116946	0.00768983	0.0101387	6.56404e-05	0.0129107	0.00225167	0.0150017	0.0206418	0.00970993	0.0187504	0.0533763	0.00556087	0.0083196	0.00656432	0.285209	0.284388	0.0706645	0.0412767	0.305878	0.0125847	0.212134	0.251195	0.125637	0.411034	3.945812
1210	-16527.1	-16539.7	12.5998	0.194117	0.188699	0.212971	0.154238	0.138861	0.177714	0.155877	0.182978	0.20767	0.167225	0.131621	0.114379	0.120968	0.128417	0.163391	0.133245	0.154439	0.109623	0.156366	0.141576	0.132447	0.14909	0.190678	0.0404461	0.0298307	0.00216035	0.0019174	0.0177389	0.016915	0.00168721	0.0115084	0.00677408	0.00189396	0.00910322	0.00725702	0.0150017	0.0198742	0.00604958	0.0161929	0.0406465	0.0158738	0.00474251	0.0146553	0.274076	0.271793	0.0729939	0.054986	0.315627	0.0105242	0.226703	0.245397	0.128148	0.399752	3.886857
1220	-16536.3	-16548.8	12.4913	0.218247	0.202354	0.223507	0.127775	0.15397	0.161004	0.154417	0.159433	0.178535	0.174435	0.131408	0.130869	0.143471	0.111923	0.15177	0.116941	0.158714	0.109992	0.169393	0.151453	0.129474	0.146695	0.201355	0.0541887	0.0239244	0.00872617	0.00547508	0.035037	0.0322237	0.00269507	0.0127108	0.0069658	0.000513008	0.00381598	0.00191234	0.00550831	0.0114016	0.00694669	0.0216537	0.0423877	0.0052848	0.00625886	0.00294315	0.282922	0.280565	0.0732245	0.046558	0.30697	0.0097606	0.230218	0.237648	0.135926	0.396209	3.897706
1230	-16534.9	-16547.8	12.8934	0.212448	0.187541	0.196663	0.140636	0.184871	0.172455	0.165569	0.1981	0.179085	0.169981	0.138967	0.111682	0.129096	0.111923	0.152919	0.131854	0.163041	0.101359	0.149076	0.115459	0.140643	0.17585	0.150991	0.0261847	0.0463989	0.000451779	0.000635593	0.0207007	0.0194455	0.00627071	0.0104705	0.00827025	0.000849959	0.00735233	0.000630108	0.00620083	0.0134686	0.00239371	0.0292419	0.0480282	0.0106847	0.00891527	0.0106907	0.279542	0.263566	0.07482	0.0508182	0.323021	0.00823298	0.218196	0.240423	0.139683	0.401698	3.857491
1240	-16522.5	-16534.9	12.3343	0.211674	0.191377	0.187914	0.163746	0.152343	0.182016	0.168747	0.160006	0.185412	0.176202	0.138967	0.11877	0.128983	0.117176	0.150448	0.155627	0.15999	0.107171	0.175565	0.123017	0.147352	0.149119	0.182155	0.0448309	0.0246042	0.000233408	0.00243401	0.0227044	0.0269931	0.00377725	0.00595809	0.00465432	0.000927004	0.00695635	0.00620908	0.01964	0.019441	0.01075	0.0138719	0.0532152	0.000604114	0.00505837	0.00676814	0.281459	0.276196	0.0685001	0.0469655	0.316973	0.00990706	0.219625	0.24507	0.135359	0.399946	3.913408
1250	-16532.1	-16544.5	12.4295	0.196454	0.216627	0.234199	0.157139	0.164669	0.153897	0.151449	0.179348	0.178299	0.166042	0.133564	0.134818	0.118644	0.117176	0.174363	0.118163	0.157851	0.0978407	0.144497	0.131601	0.150842	0.155134	0.158665	0.0462975	0.0392564	0.00519378	0.00446617	0.0198414	0.0198426	0.0120789	0.0027857	0.0219838	0.000336331	0.00961384	0.00210161	0.0111392	0.0257765	0.00726059	0.0162543	0.0443322	0.00946756	0.00998624	0.00459167	0.285271	0.26998	0.0650055	0.0510573	0.321267	0.00741875	0.208059	0.24734	0.140065	0.404537	3.903886
1260	-16532.3	-16544.5	12.2701	0.23673	0.212693	0.187354	0.118978	0.142407	0.166115	0.170821	0.179711	0.178478	0.172357	0.135746	0.122098	0.130331	0.108452	0.166995	0.156511	0.160288	0.126071	0.154338	0.130614	0.121483	0.152703	0.194947	0.0610535	0.0253307	0.00862685	0.00263204	0.0142007	0.0203239	0.0103992	0.00317976	0.00803154	0.000415034	0.0112682	0.00109536	0.0243124	0.0152437	0.00734235	0.015387	0.0489006	0.00566482	0.00499508	0.00520173	0.278891	0.273062	0.0714606	0.0429055	0.321468	0.0122125	0.220286	0.235065	0.132466	0.412183	3.919823
1270	-16540.2	-16552.9	12.703	0.201368	0.180209	0.201552	0.128347	0.153341	0.148532	0.185609	0.15645	0.167356	0.182963	0.146134	0.118113	0.152169	0.0973171	0.1583	0.152388	0.178824	0.121029	0.152642	0.16231	0.143792	0.122353	0.179733	0.0520488	0.0262307	0.008114	0.00263204	0.0146679	0.0352506	0.00277743	0.00037227	0.0126244	0.00902226	0.0100945	0.0016083	0.0206012	0.0131077	0.00455729	0.0164401	0.0371184	0.00177548	0.00643461	0.0102249	0.297559	0.285215	0.0743648	0.043801	0.292706	0.00635424	0.215394	0.233403	0.141935	0.409268	3.876534
1280	-16531.5	-16544.1	12.5871	0.190659	0.186217	0.201185	0.135449	0.188463	0.13834	0.149585	0.170162	0.182104	0.184339	0.133574	0.139379	0.121316	0.12526	0.173104	0.163402	0.16315	0.116458	0.156568	0.155251	0.140256	0.146927	0.158593	0.0392994	0.0300578	0.00427858	0.00208152	0.0148032	0.0203185	0.00865479	0.00448834	0.00703289	0.00961416	0.00502436	0.00525816	0.00244609	0.0328818	0.00265985	0.0188351	0.0349438	0.0106573	0.00770193	0.00734035	0.293315	0.280482	0.0751741	0.044383	0.298403	0.00824277	0.217045	0.240846	0.135169	0.406939	3.88812
1290	-16532.8	-16546.1	13.3211	0.210766	0.174907	0.201185	0.125066	0.157773	0.157802	0.163553	0.175056	0.211619	0.147534	0.15086	0.119684	0.130502	0.101682	0.146076	0.154159	0.161086	0.0866364	0.151972	0.168327	0.120923	0.134739	0.187746	0.0662312	0.018528	0.00452927	0.00547622	0.0147722	0.0174001	0.00931651	0.00454623	0.012386	0.0023711	0.0074721	0.00449438	0.015868	0.0110724	0.00632794	0.0188351	0.0444617	0.00286402	0.00382203	0.00429147	0.290075	0.262029	0.0781076	0.0434505	0.316971	0.00936663	0.217921	0.241818	0.146408	0.393852	3.814719
1300	-16532.6	-16545.2	12.5715	0.238587	0.168045	0.213448	0.140861	0.162044	0.191237	0.146736	0.152919	0.184307	0.174706	0.134221	0.110191	0.122605	0.1437	0.175416	0.122449	0.160642	0.122801	0.135426	0.129878	0.144934	0.14632	0.166202	0.0695887	0.0304646	0.0076042	0.000584766	0.0224628	0.0191692	0.003796	0.00673387	0.0154581	0.000776211	0.00430138	0.00605223	0.0134952	0.0109895	0.00632794	0.018311	0.0496096	0.0104541	0.00555647	0.000266871	0.297851	0.249008	0.0756329	0.0418978	0.325468	0.0101424	0.219356	0.240577	0.148238	0.39183	3.889679
1310	-16534.6	-16546.1	11.4831	0.221012	0.190818	0.186125	0.14825	0.155154	0.144844	0.150872	0.163288	0.206273	0.205625	0.137748	0.122548	0.120245	0.139398	0.165663	0.140336	0.151606	0.104981	0.151157	0.166075	0.189217	0.156192	0.174141	0.0591343	0.0268141	0.000808866	0.000845758	0.0218158	0.0157204	0.00726602	0.000962186	0.0276854	0.000966911	0.00494308	0.00666882	0.0240995	0.0203068	0.00717336	0.0160852	0.0556468	0.0064974	0.0015927	0.00192008	0.295524	0.247062	0.0750418	0.0497884	0.322924	0.00966017	0.222388	0.239642	0.147662	0.390308	3.998521
1320	-16530.6	-16543.3	12.6118	0.248112	0.20277	0.205632	0.140391	0.171677	0.157916	0.143854	0.16041	0.186221	0.159996	0.127313	0.126708	0.137844	0.105719	0.148058	0.138557	0.152316	0.110487	0.149136	0.149447	0.139233	0.133346	0.197399	0.0585578	0.0211465	0.00215425	0.00210826	0.0126546	0.0301067	0.000354177	0.00482411	0.00804627	0.00479619	0.00886699	0.000823605	0.00766776	0.0283754	0.00801372	0.0134505	0.0569807	0.00653206	0.00761228	0.0100373	0.280832	0.279077	0.0713112	0.0542162	0.30687	0.00769335	0.21168	0.244533	0.137136	0.406651	3.885651
1330	-16532.2	-16544.5	12.2866	0.195502	0.200401	0.209828	0.13577	0.182432	0.163736	0.156256	0.174837	0.174527	0.171926	0.166584	0.127493	0.104225	0.111968	0.160067	0.155072	0.183679	0.10985	0.1354	0.115259	0.139278	0.168445	0.172925	0.0585578	0.0350584	0.00934589	0.000658767	0.00907608	0.0186126	0.00245011	0.00710292	0.00848252	0.00247247	0.0072924	0.00105079	0.0146897	0.0247709	0.00299466	0.0313751	0.0504461	0.00526394	0.00283897	0.0101681	0.281176	0.282784	0.072606	0.0468544	0.307246	0.00933388	0.219332	0.23778	0.136168	0.40672	3.918169
1340	-16528.4	-16540.9	12.5149	0.192055	0.221132	0.201038	0.169369	0.138873	0.17534	0.14471	0.160409	0.193061	0.175874	0.135042	0.14409	0.121163	0.125512	0.185095	0.153383	0.158591	0.129313	0.141258	0.132325	0.14033	0.144499	0.157758	0.0549487	0.0281923	0.000926726	0.00427845	0.0230326	0.0137583	0.0039093	0.00603638	0.00305032	0.00130366	0.00501837	0.00838159	0.00552614	0.0161977	0.00173268	0.0154603	0.0423361	0.00979402	0.00508173	0.00616058	0.276328	0.292185	0.0762181	0.0456312	0.301949	0.00768844	0.218948	0.247222	0.131585	0.402245	3.895346
1350	-16536.3	-16548.9	12.6253	0.198589	0.160993	0.242328	0.153972	0.165463	0.124792	0.147183	0.170281	0.175849	0.205023	0.13091	0.113215	0.128949	0.146198	0.173794	0.128431	0.165982	0.0982095	0.136406	0.151056	0.169229	0.142666	0.166497	0.063714	0.0259978	0.00119373	0.00148249	0.0233739	0.0298731	0.00519368	0.00698666	0.00542445	0.00141655	0.0066611	0.00499087	0.0053654	0.0220018	0.00422203	0.0289972	0.0354651	0.00438686	0.00601438	0.00552303	0.275774	0.291599	0.0780906	0.0455396	0.301343	0.00765438	0.219394	0.240704	0.136838	0.403064	3.8843
1360	-16546.8	-16559.2	12.334	0.221815	0.213761	0.187085	0.152279	0.15687	0.16358	0.158565	0.147105	0.169277	0.142332	0.153265	0.116164	0.0950304	0.133847	0.163941	0.132596	0.169335	0.122901	0.135127	0.137307	0.160249	0.177371	0.227298	0.0582929	0.0208534	0.00753892	0.00281016	0.0168312	0.02703	0.00732298	0.00907963	0.00239422	0.00506236	0.0072454	0.00290303	0.00318071	0.0180204	0.00764502	0.0191587	0.0411427	0.00136121	0.00583515	0.0126243	0.298074	0.265119	0.0768756	0.0424996	0.304625	0.0128068	0.203099	0.247409	0.129728	0.419764	3.913433
1370	-16535.1	-16548.3	13.1594	0.183446	0.19058	0.180796	0.174852	0.157577	0.187669	0.186899	0.162813	0.1974	0.163254	0.144438	0.107465	0.117431	0.123968	0.168329	0.121752	0.151268	0.102127	0.135239	0.143126	0.1338	0.173874	0.15723	0.0300134	0.0263122	0.00626924	0.0116603	0.0119526	0.0203363	0.0114173	0.00629462	0.0104529	0.00109013	0.00436657	0.00237797	0.00605422	0.0255349	0.00565614	0.0152927	0.0510136	0.0058893	0.013531	4.58126e-05	0.298279	0.265302	0.0703707	0.0529295	0.304835	0.00828411	0.209428	0.244074	0.13747	0.409028	3.830892
1380	-16527.8	-16540.6	12.8499	0.208114	0.202789	0.210666	0.15743	0.15937	0.160249	0.141873	0.17207	0.17468	0.164557	0.139298	0.120364	0.1312	0.117645	0.145595	0.160444	0.184738	0.108084	0.12969	0.145079	0.156893	0.150812	0.15086	0.0461693	0.0186909	0.00149066	0.000157444	0.0168542	0.0155747	0.00758403	0.00123555	0.00710881	0.0022748	0.0128316	0.00426294	0.00801809	0.0255349	0.00381591	0.0206418	0.0445923	0.00359698	0.0140912	0.0148203	0.297184	0.27879	0.0701124	0.0439435	0.303716	0.00625339	0.202915	0.242769	0.141701	0.412616	3.861847
1390	-16532.1	-16544.6	12.464	0.227303	0.180523	0.186074	0.155407	0.15384	0.193063	0.150283	0.194154	0.195702	0.185675	0.124853	0.103205	0.123595	0.124533	0.158619	0.134469	0.159581	0.107995	0.15784	0.143794	0.135693	0.155154	0.164728	0.0668353	0.0257241	0.00611604	0.00801481	0.0143788	0.017553	0.00714617	0.00063455	0.0100429	0.00141698	0.00441211	0.00308356	0.00221928	0.0198834	0.00277688	0.022126	0.0441897	0.00581054	0.00621103	0.0157694	0.296686	0.278323	0.0647693	0.036451	0.312487	0.0112831	0.225008	0.229188	0.136147	0.409658	3.900429
1400	-16539.4	-16552.3	12.96	0.1914	0.186441	0.211945	0.165172	0.130477	0.167532	0.146528	0.148927	0.178097	0.219792	0.103778	0.128598	0.121533	0.13555	0.166447	0.134469	0.167228	0.105911	0.136122	0.142433	0.171985	0.171382	0.160533	0.0327434	0.0303514	0.00531371	0.000181987	0.024218	0.018653	0.00424965	0.0110156	0.00573933	0.000122683	0.00020165	0.00303806	0.00443207	0.0218731	0.0106767	0.0180038	0.0384025	0.0105013	0.00712029	0.0117126	0.297997	0.270468	0.0695954	0.0483662	0.303668	0.00990593	0.213964	0.236169	0.147105	0.402762	3.850831
1410	-16538.6	-16550.6	12.006	0.204529	0.195187	0.195539	0.136972	0.151086	0.167532	0.220867	0.156896	0.215964	0.184621	0.113393	0.108315	0.110624	0.113244	0.181617	0.132309	0.156164	0.136899	0.139732	0.159199	0.14877	0.147154	0.174139	0.0558291	0.0277412	0.00285063	0.00149035	0.0257488	0.0200204	0.00571619	0.00550017	0.0108603	0.00125297	0.00718899	0.00781592	0.0155807	0.0227644	0.0100478	0.0168845	0.0417472	0.00788683	0.0027942	0.00575677	0.27992	0.254061	0.0666057	0.0520899	0.342195	0.00512825	0.237573	0.235422	0.137575	0.38943	3.946234
1420	-16529.2	-16541.6	12.4396	0.187249	0.201493	0.211213	0.124536	0.151086	0.186042	0.147171	0.168736	0.20164	0.183802	0.143091	0.108951	0.13053	0.123012	0.183339	0.139877	0.159984	0.119547	0.155059	0.140632	0.149421	0.149989	0.173126	0.0558291	0.0328734	0.00239423	0.00183981	0.0181951	0.0143447	0.0052986	0.00797042	0.0149756	0.00144101	0.0103647	0.00155316	0.00906364	0.0151316	0.00165457	0.0205563	0.0279973	0.00311207	0.00990789	0.00884666	0.268876	0.273729	0.0744704	0.0416202	0.331737	0.00956743	0.224766	0.239377	0.139886	0.395971	3.902877
1430	-16529.1	-16540.4	11.2502	0.238646	0.195705	0.214125	0.149859	0.176263	0.169897	0.201895	0.162867	0.213353	0.160853	0.133065	0.110934	0.112029	0.122507	0.174356	0.156067	0.175632	0.1067	0.14973	0.164847	0.158254	0.134473	0.178399	0.0440594	0.0239988	7.81661e-05	0.00478786	0.0218441	0.0199911	0.00926782	0.0027705	0.00731461	0.000246209	0.0103647	0.00308356	0.00606156	0.0166357	0.00922724	0.0121057	0.0493275	0.00648289	0.00766652	0.00604142	0.284907	0.274449	0.0749078	0.0399543	0.318459	0.00732312	0.206617	0.242487	0.146534	0.404362	4.02181
1440	-16538.4	-16549.8	11.3766	0.217604	0.187562	0.185726	0.142308	0.170628	0.181279	0.161095	0.15097	0.194597	0.168906	0.161118	0.13476	0.126441	0.132793	0.172247	0.153754	0.159273	0.133789	0.183986	0.142734	0.123496	0.168924	0.144457	0.0481532	0.0410674	0.00270111	0.00747625	0.0214683	0.0244358	0.00936023	0.000666584	0.0128669	0.00021629	0.0118687	0.000601788	0.00216012	0.0199358	0.00826255	0.0258695	0.0503435	0.00470494	0.00766652	0.010896	0.298984	0.272274	0.0729143	0.0499125	0.297909	0.00800656	0.206729	0.242173	0.135595	0.415503	4.009169
1450	-16531.6	-16544.3	12.6241	0.185892	0.184087	0.206403	0.143136	0.142446	0.176476	0.155229	0.15226	0.193334	0.166906	0.129334	0.135488	0.136058	0.128507	0.153055	0.132631	0.154535	0.106714	0.171013	0.171973	0.14879	0.175218	0.171516	0.0496086	0.0160685	0.00332945	0.00567261	0.0184006	0.00873642	0.00936023	0.00457576	0.00836786	0.000497049	0.00938322	0.00523362	0.011048	0.0155651	0.00200514	0.0135247	0.0496996	0.0117289	0.00983003	0.0107829	0.295999	0.264715	0.079693	0.0501087	0.297103	0.012381	0.217751	0.237733	0.134872	0.409644	3.88442
1460	-16538.9	-16552.3	13.375	0.205408	0.208851	0.20763	0.173323	0.14026	0.138725	0.143966	0.152698	0.203309	0.164749	0.104307	0.131548	0.111194	0.120087	0.155794	0.138551	0.150048	0.109964	0.161976	0.139526	0.123951	0.143414	0.169906	0.0370982	0.0379867	0.00123211	0.0077403	0.0211061	0.0245829	0.0158147	0.00172647	0.0292236	4.01294e-05	0.00901569	0.0042015	0.0216379	0.00732917	0.0114206	0.00944013	0.0452308	0.0131502	0.005098	0.00706737	0.277394	0.296607	0.0703525	0.0514788	0.297457	0.00671037	0.212746	0.234237	0.128521	0.424496	3.809328
1470	-16537.6	-16551.7	14.0261	0.192881	0.175682	0.199476	0.131684	0.152232	0.152023	0.152162	0.135615	0.218963	0.155608	0.14897	0.129192	0.119146	0.120331	0.161259	0.123545	0.129456	0.104631	0.143961	0.140734	0.152228	0.15792	0.179313	0.0534061	0.0309787	0.00196486	0.00458544	0.0215162	0.0217906	0.0112546	0.00216164	0.0100001	0.00408608	0.00198789	0.0077226	0.0104916	0.0110084	0.00705739	0.00712258	0.0349393	0.0150728	0.00299812	0.00706737	0.28156	0.267115	0.0772712	0.0429319	0.319851	0.0112713	0.229808	0.23729	0.133106	0.399795	3.744225
1480	-16535.8	-16548.8	13.0221	0.196086	0.192312	0.211138	0.158278	0.168029	0.163827	0.151985	0.15737	0.225514	0.16876	0.129643	0.119895	0.112155	0.125901	0.149695	0.14787	0.147549	0.114082	0.135688	0.150211	0.133537	0.127031	0.165463	0.0743004	0.0284695	0.00185279	0.00182369	0.0219483	0.01798	0.00172256	0.00352289	0.00554946	0.0115611	0.00411703	0.00569642	0.00967598	0.00417939	0.00821123	0.0151535	0.0539174	0.00826376	0.00310757	0.0115532	0.301408	0.257845	0.0738396	0.0485212	0.306746	0.0116401	0.214907	0.23288	0.138246	0.413968	3.844624
1490	-16526.2	-16539.1	12.8573	0.223533	0.175525	0.193121	0.163962	0.155864	0.171772	0.147504	0.173248	0.201749	0.183861	0.139285	0.108433	0.0984592	0.115187	0.153134	0.14529	0.17246	0.107365	0.147439	0.139992	0.141607	0.162126	0.184209	0.0422786	0.0221751	0.00146738	0.00424932	0.0127899	0.0240562	0.00210301	0.0109214	0.0203493	0.00100504	0.00338129	0.000773625	0.0112753	0.0229184	0.0073576	0.019504	0.038828	0.00269631	0.00514691	0.00269941	0.300365	0.263546	0.0722432	0.0439588	0.313528	0.00635846	0.213774	0.228824	0.145617	0.411785	3.861101
1500	-16531.9	-16545.3	13.4069	0.19588	0.17434	0.224088	0.157911	0.164881	0.158698	0.148547	0.168813	0.191507	0.161835	0.146848	0.0903627	0.115037	0.111994	0.162002	0.137403	0.14187	0.107488	0.143717	0.148654	0.124173	0.179006	0.181177	0.0493456	0.0326459	0.000754042	0.00316541	0.0197447	0.0349162	0.00126839	0.00292352	0.00240622	0.00226097	0.00766158	0.00297641	0.00994799	0.0159053	0.006417	0.0207463	0.0410025	0.00474596	0.00988734	0.00119239	0.292611	0.251363	0.07324	0.045873	0.317855	0.0190578	0.216945	0.236224	0.143887	0.402944	3.806146
1510	-16532.4	-16543.3	10.9029	0.204741	0.198906	0.214204	0.152571	0.162369	0.187141	0.16	0.188062	0.220717	0.188132	0.123498	0.119465	0.114579	0.136342	0.165684	0.159102	0.165354	0.111841	0.137665	0.171414	0.142929	0.173389	0.158934	0.0478023	0.0317758	0.000227132	0.00402502	0.012054	0.0288225	0.0154348	0.00375953	0.00315188	0.00131065	0.00551957	0.00446793	0.0145295	0.0138418	0.00352781	0.0317085	0.0479165	0.00320851	0.00911486	0.017303	0.277142	0.278665	0.074359	0.0462953	0.308257	0.0152807	0.210148	0.256355	0.132194	0.401303	4.056539
1520	-16528.4	-16540.1	11.6345	0.198699	0.202128	0.230565	0.151151	0.164665	0.15277	0.173093	0.167043	0.182801	0.2061	0.137864	0.104989	0.130201	0.13353	0.164881	0.145855	0.165354	0.126336	0.13695	0.168288	0.122786	0.142076	0.174102	0.0540617	0.0236948	0.000471419	0.00323228	0.0138593	0.0292527	0.00403338	0.00375953	0.0207198	0.000498131	0.00819743	0.00198444	0.0128673	0.0213478	0.00543887	0.0277296	0.0579665	0.00289191	0.00112957	0.0080223	0.271775	0.2638	0.0738155	0.0474427	0.334802	0.00836405	0.236382	0.236781	0.133775	0.393063	3.983385
1530	-16536.9	-16547.8	10.9363	0.228638	0.189514	0.201664	0.147114	0.138385	0.183165	0.191212	0.177789	0.220302	0.202593	0.156369	0.116174	0.129766	0.114587	0.163995	0.172286	0.160972	0.114467	0.14891	0.134043	0.137456	0.178432	0.17181	0.0416993	0.0477444	0.00148566	0.00107152	0.0125288	0.0157182	0.00379498	0.00610907	0.00922758	0.00110306	0.00819743	0.00273019	0.00677048	0.0212133	0.0136151	0.0196935	0.032161	0.00712784	0.0069286	0.0146437	0.278772	0.270592	0.0757159	0.0403046	0.32539	0.00922526	0.221526	0.249984	0.134155	0.394336	4.053206
1540	-16525.7	-16537	11.2491	0.194163	0.190831	0.2185	0.150815	0.17685	0.15693	0.178251	0.184073	0.205436	0.159712	0.139392	0.14361	0.1249	0.125823	0.157269	0.139448	0.174855	0.106778	0.1446	0.163222	0.140418	0.151209	0.205048	0.0379834	0.022931	0.000492613	0.00234866	0.0230461	0.0252628	0.00322022	0.00610907	0.0123909	0.00182247	0.0141083	0.00104523	0.0180833	0.0262975	0.00846655	0.0173321	0.0494745	0.00475045	0.0069286	0.00769605	0.274889	0.280057	0.0730757	0.0479699	0.314044	0.0099644	0.216418	0.249896	0.13143	0.402257	4.021923
1550	-16534.1	-16547.3	13.1433	0.204401	0.16753	0.193792	0.15595	0.133567	0.158931	0.149555	0.141284	0.230946	0.177504	0.126816	0.116709	0.147046	0.0990729	0.15227	0.141847	0.156835	0.112295	0.158484	0.145654	0.156932	0.146469	0.173374	0.0553032	0.0308646	0.00524864	0.000832842	0.0247713	0.0265418	0.00227118	0.00610907	0.0129791	0.00528088	0.004958	0.00134401	0.005582	0.0107921	0.00877479	0.0114517	0.0522276	0.00984705	0.00539572	0.00466028	0.290231	0.283298	0.073916	0.0426106	0.306121	0.00382325	0.203638	0.242467	0.138492	0.415403	3.832501
1560	-16527.5	-16540.1	12.5761	0.223281	0.196741	0.220636	0.156598	0.152591	0.151135	0.165779	0.165244	0.17977	0.171393	0.124263	0.112855	0.130668	0.117349	0.14357	0.111562	0.167226	0.105451	0.159426	0.159869	0.143215	0.1573	0.164436	0.0657119	0.0349335	0.000605959	0.00449477	0.0123711	0.023649	0.00458379	0.00441619	0.0185396	0.00577969	0.0104529	0.00570041	0.0201744	0.0165984	0.00855301	0.0172498	0.0426417	0.00290115	0.0058188	0.00369267	0.288193	0.280244	0.0733969	0.0470656	0.303972	0.00712906	0.214872	0.24422	0.137634	0.403275	3.889228
1570	-16531.7	-16544.5	12.8666	0.19459	0.179243	0.201835	0.178643	0.153826	0.171454	0.146151	0.15465	0.208236	0.14788	0.138954	0.129459	0.122011	0.122952	0.163014	0.150774	0.147487	0.10721	0.149204	0.13525	0.143215	0.150305	0.204697	0.0521826	0.0327781	0.0010819	0.000792539	0.010071	0.0133801	0.00458379	0.000816723	0.00424563	0.00285241	0.0088373	0.00114095	0.0243165	0.0156491	0.00533526	0.02748	0.0436191	0.00154918	0.00711354	0.00130992	0.26791	0.290442	0.06704	0.0487241	0.315033	0.0108516	0.216375	0.24047	0.132242	0.410913	3.860175
1580	-16528.7	-16540.4	11.6516	0.188658	0.186702	0.242477	0.157448	0.166771	0.153629	0.174861	0.157755	0.20473	0.199495	0.131297	0.109463	0.130571	0.122952	0.171148	0.145058	0.165155	0.109879	0.155153	0.14617	0.153108	0.147658	0.18085	0.0572589	0.0275701	0.00305898	0.00254689	0.0158148	0.0176943	0.00235567	0.0042041	0.0132399	0.00622089	0.00516252	0.00178723	0.0157338	0.014547	0.00583829	0.0240078	0.0464207	0.00114075	0.0129405	0.00313774	0.292908	0.256452	0.0758043	0.0452694	0.314498	0.0150684	0.215325	0.239303	0.136453	0.408919	3.98167
1590	-16542.7	-16554	11.3581	0.221332	0.195026	0.186905	0.164596	0.166036	0.16136	0.186734	0.177819	0.165007	0.169374	0.150802	0.14027	0.122039	0.114431	0.153937	0.145998	0.167739	0.103786	0.161492	0.153824	0.156732	0.161613	0.147366	0.0551826	0.0400094	0.00146755	0.0039933	0.0110645	0.0361286	0.00624401	0.0135906	0.0117393	0.0127542	0.0062163	0.00174405	0.015224	0.0251568	0.00704757	0.0206968	0.0436054	0.0105079	0.00547845	0.00894986	0.274418	0.27961	0.0712596	0.0590922	0.305021	0.0105998	0.207551	0.245629	0.12709	0.419729	4.011019
1600	-16532.3	-16544	11.6518	0.224652	0.206962	0.207832	0.148469	0.163222	0.162643	0.166565	0.174297	0.180826	0.156422	0.150802	0.123033	0.116672	0.113491	0.174169	0.129874	0.165502	0.100147	0.155574	0.159505	0.167679	0.163333	0.17235	0.0438363	0.0258828	0.00023956	0.000864324	0.0141298	0.0270972	0.00744994	0.00377822	0.0109462	0.00954502	0.00524993	0.002371	0.0282441	0.0213662	0.00510929	0.0248508	0.0527049	0.00158605	0.00384144	0.00853683	0.292373	0.273737	0.0694743	0.0548627	0.298614	0.0109394	0.228477	0.233809	0.124234	0.41348	3.981651
1610	-16535.3	-16548	12.6924	0.206115	0.167341	0.231296	0.160163	0.145841	0.159043	0.166086	0.183028	0.203565	0.168361	0.1247	0.118897	0.105729	0.102586	0.163675	0.124682	0.176212	0.123287	0.131824	0.122203	0.173413	0.148985	0.196712	0.0421809	0.0348064	0.00745416	0.000809166	0.0212646	0.0202706	0.00744452	0.00317627	0.0104114	0.000328388	0.0068308	0.00992547	0.00966798	0.0158965	0.0140179	0.0110855	0.0450123	0.00379147	0.00153705	0.00793678	0.289384	0.274138	0.0635417	0.0496489	0.3168	0.00648717	0.219919	0.228146	0.141118	0.410817	3.877592
