Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
1206	0	-16539.3	-16550.7	11.3697	0.199397	0.198175	0.22193	0.136498	0.153557	0.175845	0.164089	0.167682	0.211154	0.179108	0.140013	0.117938	0.110484	0.11118	0.164778	0.149498	0.154437	0.134635	0.141274	0.138514	0.174413	0.15192	0.179984	0.0655078	0.018144	0.00282238	0.00132324	0.0323387	0.0106876	0.00643898	0.00432387	0.015713	0.00320035	0.00869039	0.0170736	0.0118864	0.0194991	0.00232921	0.0233325	0.0671712	0.0125626	0.00774059	0.00256656	0.27465	0.282132	0.0662442	0.0454882	0.322302	0.00918393	0.218329	0.250166	0.137032	0.394472	4.009858
1207	1	-16539.1	-16551.7	12.5715	0.162185	0.19158	0.195689	0.212961	0.180627	0.149176	0.183535	0.147199	0.179668	0.153374	0.127674	0.154593	0.102355	0.125625	0.129581	0.107063	0.164614	0.130102	0.17686	0.158951	0.122221	0.141847	0.177195	0.0107479	0.00275975	0.0284508	0.00181322	0.00401039	0.0332362	0.00481494	0.013057	0.00131349	0.050578	0.0042954	0.0241456	0.0464545	0.0100178	0.0333976	2.33212e-05	0.0143403	0.0084817	0.021786	0.00127791	0.295335	0.270172	0.0782319	0.0475811	0.30172	0.00696019	0.214571	0.235385	0.132858	0.417185	3.889678
1208	0	-16527.2	-16539.4	12.1744	0.193286	0.210999	0.202632	0.145005	0.155026	0.180105	0.154126	0.167682	0.222825	0.17812	0.135255	0.10319	0.133405	0.135202	0.156035	0.129805	0.184041	0.112569	0.168927	0.143215	0.135903	0.148803	0.154916	0.057069	0.0247285	0.00230828	0.00049455	0.0290497	0.0157496	0.0103893	0.00394934	0.0137864	0.000467579	0.00349134	0.00677694	0.0104324	0.0139028	0.00384667	0.0144615	0.0424071	0.00776846	0.0118361	0.00540629	0.270629	0.275773	0.0754631	0.0550146	0.313253	0.0098674	0.215843	0.243337	0.136252	0.404569	3.929395
1209	1	-16541.7	-16556	14.3294	0.181302	0.180948	0.1787	0.177087	0.19405	0.165675	0.167283	0.1299	0.167353	0.180851	0.097854	0.13139	0.103194	0.103516	0.128794	0.102566	0.174801	0.134945	0.177827	0.141621	0.111756	0.133449	0.1639	0.0162457	0.00482076	0.026376	0.00501376	0.00379673	0.0362449	0.00783925	0.00492322	0.00370341	0.0429215	0.00388197	0.0205254	0.0377958	0.000670915	0.0209227	0.000993625	0.0156539	0.0150847	0.0174211	0.000291409	0.316498	0.253463	0.068494	0.046863	0.305052	0.00963041	0.208393	0.233162	0.141686	0.416759	3.713891
1210	0	-16537.8	-16550.4	12.5949	0.198503	0.219352	0.183304	0.143673	0.131721	0.14167	0.166946	0.142924	0.184975	0.174572	0.142629	0.144055	0.115913	0.109525	0.159177	0.154017	0.165607	0.13502	0.147781	0.139163	0.135945	0.156182	0.187911	0.0349151	0.0236911	0.0023481	0.0109504	0.0346822	0.028602	0.00929176	0.00215068	0.0200108	0.000991463	0.0160669	0.00422235	0.0104324	0.0180876	0.00251726	0.0201391	0.0486818	0.000728281	0.00740091	0.0108626	0.28888	0.278332	0.0757257	0.0466211	0.299849	0.0105921	0.205154	0.24657	0.142648	0.405628	3.887339
1211	1	-16541.8	-16554.5	12.6832	0.179219	0.17799	0.212397	0.210425	0.156954	0.161464	0.18429	0.14375	0.18282	0.182074	0.137395	0.155422	0.109256	0.116797	0.159946	0.102566	0.137108	0.15259	0.157982	0.133777	0.136288	0.144624	0.173221	0.00555338	0.00187777	0.0364268	0.0016296	0.0038922	0.0219944	0.00267097	0.00426523	0.00415963	0.0396224	0.00654247	0.0106168	0.0502202	0.000719042	0.0353446	0.00140199	0.0156539	0.013301	0.0137297	0.000531493	0.287318	0.256054	0.0852668	0.0428317	0.320783	0.00774586	0.218113	0.238409	0.148657	0.39482	3.87851
1212	0	-16532.9	-16545	12.1753	0.190339	0.202649	0.213311	0.151736	0.139577	0.175549	0.193021	0.179331	0.189111	0.159181	0.12123	0.104847	0.122805	0.109524	0.176765	0.147625	0.171492	0.101199	0.146712	0.154713	0.153967	0.148661	0.168699	0.0554091	0.0275837	0.00510728	0.00405146	0.0196463	0.021223	0.00983389	0.00142184	0.0136944	0.00232792	0.00359742	0.0182786	0.0194226	0.0151023	0.0042628	0.0201391	0.0510433	0.00293493	0.00699029	0.00519242	0.27947	0.280889	0.0764877	0.0477097	0.302238	0.0132062	0.224575	0.243327	0.126653	0.405444	3.929308
1213	1	-16546.2	-16558.9	12.7362	0.164341	0.198298	0.177963	0.225647	0.171847	0.165962	0.170084	0.158499	0.197121	0.154933	0.121753	0.156138	0.106671	0.103429	0.150504	0.0954883	0.156878	0.181141	0.163423	0.127241	0.128263	0.119614	0.16501	0.00760768	0.000465852	0.023331	0.0152244	0.000340805	0.0409564	0.0101128	0.0164218	0.00226625	0.0291339	0.00536987	0.0317286	0.0514591	0.00224786	0.026298	0.00577706	0.0146251	0.00712345	0.019947	0.00252809	0.277823	0.263262	0.0707456	0.0518974	0.332168	0.00410283	0.218833	0.242609	0.146564	0.391994	3.873214
1214	0	-16535.3	-16547.3	11.9452	0.200091	0.202649	0.197885	0.164591	0.169646	0.15556	0.156234	0.182843	0.188207	0.177276	0.12923	0.117365	0.0935785	0.120788	0.169144	0.136236	0.175119	0.119883	0.162326	0.132169	0.147665	0.179413	0.159907	0.0444709	0.040942	0.00647466	0.00101694	0.0300971	0.0142686	0.007241	0.00694069	0.0136944	0.00266178	0.0107648	0.000397215	0.0186269	0.0151023	0.00461062	0.030434	0.0472255	0.00293493	0.00618281	0.0104247	0.276403	0.280077	0.0757594	0.0455416	0.303671	0.0185477	0.220372	0.2528	0.1261	0.400728	3.952317
1215	1	-16541.1	-16553.8	12.6712	0.192048	0.163966	0.21725	0.202857	0.173141	0.172499	0.161993	0.154075	0.172077	0.177069	0.149608	0.137686	0.0937167	0.10506	0.154505	0.101801	0.16579	0.15781	0.166437	0.157294	0.123886	0.128372	0.187508	0.00747298	0.00096416	0.0308058	0.00558644	0.0075513	0.0330701	0.0108094	0.0133493	0.00100044	0.0274148	0.0103659	0.0215487	0.0396907	0.00203469	0.0221278	0.00460399	0.0125153	0.00326654	0.00622573	0.00286336	0.304026	0.266046	0.074953	0.0411584	0.303043	0.0107741	0.218827	0.237051	0.13268	0.411442	3.879711
1216	0	-16532.2	-16545	12.8168	0.203831	0.205615	0.223991	0.149913	0.15221	0.156107	0.155809	0.185354	0.172801	0.169422	0.148426	0.138682	0.12902	0.120412	0.166482	0.146845	0.135246	0.116473	0.129239	0.116997	0.146262	0.140919	0.168932	0.0487792	0.0248285	0.00143274	2.68585e-05	0.02496	0.0237782	0.00641999	0.00671594	0.0236608	0.00177909	0.00318521	0.00461806	0.00926709	0.0210968	0.00733709	0.011284	0.0517924	0.00246728	0.00423505	0.00850288	0.278514	0.279036	0.0731844	0.0402581	0.310971	0.0180365	0.228119	0.244231	0.138573	0.389077	3.865154
1217	1	-16548.9	-16562.2	13.285	0.16077	0.197932	0.200256	0.23581	0.166409	0.146274	0.184312	0.136996	0.179353	0.154747	0.123043	0.147384	0.100881	0.0946046	0.15662	0.103689	0.131389	0.128084	0.162101	0.136185	0.151324	0.115999	0.152746	0.0207343	0.00522175	0.0299007	0.0166558	0.00335891	0.0396079	0.00932777	0.0116063	0.00497598	0.0405812	0.00599881	0.0202604	0.0595495	0.00249622	0.0254635	0.00174026	0.0174523	0.0154309	0.0136159	0.00744393	0.283472	0.273081	0.0814492	0.0460373	0.309213	0.00674792	0.21429	0.243491	0.136127	0.406092	3.818332
1218	0	-16542.3	-16553.8	11.5685	0.187332	0.190178	0.170883	0.166356	0.172649	0.165437	0.171513	0.191727	0.190786	0.184993	0.116829	0.1422	0.120723	0.146689	0.184673	0.15532	0.175035	0.117529	0.174166	0.13745	0.122	0.163786	0.151141	0.0448875	0.036827	0.00842694	0.00807943	0.0134711	0.0266003	0.000312305	0.00288599	0.00530367	0.00666309	0.00333899	0.000834725	0.00200441	0.0191912	0.00991248	0.0275138	0.0470567	0.00138037	0.017397	0.00850288	0.280357	0.280883	0.0727906	0.0463022	0.309068	0.0105997	0.225363	0.241986	0.138006	0.394646	3.989984
1219	1	-16539.2	-16550.6	11.3832	0.196683	0.176779	0.209868	0.190413	0.198466	0.158267	0.194758	0.149773	0.206863	0.184333	0.11947	0.151089	0.102715	0.120903	0.173892	0.0870474	0.182978	0.149298	0.155486	0.153369	0.127486	0.132266	0.171326	0.00530458	0.00673171	0.0202074	0.00908958	0.00480091	0.0469969	0.0083131	0.00201701	0.00419744	0.0452963	0.00599881	0.0323205	0.0562673	4.41602e-05	0.0319436	0.00177241	0.0176993	0.00662199	0.008489	0.00087054	0.286716	0.276741	0.0766038	0.0420497	0.307965	0.00992533	0.223919	0.24401	0.134918	0.397153	4.008512
1220	0	-16526.9	-16539.8	12.9121	0.219052	0.174152	0.206451	0.157526	0.160594	0.146709	0.170752	0.1576	0.184785	0.163093	0.120784	0.105043	0.142018	0.123269	0.15982	0.146321	0.195821	0.102556	0.138868	0.143448	0.157188	0.136623	0.156393	0.0478161	0.0248765	0.00112128	0.00442706	0.0128471	0.0251049	0.000611993	0.0025803	0.0202564	0.000769279	0.00546153	0.00269954	0.0114796	0.0224652	0.00686971	0.0178919	0.0593019	0.0011514	0.00334769	0.0156798	0.285195	0.271833	0.0784127	0.0471983	0.309067	0.00829434	0.207774	0.244359	0.137331	0.410536	3.855626
1221	1	-16547.5	-16560.2	12.6789	0.18296	0.18339	0.197484	0.177136	0.173185	0.170608	0.155715	0.164733	0.180312	0.185449	0.131493	0.142246	0.098057	0.117954	0.159932	0.113197	0.180072	0.161431	0.159815	0.139078	0.120539	0.115111	0.158041	0.00815357	0.00145233	0.0177871	0.00478951	0.000983306	0.0402384	0.00801699	0.0120382	0.00371444	0.0384413	0.0118742	0.0342576	0.0374705	0.00291296	0.0246901	0.00190182	0.0164459	0.0119362	0.0289656	0.00493802	0.298084	0.266906	0.0681299	0.0440931	0.320176	0.00261143	0.215347	0.226777	0.1471	0.410777	3.878948
1222	0	-16535	-16546.9	11.9018	0.251346	0.182429	0.247386	0.169433	0.160594	0.172054	0.148392	0.164169	0.193174	0.171323	0.129997	0.134002	0.12984	0.103031	0.134573	0.136815	0.163966	0.108337	0.13768	0.132307	0.152309	0.158165	0.182368	0.0465968	0.0193474	0.00251334	0.00625458	0.0155514	0.0133924	0.0131868	0.00646838	0.0102033	0.00491323	0.0121446	0.00321627	0.0072284	0.0240839	0.0104824	0.0183869	0.05627	0.0016445	0.00564688	0.015433	0.276842	0.285977	0.0720364	0.0427457	0.31303	0.00936959	0.222884	0.235489	0.137509	0.404118	3.956653
1223	1	-16544.5	-16556.7	12.1962	0.171852	0.180538	0.21524	0.200133	0.153139	0.174837	0.197235	0.150794	0.171152	0.15459	0.140835	0.166006	0.102535	0.106599	0.152091	0.123542	0.162465	0.14487	0.166028	0.162702	0.14169	0.12285	0.141604	0.00815357	0.00127918	0.0130891	0.0144271	0.00243878	0.0402384	0.00902131	0.0114822	0.000808598	0.0582071	0.00257244	0.0271732	0.0475322	0.000904832	0.0316122	0.000573317	0.0268316	0.00900588	0.0180057	0.000532768	0.284292	0.273556	0.069487	0.0507394	0.317535	0.00439048	0.231871	0.241365	0.13744	0.389324	3.927215
1224	0	-16530.2	-16542.7	12.4548	0.22802	0.188602	0.214819	0.154704	0.164172	0.138087	0.153687	0.164258	0.202735	0.191228	0.139677	0.108316	0.118888	0.122579	0.169202	0.119097	0.161245	0.121623	0.173787	0.14461	0.143701	0.1384	0.157658	0.0510741	0.0295383	0.00976911	0.0110333	0.0240419	0.0194016	0.0112359	0.00301274	0.0192781	0.00237174	0.00702638	0.000956646	0.00486041	0.0143944	0.00714742	0.0152183	0.0337896	0.00313694	0.00458675	0.0103832	0.281039	0.27123	0.0673949	0.0553136	0.319719	0.00530379	0.224506	0.241076	0.130511	0.403907	3.901351
1225	1	-16543.7	-16555.7	12.047	0.169404	0.159821	0.201766	0.198249	0.189834	0.16937	0.180246	0.172793	0.176387	0.182894	0.124185	0.138377	0.128057	0.106599	0.140674	0.0996111	0.176142	0.164149	0.173015	0.139305	0.118451	0.131068	0.174795	0.0033639	0.00151807	0.0317624	0.00202678	0.00213249	0.0459136	0.0105849	0.0111442	0.00370214	0.0432607	0.00466099	0.0189263	0.0640466	0.00814365	0.0370153	0.00201275	0.0170483	0.00555542	0.0139042	0.00021649	0.293192	0.268093	0.0643651	0.0592374	0.311193	0.00391978	0.22123	0.236793	0.13894	0.403037	3.94213
1226	0	-16545.5	-16558.2	12.6522	0.203692	0.184154	0.180773	0.124779	0.195115	0.164136	0.151346	0.183853	0.209056	0.180483	0.137299	0.126212	0.0931258	0.124483	0.154999	0.124725	0.149144	0.10301	0.1497	0.131529	0.176819	0.163756	0.167562	0.0762942	0.0138278	0.00183419	0.00253995	0.0213901	0.0330615	0.00753404	0.00195413	0.0188276	0.00114592	0.00978398	0.00251158	0.0180783	0.00673395	0.0132569	0.0153282	0.0494716	0.00391542	0.00072473	0.00364289	0.289695	0.277103	0.0761517	0.0440729	0.307857	0.00512038	0.224355	0.232247	0.133964	0.409434	3.881609
1227	1	-16538.6	-16551.3	12.7364	0.157017	0.183893	0.201625	0.201158	0.149003	0.168369	0.208793	0.158274	0.196323	0.164585	0.131709	0.145438	0.113361	0.1051	0.138163	0.104896	0.154142	0.159612	0.155327	0.157722	0.135301	0.131068	0.186087	0.00587046	0.000144586	0.0281761	0.00109348	0.000270428	0.0424871	0.00565053	0.0179283	0.000200406	0.0300783	0.00622737	0.0227392	0.0424351	0.000466583	0.0325301	0.00187851	0.0138086	0.00456882	0.00751106	0.00215971	0.302631	0.261481	0.072995	0.047316	0.310038	0.00553811	0.205527	0.241303	0.134962	0.418208	3.873191
1228	0	-16537.6	-16551.2	13.5677	0.17627	0.199315	0.200325	0.147576	0.167982	0.134999	0.160107	0.163562	0.182846	0.188151	0.0991056	0.119901	0.103986	0.117283	0.158499	0.146094	0.152914	0.0874484	0.155444	0.167258	0.126598	0.151804	0.176568	0.0481164	0.0254068	0.00521855	0.00557455	0.0133224	0.0180216	0.00236511	0.00567193	0.0164899	0.00177068	0.00714128	0.00820211	0.00889385	0.0187114	0.0029853	0.0319701	0.0678303	0.00348607	0.00170557	0.0131423	0.283235	0.278426	0.0669774	0.0415069	0.323629	0.00622481	0.223236	0.232715	0.138316	0.405732	3.790061
1229	1	-16542.4	-16554.4	12.0583	0.1697	0.203454	0.197866	0.201158	0.166199	0.159083	0.178316	0.13522	0.179225	0.16381	0.121273	0.14908	0.10064	0.117993	0.156217	0.117747	0.180789	0.161781	0.186358	0.158289	0.149024	0.12946	0.166412	0.0210754	0.0079412	0.00791225	0.0108568	0.00367223	0.0265334	0.0125397	0.0083823	0.00111942	0.0465058	0.00716229	0.022682	0.0482891	0.000193206	0.0268523	0.000918483	0.0127889	0.00770072	0.0180782	0.000701996	0.28917	0.269168	0.070248	0.0441394	0.316489	0.0107856	0.215543	0.232058	0.136252	0.416147	3.940999
1230	0	-16526.7	-16538.7	11.9617	0.190877	0.179517	0.179701	0.160174	0.148618	0.14572	0.183454	0.159546	0.194562	0.191611	0.13465	0.143041	0.111835	0.123313	0.183927	0.136131	0.166654	0.128015	0.167675	0.155469	0.154633	0.151804	0.177738	0.0352428	0.031526	0.00290668	0.00668114	0.0243377	0.0224902	0.0049672	0.00779938	0.0108895	0.000528746	0.00425928	0.00366348	0.0120887	0.0292187	0.00555564	0.0218114	0.0439401	0.00675224	0.00230442	0.00503675	0.281415	0.285565	0.0735751	0.0419937	0.307702	0.00974976	0.217222	0.249002	0.131755	0.402022	3.950663
1231	1	-16544.1	-16556.6	12.5183	0.197486	0.175636	0.229786	0.195085	0.205728	0.175302	0.161664	0.156613	0.188385	0.165773	0.128709	0.128972	0.10276	0.114049	0.154156	0.112312	0.177847	0.136213	0.170522	0.14638	0.120588	0.100413	0.181645	0.00541242	0.00186911	0.0129419	0.0040133	0.00143982	0.0345358	0.0151567	0.0111987	0.000349867	0.0349683	0.00624432	0.0122025	0.0570429	0.000754489	0.0253412	0.00291177	0.0105653	0.0134727	0.0155271	0.00302905	0.301433	0.279944	0.069363	0.0443068	0.296461	0.00849189	0.20628	0.2397	0.134268	0.419752	3.895004
1232	0	-16535.4	-16548.7	13.2521	0.217623	0.171205	0.197116	0.159894	0.189508	0.157879	0.156756	0.179185	0.16997	0.170768	0.109686	0.132533	0.110412	0.139054	0.169614	0.137015	0.143869	0.126695	0.125619	0.143057	0.14554	0.133782	0.149959	0.0352428	0.0227081	0.00427438	0.00194509	0.0100259	0.0116105	0.00613802	0.00744404	0.0244666	0.00196339	0.0101723	0.00615632	0.0139097	0.0248604	0.00231255	0.0228257	0.0570379	0.00693933	0.00297353	0.0118754	0.285914	0.28912	0.0754635	0.0406138	0.299561	0.00932753	0.212752	0.23732	0.140691	0.409237	3.821622
1233	1	-16544.3	-16558.6	14.2989	0.168407	0.170625	0.205772	0.210643	0.147743	0.154096	0.177962	0.136996	0.179829	0.179152	0.120535	0.130219	0.111748	0.102298	0.147464	0.0963601	0.151203	0.146049	0.152313	0.135777	0.135079	0.115507	0.164952	0.00454107	0.00138198	0.0272578	0.0179537	0.00462285	0.0313423	0.0079038	0.00663357	4.17858e-05	0.0391641	0.00369508	0.0166894	0.04922	0.0003882	0.0181315	0.00121479	0.0116499	0.00945499	0.0172722	0.00765667	0.294249	0.281912	0.0654912	0.0468064	0.304672	0.00686916	0.239926	0.219696	0.125477	0.414901	3.716947
1234	0	-16533.9	-16545.8	11.9351	0.212526	0.17176	0.226663	0.148083	0.167142	0.165639	0.167098	0.204276	0.213074	0.168981	0.104649	0.11987	0.136562	0.137264	0.151647	0.133608	0.151727	0.141973	0.130001	0.165806	0.132414	0.140304	0.165545	0.0500693	0.0225758	0.0022991	0.00210374	0.0195351	0.0310846	0.0108704	0.0041617	0.010092	0.00111661	0.0103628	0.00149147	0.0145487	0.0164845	0.0062599	0.0292753	0.0445719	0.00765642	0.00179586	0.0103585	0.280789	0.290104	0.0740655	0.0403452	0.30058	0.0141163	0.224825	0.243558	0.125171	0.406445	3.953324
1235	1	-16557.3	-16570.4	13.1116	0.154092	0.178981	0.189553	0.180213	0.138351	0.18577	0.221823	0.137905	0.216938	0.16581	0.104142	0.180275	0.104411	0.118159	0.134844	0.105699	0.150361	0.131416	0.150408	0.144697	0.106237	0.132766	0.177041	0.00175276	0.000459403	0.0320158	0.0123792	0.00462285	0.0314034	0.00468662	0.0115066	0.00255655	0.0478024	0.0027887	0.0377026	0.0506863	0.000537361	0.0319291	0.00449787	0.0130198	0.0168419	0.0113696	0.00721985	0.288377	0.270511	0.0687303	0.0594421	0.305036	0.00790388	0.219305	0.233074	0.144618	0.403004	3.83567
1236	0	-16532.5	-16546.8	14.3125	0.189308	0.157907	0.199556	0.15592	0.15073	0.169455	0.172723	0.16027	0.188257	0.161178	0.162161	0.113548	0.114728	0.113134	0.161002	0.133608	0.133226	0.111723	0.146671	0.152907	0.117645	0.14671	0.140296	0.0413427	0.0211049	0.000732383	0.00631001	0.00819744	0.0217427	0.00801382	0.00395823	0.011564	0.00362333	0.00510334	0.00414655	0.0136466	0.0175752	0.0116202	0.0133857	0.0440715	0.000961547	0.00952198	0.0163019	0.276231	0.285396	0.0710391	0.0499705	0.309303	0.00806039	0.214528	0.234845	0.136234	0.414393	3.715587
1237	1	-16548.8	-16559.3	10.4895	0.181963	0.202383	0.186798	0.228826	0.173424	0.172468	0.203795	0.144758	0.191498	0.163696	0.160592	0.143537	0.127031	0.0954709	0.157582	0.104894	0.173075	0.161468	0.186983	0.162435	0.143804	0.157537	0.179457	0.00779912	0.00242865	0.0249223	0.00836115	0.00580062	0.0356497	0.00926834	0.0297482	0.00482089	0.0406642	0.00309446	0.0146088	0.0593561	0.00443556	0.0120726	0.000973478	0.00258145	0.0103428	0.015057	0.00242082	0.279102	0.272049	0.0729698	0.0571288	0.311264	0.00748578	0.234283	0.243678	0.128693	0.393346	4.09788
1238	0	-16538.2	-16550.6	12.4084	0.198258	0.176715	0.175483	0.147079	0.167131	0.145651	0.179512	0.149406	0.192999	0.177365	0.130836	0.122565	0.125161	0.163907	0.166935	0.13713	0.176851	0.11065	0.132608	0.120557	0.154378	0.149757	0.198928	0.0571896	0.0285386	0.0028504	0.00630421	0.0250828	0.0318634	0.0158749	0.00555596	0.0145635	0.00352595	0.00856582	0.00126083	0.00533431	0.0216309	0.00591304	0.020742	0.0373922	0.00649006	0.00691804	0.000535496	0.29586	0.261806	0.0756666	0.0496025	0.306932	0.0101328	0.203558	0.244253	0.154786	0.397404	3.905994
1239	1	-16545	-16557.2	12.2186	0.143778	0.175167	0.20831	0.219762	0.160147	0.173661	0.196615	0.130789	0.193171	0.169138	0.121491	0.141557	0.126817	0.108654	0.133885	0.117901	0.177858	0.154494	0.20092	0.16151	0.117881	0.151686	0.151271	0.00545295	0.00189988	0.020521	0.00636244	0.00222116	0.0287058	0.00244522	0.00935878	0.00589679	0.0504152	0.00591678	0.0132394	0.059852	0.00049252	0.0289004	0.00167443	0.0118257	0.0103362	0.0135814	0.00941036	0.278253	0.274368	0.0654697	0.0555486	0.313745	0.0126155	0.22314	0.238759	0.132944	0.405157	3.924972
1240	0	-16532.5	-16545	12.4908	0.20242	0.1818	0.220423	0.168708	0.154044	0.152589	0.159894	0.180352	0.179955	0.153024	0.138622	0.106981	0.127109	0.116167	0.187823	0.127911	0.184636	0.0866278	0.155234	0.155047	0.148033	0.136518	0.160011	0.0571896	0.0303415	0.00220551	0.00411976	0.0140379	0.0415791	0.0141828	0.007365	0.00763232	0.000291454	0.0127754	6.79613e-05	0.0106803	0.0263162	0.00430515	0.0212429	0.0377879	0.013817	0.00439648	0.00349501	0.284198	0.273647	0.0680701	0.0465321	0.314254	0.013298	0.222721	0.23826	0.136322	0.402696	3.897756
1241	1	-16545.7	-16557.8	12.0803	0.1679	0.185673	0.194856	0.193879	0.153886	0.185356	0.186873	0.143023	0.17229	0.156834	0.137644	0.160858	0.114825	0.120525	0.166774	0.121682	0.160832	0.154903	0.183306	0.12394	0.147496	0.128512	0.138673	0.0109658	0.00357382	0.0272371	0.0101469	0.00176045	0.0512086	0.00652086	0.0088143	0.00280079	0.0442343	0.00745499	0.0346076	0.0531452	0.00264049	0.0180181	0.0015013	0.0159779	0.0173706	0.01478	0.00549955	0.281799	0.277669	0.0723752	0.0421845	0.317618	0.00835505	0.222392	0.232574	0.134032	0.411001	3.938799
1242	0	-16535.6	-16548.7	13.1087	0.195992	0.1818	0.228673	0.127009	0.135226	0.178521	0.159894	0.148654	0.201199	0.171259	0.13816	0.109455	0.135333	0.0974633	0.147735	0.115484	0.153006	0.109921	0.128872	0.130188	0.157486	0.170255	0.180809	0.0451267	0.028134	0.00224321	1.34879e-05	0.0375364	0.0302389	0.00804563	0.00541007	0.0125955	0.000194732	0.00788723	0.00679674	0.015426	0.0251374	0.00482528	0.0177173	0.0595723	0.0116101	0.00641701	0.00864233	0.298141	0.253194	0.0723656	0.0441378	0.323452	0.00870912	0.223352	0.229796	0.150757	0.396095	3.835965
1243	1	-16541	-16553.7	12.6806	0.184744	0.215386	0.180137	0.188544	0.161956	0.168311	0.184837	0.141289	0.17751	0.179365	0.120018	0.140588	0.116941	0.123895	0.154282	0.119542	0.141054	0.141055	0.194632	0.136815	0.134465	0.123515	0.179464	0.00604285	0.00349675	0.0369463	0.00522188	0.00168559	0.0549623	0.00275512	0.00389197	0.00242706	0.0295637	0.00477855	0.0210059	0.0415954	0.00128699	0.0169937	0.000403383	0.0140449	0.00526907	0.0178451	0.000210384	0.295576	0.272521	0.0743773	0.0423163	0.307403	0.00780664	0.229347	0.234396	0.136616	0.399641	3.878771
1244	0	-16524.2	-16536.4	12.15	0.206179	0.198696	0.216786	0.157723	0.168097	0.154007	0.160768	0.164881	0.212194	0.188188	0.140933	0.116258	0.116511	0.108186	0.156253	0.133671	0.163662	0.112887	0.134401	0.145752	0.149203	0.138174	0.1897	0.0545602	0.0205748	0.00374248	0.00777453	0.0170183	0.0115573	0.00934765	0.00536844	0.0211457	0.00108814	0.00958573	0.00243231	0.0151833	0.0128102	0.00927916	0.0133916	0.0545886	0.00550691	0.00880635	0.0149598	0.286033	0.280839	0.0735043	0.0435883	0.305733	0.0103024	0.214675	0.246698	0.132077	0.40655	3.931831
1245	1	-16543.6	-16555.8	12.1823	0.172096	0.176326	0.21143	0.190483	0.192205	0.172438	0.19033	0.14036	0.179071	0.182334	0.144548	0.151158	0.104001	0.10244	0.15937	0.109994	0.162938	0.188824	0.150694	0.124533	0.135627	0.122241	0.168111	0.00863005	0.00384555	0.0274902	0.00460206	0.00914511	0.0414288	0.00199627	0.0147895	0.00242706	0.0415081	0.000301155	0.0285351	0.0575915	0.0026153	0.0136015	0.00210858	0.0112835	0.0100033	0.0150332	0.000115635	0.304046	0.261739	0.0704726	0.0386615	0.311974	0.0131065	0.217287	0.2354	0.142047	0.405266	3.928604
1246	0	-16534.1	-16546.3	12.1623	0.184785	0.180696	0.217763	0.144193	0.149109	0.199832	0.180053	0.164881	0.200995	0.151628	0.117655	0.136345	0.12325	0.109087	0.178618	0.1605	0.158095	0.124089	0.171642	0.160253	0.139897	0.154117	0.186446	0.0393096	0.0235951	0.00367	0.00393706	0.0177782	0.024076	0.00204256	0.000567735	0.00743121	0.00142069	0.0105218	0.00332752	0.00146615	0.0194376	0.00374114	0.0185719	0.0336998	0.013152	0.00525953	0.00367209	0.284481	0.281124	0.0688884	0.0468642	0.312966	0.00567634	0.221303	0.240678	0.12937	0.408649	3.930606
1247	1	-16538.3	-16550.5	12.2516	0.199425	0.186775	0.201027	0.225202	0.184151	0.181766	0.182162	0.137596	0.169966	0.156521	0.123022	0.151158	0.105157	0.107475	0.156072	0.0868244	0.16705	0.144893	0.186552	0.134878	0.114982	0.118748	0.174993	0.0129826	0.00125944	0.0234956	0.010417	0.0031885	0.0414288	0.00367821	0.00966865	0.0108728	0.0378703	0.00893472	0.0293004	0.0652375	0.00134573	0.0168754	0.000573547	0.0239312	0.00719365	0.0169418	7.98383e-05	0.287207	0.288651	0.0725956	0.0449315	0.295546	0.0110698	0.216582	0.239681	0.126826	0.416911	3.921671
1248	0	-16529.8	-16542.4	12.6248	0.211316	0.204621	0.187781	0.161573	0.175584	0.163778	0.143762	0.157925	0.203279	0.176899	0.123701	0.137964	0.11642	0.122582	0.176154	0.145994	0.174983	0.113302	0.128399	0.133397	0.13533	0.135556	0.176084	0.0394884	0.0245404	0.00353471	0.0113547	0.02298	0.013908	0.00281181	0.0032089	0.014994	0.000828051	0.00597459	0.00728323	0.0137201	0.0188068	0.00338832	0.0204858	0.0543196	0.00402291	0.0067079	0.00561491	0.296541	0.260791	0.0682019	0.0550523	0.315058	0.00435665	0.218276	0.241084	0.137873	0.402767	3.884355
