Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	kappa	pi[1]	pi[2]	pi[3]	pi[4]	TreeLengths
1278	0	-14764.5	-14774.7	10.1692	0.156653	0.0819315	0.0914176	0.0963981	0.120168	0.0793441	0.131864	0.103368	0.0892701	0.172079	0.0818454	0.0906333	0.107488	0.114847	0.137683	0.138671	0.146249	0.113453	0.127863	0.0686716	0.093106	0.0804811	0.159879	0.088834	0.0612179	0.0259251	0.0543159	0.033421	0.0421112	0.0429786	0.0236028	0.0336414	0.0280836	0.0347537	0.0399321	0.0470851	0.0137532	0.0275419	0.0165431	0.0198156	0.0322256	0.0297297	0.0394163	4.10574	0.286762	0.294281	0.0944154	0.324542	3.318293
1279	1	-14767.8	-14778.4	10.5841	0.125004	0.0925071	0.106426	0.100494	0.119934	0.0716858	0.113698	0.0903643	0.0948284	0.197993	0.0806323	0.0744627	0.112035	0.102262	0.107702	0.140593	0.137065	0.110222	0.134686	0.0883406	0.0698696	0.0823653	0.173948	0.0400405	0.0603474	0.0230215	0.0195871	0.0451154	0.0124463	0.013582	0.095029	0.0267224	0.0263912	0.0356288	0.0475789	0.0443727	0.0254223	0.0254051	0.0589035	0.0322032	0.0670133	0.0282558	0.0322317	3.943991	0.275831	0.283445	0.10365	0.337074	3.286415
1280	0	-14775	-14785.8	10.7724	0.148603	0.0955931	0.103795	0.0827447	0.0908909	0.079097	0.117045	0.0686878	0.0893296	0.17346	0.099933	0.0792885	0.105918	0.083727	0.109259	0.158625	0.12651	0.104533	0.149615	0.064902	0.0823665	0.106366	0.163383	0.0969099	0.0612179	0.0294832	0.0489736	0.0224608	0.0481037	0.0407691	0.0425276	0.0422287	0.0441112	0.0392329	0.0461829	0.0496448	0.012413	0.0276117	0.0165405	0.0207824	0.021302	0.0239425	0.0459147	4.00344	0.293913	0.278563	0.102467	0.325056	3.264026
1281	1	-14771.8	-14780.7	8.84273	0.15228	0.111713	0.106426	0.096032	0.106077	0.0822502	0.15102	0.0884896	0.0948284	0.195341	0.0811894	0.094403	0.108699	0.097587	0.131285	0.12293	0.13649	0.121794	0.118882	0.0569626	0.118781	0.111893	0.183969	0.0521174	0.0637208	0.0257815	0.0160222	0.0242951	0.0158773	0.0183924	0.117422	0.0307733	0.0413699	0.0258537	0.0415583	0.0392729	0.0341528	0.0210505	0.0495938	0.0180836	0.0640733	0.0340187	0.0408325	4.232003	0.266059	0.293314	0.102188	0.338439	3.443584
1282	0	-14783.4	-14793.6	10.1953	0.130157	0.0981741	0.116332	0.102386	0.106578	0.0885358	0.0946951	0.0840347	0.0930216	0.185549	0.0741648	0.094322	0.111885	0.111732	0.122174	0.126475	0.142289	0.131828	0.128207	0.0835718	0.068842	0.0866235	0.206268	0.0626965	0.0961581	0.0405182	0.0429276	0.0203266	0.0431827	0.0366714	0.0147964	0.0333762	0.0499779	0.0280279	0.0481216	0.0416917	0.0115629	0.0134997	0.0123219	0.0322189	0.024125	0.0313356	0.0436054	4.117486	0.280661	0.281359	0.0993239	0.338657	3.314986
1283	1	-14774.4	-14784.4	9.98031	0.14112	0.0956869	0.0997264	0.0870211	0.10653	0.0834234	0.128205	0.0812367	0.0915258	0.190311	0.0898118	0.092309	0.107715	0.104017	0.140551	0.159277	0.133185	0.109296	0.129465	0.0571356	0.0851347	0.119439	0.176905	0.0603488	0.0370289	0.02395	0.0115507	0.0304669	0.030383	0.0121939	0.103836	0.0303389	0.0184362	0.023481	0.0435375	0.0381577	0.0404546	0.0225531	0.0426454	0.023137	0.0540853	0.0291775	0.052553	4.10291	0.269795	0.28809	0.0961251	0.34599	3.337345
1284	0	-14763.6	-14773.6	9.96486	0.126085	0.115682	0.107763	0.0899695	0.105113	0.0845197	0.134663	0.0783757	0.0942642	0.197313	0.0733272	0.0828209	0.111774	0.126607	0.112524	0.114087	0.136799	0.116769	0.125523	0.0871595	0.0851686	0.080932	0.195898	0.0944702	0.0589659	0.0435934	0.0416104	0.0286421	0.0340791	0.0426673	0.0151078	0.0369979	0.046156	0.0249674	0.054802	0.0472693	0.00983761	0.0196565	0.0239415	0.0295418	0.0375296	0.0282015	0.0386854	4.086461	0.273585	0.278093	0.100036	0.348286	3.339858
1285	1	-14767	-14776.9	9.92262	0.150268	0.113246	0.123339	0.0807909	0.118767	0.0773132	0.127669	0.082024	0.0901857	0.176514	0.0866435	0.0755363	0.111162	0.11972	0.10208	0.137239	0.142566	0.131422	0.129465	0.0834398	0.100127	0.0613755	0.171097	0.0625784	0.0461409	0.0291837	0.0292588	0.0319723	0.0244887	0.0240453	0.0880328	0.0422256	0.0280136	0.0265792	0.0351581	0.0396645	0.027469	0.0282927	0.0489983	0.0149122	0.0608824	0.0393463	0.0366921	3.888323	0.255464	0.301565	0.104464	0.338507	3.355925
1286	0	-14764.2	-14774.9	10.6745	0.141846	0.0951299	0.0964622	0.0899695	0.12626	0.0908688	0.118193	0.0798227	0.098487	0.17195	0.0673102	0.0743164	0.0984202	0.100868	0.109708	0.130485	0.139871	0.103143	0.114235	0.0908578	0.0848549	0.080932	0.189729	0.115946	0.0514582	0.039355	0.0470296	0.0315223	0.0403605	0.0472277	0.0395942	0.0354778	0.0404568	0.0251774	0.0440577	0.048521	0.0238778	0.0359688	0.0133805	0.0185799	0.0180093	0.0246726	0.0277188	4.202575	0.279257	0.299548	0.0979509	0.323244	3.262112
1287	1	-14769	-14778.7	9.62898	0.129163	0.102684	0.0899218	0.0806687	0.121375	0.0781454	0.119545	0.0865706	0.11063	0.173707	0.0813553	0.0952774	0.117516	0.106852	0.118681	0.126945	0.138293	0.134774	0.132438	0.0753797	0.116131	0.0855096	0.179227	0.0706968	0.0535203	0.0326173	0.0275826	0.0340363	0.0241091	0.00922863	0.112437	0.0273525	0.0270702	0.0312359	0.0268192	0.0385286	0.0449748	0.022915	0.0549886	0.0247607	0.0409693	0.031131	0.0424151	4.006591	0.262008	0.307878	0.0991443	0.33097	3.378179
1288	0	-14763.5	-14772.9	9.42619	0.150333	0.095341	0.0949439	0.0787583	0.110514	0.0738493	0.143328	0.0924324	0.0944969	0.159976	0.0736794	0.0771565	0.110376	0.122501	0.105351	0.130485	0.134697	0.115734	0.122547	0.0792822	0.101349	0.0873382	0.186628	0.0969771	0.0580127	0.0547119	0.0440711	0.0315223	0.0350309	0.0593364	0.0266897	0.0429792	0.0472417	0.0346526	0.0602433	0.0705121	0.021525	0.0261749	0.0173632	0.0304893	0.029915	0.0289871	0.0320269	4.157504	0.274247	0.298183	0.0934743	0.334095	3.389561
1289	1	-14769.4	-14779.6	10.2763	0.157775	0.110604	0.110733	0.0947724	0.0927825	0.0898009	0.126857	0.081975	0.096304	0.162624	0.0913663	0.0752517	0.104545	0.108978	0.0973216	0.136325	0.12614	0.124864	0.126089	0.0857746	0.0977099	0.0917569	0.146459	0.0549758	0.0362321	0.0127668	0.0273704	0.037461	0.0230957	0.0222795	0.0836568	0.0348426	0.0582031	0.0258202	0.0469935	0.0400202	0.0394826	0.0168586	0.058015	0.0179749	0.067554	0.0347993	0.0335679	4.08533	0.274581	0.299268	0.102995	0.323156	3.308779
1290	0	-14774.1	-14783.9	9.80206	0.134394	0.114202	0.109678	0.112773	0.106042	0.0873793	0.112823	0.096861	0.086199	0.172709	0.0874492	0.0762181	0.0892065	0.0847295	0.107529	0.135524	0.135965	0.107326	0.120084	0.0944402	0.117945	0.0941274	0.20599	0.097867	0.0608995	0.0442802	0.0462205	0.0236155	0.0346105	0.0439088	0.0241195	0.0253621	0.033337	0.0292897	0.0753669	0.0413857	0.0181441	0.0416788	0.00768346	0.0209567	0.0175572	0.035569	0.0413919	4.142709	0.288295	0.287126	0.0932163	0.331363	3.352837
1291	1	-14769.2	-14779.2	10.0023	0.119067	0.0776574	0.0802621	0.0978154	0.107102	0.0831343	0.14038	0.0952205	0.0965055	0.184435	0.0908956	0.0667987	0.104587	0.103977	0.128485	0.148986	0.140318	0.114063	0.155111	0.0987774	0.0802436	0.0917569	0.174245	0.0659375	0.0351752	0.0253627	0.0206078	0.0292916	0.0162389	0.0185024	0.108397	0.0288994	0.0359429	0.0296629	0.0365405	0.0390798	0.0255425	0.019997	0.0480498	0.0289008	0.0556781	0.0509104	0.0449786	3.961899	0.271996	0.288329	0.0983158	0.34136	3.343518
1292	0	-14777.9	-14787.4	9.48348	0.168707	0.086374	0.100239	0.112773	0.107273	0.0910538	0.125947	0.0735617	0.0960122	0.155969	0.0838324	0.0801232	0.132856	0.0965281	0.115483	0.121306	0.143729	0.13317	0.134369	0.104526	0.0912151	0.0612293	0.207263	0.097867	0.0537685	0.0444191	0.0375665	0.0235079	0.0438354	0.0525011	0.0125776	0.0388645	0.0322445	0.0226296	0.0636683	0.0462331	0.0216681	0.056167	0.0167944	0.0263252	0.0263352	0.0254574	0.0376735	3.82593	0.270168	0.299512	0.0959313	0.334388	3.403641
1293	1	-14770	-14779.2	9.24499	0.15049	0.088541	0.125485	0.100486	0.105642	0.109603	0.130458	0.0832224	0.0993951	0.188476	0.0775412	0.0847624	0.091202	0.116249	0.12381	0.132075	0.133844	0.10626	0.136369	0.085555	0.0718914	0.0906656	0.184688	0.0626576	0.0641954	0.0378186	0.033315	0.0276008	0.0168113	0.0141255	0.106419	0.0276154	0.024642	0.044868	0.033954	0.0497415	0.0273145	0.0165438	0.0572624	0.0128839	0.0773268	0.032647	0.0413647	3.853276	0.263911	0.288816	0.100949	0.346324	3.425819
1294	0	-14769.9	-14779.8	9.87687	0.148358	0.103322	0.132648	0.083209	0.0991334	0.0913193	0.133632	0.0843984	0.0812113	0.190639	0.0772376	0.0858132	0.101413	0.110391	0.100334	0.139959	0.129659	0.12695	0.129872	0.0801621	0.0765025	0.0670757	0.231613	0.0986749	0.0467323	0.0312684	0.043125	0.0385765	0.0300149	0.0467324	0.0316717	0.0282343	0.0231721	0.0251394	0.0554343	0.0757868	0.0140439	0.0312658	0.0178524	0.0207191	0.0152	0.0305908	0.0452966	3.989907	0.26142	0.290168	0.0970379	0.351374	3.354386
1295	1	-14766.7	-14776.5	9.83498	0.148313	0.0901864	0.128954	0.0791199	0.105868	0.0745892	0.1538	0.0874802	0.0831059	0.172752	0.094398	0.0729672	0.118512	0.110583	0.126441	0.132874	0.123907	0.120392	0.121575	0.0883635	0.0847711	0.0954297	0.179542	0.0714142	0.0438685	0.0155554	0.0199947	0.0242954	0.01945	0.0242728	0.0976375	0.0368724	0.0384419	0.0358935	0.0403624	0.0361598	0.0238906	0.0313644	0.0616159	0.0221449	0.0533535	0.0243856	0.043762	3.988474	0.270751	0.299868	0.0997626	0.329618	3.35866
1296	0	-14765.8	-14775	9.15913	0.140612	0.104459	0.0981	0.106947	0.126722	0.0921019	0.13238	0.0850948	0.0900887	0.176008	0.0855747	0.0799713	0.122882	0.0906736	0.0955212	0.133574	0.141097	0.111226	0.148147	0.0721261	0.0837321	0.0877577	0.185076	0.0857472	0.0642348	0.0516413	0.0521536	0.0250401	0.0438337	0.0436314	0.0464204	0.0256917	0.0417951	0.0208691	0.0677899	0.0585276	0.0139524	0.0402617	0.0282216	0.0180344	0.0387826	0.0290797	0.040982	3.983146	0.276428	0.299455	0.0939847	0.330133	3.426563
1297	1	-14770.5	-14781	10.5427	0.158605	0.104362	0.106328	0.0951911	0.118039	0.0791639	0.113933	0.086047	0.0969259	0.177733	0.0704467	0.100202	0.093155	0.141169	0.0957588	0.1218	0.12109	0.120392	0.129567	0.0857402	0.0912411	0.0834455	0.18784	0.0492469	0.0387039	0.0155671	0.0340771	0.0126769	0.0179498	0.0279704	0.0820897	0.0501925	0.0272589	0.0251203	0.0326134	0.0523831	0.039304	0.0106967	0.0414739	0.0346889	0.047301	0.0389941	0.0291797	4.025853	0.271251	0.292174	0.0968128	0.339762	3.285665
1298	0	-14773.8	-14783.5	9.69276	0.130469	0.107588	0.112273	0.0888666	0.126136	0.0778813	0.128855	0.067428	0.094116	0.175117	0.074352	0.090805	0.102789	0.125539	0.100331	0.126853	0.141097	0.103299	0.159264	0.0678776	0.103581	0.106066	0.175774	0.068835	0.0561705	0.0484128	0.0550717	0.0322087	0.0317641	0.0572982	0.0274258	0.0238273	0.0284736	0.0437046	0.0462062	0.0746628	0.0161682	0.0292923	0.0217368	0.0133377	0.0306455	0.0472998	0.026549	4.113992	0.277178	0.287505	0.0963588	0.338958	3.365449
1299	1	-14765.6	-14775.3	9.65138	0.140541	0.124626	0.10055	0.11064	0.122558	0.0756012	0.132241	0.0840393	0.118803	0.193614	0.0716826	0.0818286	0.100848	0.0989062	0.100647	0.123458	0.134104	0.126421	0.128476	0.0864998	0.0977682	0.0834455	0.160464	0.0452773	0.0373083	0.0254372	0.031286	0.0182768	0.0164086	0.0118278	0.0955488	0.0420468	0.0445224	0.0253333	0.0472309	0.0405156	0.0294098	0.0265261	0.0592963	0.0322448	0.0592751	0.0359548	0.0533013	4.025853	0.284405	0.284786	0.0979676	0.332841	3.374792
1300	0	-14772.5	-14782.3	9.74713	0.169631	0.105573	0.1042	0.107288	0.126849	0.0657733	0.133282	0.0681396	0.102616	0.166071	0.0818861	0.0848055	0.109721	0.0890587	0.132218	0.126853	0.128109	0.115129	0.122552	0.0684225	0.0903913	0.0819682	0.155468	0.0802333	0.0561705	0.054768	0.0716638	0.028363	0.0365083	0.0386829	0.0264374	0.0327015	0.0442883	0.0323839	0.0613431	0.0625063	0.0247458	0.0350637	0.0105456	0.0220777	0.0238976	0.0308712	0.0344485	4.397392	0.290338	0.26928	0.103085	0.337296	3.343706
1301	1	-14775.8	-14786.5	10.6866	0.154266	0.0882666	0.0979096	0.0749912	0.146555	0.0625063	0.117107	0.0909218	0.0777881	0.167338	0.0729394	0.0936112	0.0981662	0.0926152	0.098509	0.110668	0.136291	0.105953	0.126793	0.0798833	0.0953094	0.0817306	0.190338	0.053594	0.0739224	0.0228186	0.0320829	0.0362061	0.0172898	0.0132489	0.105441	0.02437	0.0150238	0.034181	0.0288103	0.0591125	0.0296214	0.0459658	0.0502153	0.042781	0.0725819	0.0331432	0.0346923	3.7895	0.275323	0.296613	0.101475	0.326589	3.285561
1302	0	-14768.7	-14777.9	9.12813	0.150769	0.0967575	0.102719	0.111852	0.117279	0.0798871	0.131479	0.0770358	0.10552	0.17704	0.0843133	0.0745493	0.108518	0.104035	0.1281	0.136571	0.145814	0.113512	0.11312	0.0827747	0.0996722	0.0893999	0.201084	0.0808454	0.0460416	0.0561388	0.0682265	0.0324671	0.034874	0.0535905	0.0342962	0.021824	0.0456619	0.019164	0.0614437	0.0864952	0.0251964	0.0200242	0.0156337	0.0192109	0.0235558	0.0208907	0.0302194	4.017734	0.279267	0.295474	0.0869889	0.33827	3.427601
1303	1	-14772.5	-14782.1	9.60176	0.164807	0.10829	0.0941293	0.0910709	0.102346	0.0910167	0.131208	0.0801259	0.107802	0.166494	0.0929562	0.0972377	0.116615	0.127765	0.0854954	0.134801	0.136291	0.0980216	0.132523	0.0596934	0.0838157	0.0920421	0.179626	0.0581783	0.0517935	0.0242406	0.0325264	0.0371346	0.0215497	0.0333143	0.0850133	0.0387265	0.0286694	0.022391	0.0388062	0.0382289	0.0319533	0.0274348	0.0503843	0.0120422	0.0787452	0.0452779	0.0466159	4.068962	0.283789	0.28641	0.0917368	0.338065	3.3772
1304	0	-14771.9	-14781.2	9.31822	0.134727	0.116979	0.105705	0.117309	0.0916897	0.0859646	0.124883	0.0878665	0.0892485	0.188605	0.0843133	0.0859389	0.112832	0.11129	0.102935	0.138828	0.131781	0.118049	0.123388	0.0664414	0.106329	0.0796797	0.193167	0.118597	0.0460416	0.0572104	0.0568084	0.0246358	0.0296175	0.038027	0.0278251	0.0317217	0.0310455	0.023887	0.0823938	0.044573	0.0109458	0.017975	0.0269665	0.0297405	0.0343006	0.0421335	0.0331237	4.069574	0.274013	0.295958	0.100271	0.329758	3.405518
1305	1	-14769.6	-14779.9	10.3004	0.154394	0.087752	0.0922924	0.0945469	0.112685	0.0701488	0.145568	0.101202	0.099958	0.154662	0.074865	0.0790247	0.110254	0.121445	0.102303	0.149702	0.121149	0.110871	0.127485	0.07666	0.0873053	0.0880177	0.168298	0.0574114	0.0586529	0.0263218	0.037901	0.0197122	0.027078	0.018273	0.0808417	0.0425261	0.0355028	0.0232062	0.0348071	0.0409451	0.0292322	0.0286656	0.0559723	0.0251473	0.0664518	0.0249654	0.0431744	4.06827	0.284163	0.287555	0.0952176	0.333064	3.307375
1306	0	-14769	-14778.7	9.72554	0.146723	0.0945743	0.106654	0.0810676	0.129853	0.0860488	0.130097	0.0771146	0.121017	0.170198	0.076239	0.0779141	0.109595	0.0971532	0.108756	0.136861	0.121619	0.117107	0.146203	0.0697146	0.0896495	0.101099	0.161379	0.0950591	0.0393465	0.0420248	0.062584	0.0287486	0.0410857	0.0537684	0.0133018	0.0439764	0.0301585	0.0305137	0.070584	0.0539407	0.0180986	0.0442433	0.0242294	0.0127318	0.0343006	0.0228634	0.0374608	4.225856	0.280065	0.286002	0.105073	0.32886	3.355657
1307	1	-14771.3	-14781.4	10.0985	0.155175	0.104341	0.102126	0.091757	0.100395	0.0810479	0.129859	0.0666381	0.0933466	0.183732	0.0798269	0.0801223	0.104406	0.141368	0.109095	0.149581	0.12512	0.103651	0.118018	0.0883475	0.093199	0.0633026	0.163713	0.0423845	0.0495366	0.0325119	0.0174877	0.0404216	0.0230562	0.0351149	0.113801	0.0321765	0.0185972	0.0310698	0.0455179	0.0515701	0.0310107	0.0199322	0.0627149	0.0161306	0.0521576	0.036447	0.0487715	4.051103	0.272205	0.288663	0.100581	0.338552	3.328578
1308	0	-14762.7	-14772.9	10.2257	0.135262	0.0881445	0.122492	0.100248	0.12014	0.076166	0.117836	0.0669276	0.105868	0.183881	0.0836161	0.0898464	0.106139	0.106009	0.0984884	0.125734	0.126401	0.114724	0.151814	0.0893055	0.0876714	0.0731944	0.176297	0.104968	0.0505505	0.0319632	0.0479572	0.0158268	0.0445112	0.0384891	0.0237547	0.030574	0.0237227	0.0237729	0.0508736	0.0624347	0.0255556	0.0315552	0.0326646	0.0214413	0.0256926	0.029108	0.0524622	4.081259	0.27437	0.296726	0.102133	0.326772	3.314084
1309	1	-14767.2	-14777.9	10.7587	0.151884	0.0940164	0.102391	0.0774601	0.11427	0.0975737	0.135215	0.0908132	0.0935096	0.162227	0.0879348	0.0831047	0.111794	0.105931	0.121634	0.14727	0.134533	0.0980518	0.0919797	0.0949564	0.090778	0.0756523	0.17613	0.0384774	0.0596177	0.0193996	0.0268799	0.0260384	0.0125286	0.0166182	0.098016	0.0382437	0.0307346	0.0215615	0.0427062	0.0429337	0.030917	0.0224922	0.0573587	0.0141026	0.0508703	0.0387915	0.0444178	3.896689	0.285949	0.289282	0.0958061	0.328963	3.271814
1310	0	-14780.5	-14789.5	9.02309	0.15192	0.109228	0.0995021	0.100248	0.108924	0.0828462	0.154916	0.0744211	0.123057	0.167849	0.0504143	0.0936169	0.107037	0.11237	0.127934	0.148644	0.118933	0.106931	0.157035	0.106782	0.0843742	0.0830029	0.177926	0.0900084	0.0616688	0.0306959	0.0547566	0.0250862	0.0559247	0.0469513	0.0345269	0.0219712	0.0237186	0.0237729	0.0511524	0.0496917	0.0148042	0.0383274	0.0551419	0.0149565	0.0170369	0.0353479	0.0449694	4.012391	0.267794	0.293609	0.104725	0.333872	3.438422
1311	1	-14769.8	-14778.8	9.0261	0.141593	0.0851608	0.104301	0.090506	0.131573	0.0958823	0.136985	0.0882981	0.100477	0.171243	0.0755595	0.0909053	0.116842	0.114071	0.113435	0.126311	0.137257	0.116762	0.123754	0.0615943	0.108127	0.0926343	0.1837	0.047442	0.0575357	0.0191888	0.0221594	0.0313258	0.0237716	0.0227642	0.0984963	0.0472021	0.0296908	0.0367152	0.0516611	0.0476228	0.0272887	0.0427233	0.0722017	0.0274111	0.0651117	0.0274413	0.0311855	4.049613	0.266338	0.308373	0.0985399	0.32675	3.435911
1312	0	-14781.6	-14790.4	8.84691	0.137982	0.107974	0.112741	0.106809	0.118129	0.0851805	0.117985	0.0876091	0.102356	0.183159	0.0594575	0.0930782	0.119349	0.123558	0.122966	0.159809	0.151518	0.136206	0.132222	0.084476	0.0961135	0.0577224	0.189562	0.125862	0.0580369	0.051219	0.0440819	0.0280016	0.0269275	0.0460361	0.0272029	0.0266376	0.0201593	0.0239465	0.0590262	0.0698901	0.0157474	0.0262558	0.00709119	0.024629	0.0390774	0.0222162	0.0401468	3.811953	0.276451	0.276661	0.0992284	0.34766	3.468154
1313	1	-14772.4	-14782.2	9.85112	0.159533	0.101323	0.127909	0.100613	0.124381	0.0777386	0.123431	0.0883668	0.0977626	0.151897	0.0735881	0.0925173	0.104862	0.106557	0.0996653	0.134515	0.132349	0.0917653	0.100205	0.0799074	0.103894	0.0953735	0.175775	0.0645115	0.0544539	0.0300683	0.0361806	0.0279143	0.0230726	0.0205606	0.0861017	0.026641	0.0261632	0.0387512	0.0389829	0.0471393	0.0353487	0.0389648	0.0449062	0.03624	0.0606826	0.0366275	0.0519217	3.788716	0.284019	0.292008	0.100898	0.323074	3.36916
1314	0	-14762.9	-14773.1	10.1669	0.151709	0.0850996	0.104301	0.0906159	0.125914	0.0830397	0.142505	0.0859664	0.0978257	0.209262	0.0810935	0.0855216	0.0961374	0.100348	0.145863	0.122005	0.131889	0.119434	0.129875	0.0711191	0.0917828	0.077046	0.183618	0.0817905	0.0379964	0.0430203	0.0465316	0.024186	0.0424201	0.041368	0.0219103	0.02604	0.0400811	0.0300397	0.0504335	0.0626258	0.0186475	0.027603	0.0171578	0.015822	0.015661	0.0280358	0.0403897	4.017627	0.272923	0.291811	0.0991199	0.336146	3.323731
1315	1	-14777.9	-14787.8	9.92035	0.13756	0.096129	0.0921298	0.112369	0.108785	0.0666915	0.112468	0.0820309	0.101137	0.14665	0.0782491	0.0916952	0.103391	0.114052	0.0950847	0.116088	0.140341	0.132302	0.11349	0.0936629	0.102373	0.0790561	0.212892	0.0576061	0.0414659	0.015115	0.033558	0.0258242	0.0254064	0.0312549	0.100072	0.0542991	0.0328775	0.0436748	0.0218315	0.0405722	0.0344891	0.0314867	0.0652567	0.0203882	0.0520913	0.0418756	0.058909	3.879619	0.275391	0.288129	0.098491	0.337989	3.35668
1316	0	-14766.8	-14776.2	9.39035	0.129788	0.0908801	0.112721	0.101257	0.100065	0.0691363	0.135109	0.0752343	0.115151	0.178912	0.0712015	0.0802824	0.110847	0.102852	0.11404	0.171509	0.145345	0.113037	0.124295	0.094458	0.0661408	0.0810283	0.197778	0.117765	0.0560944	0.0352812	0.0577656	0.0259221	0.0539242	0.0430304	0.0236766	0.0374147	0.0299738	0.0369871	0.0472076	0.0577007	0.0148672	0.0276542	0.0274207	0.0168907	0.0447874	0.0230938	0.0413455	4.043102	0.273101	0.285912	0.0999184	0.341069	3.399872
1317	1	-14777.6	-14788.1	10.5499	0.142164	0.0679113	0.102778	0.113204	0.125655	0.0886386	0.130871	0.0855416	0.102798	0.18607	0.0783608	0.0916952	0.11577	0.110746	0.0932452	0.129714	0.15105	0.112926	0.115182	0.0681732	0.10804	0.0862536	0.163828	0.0494053	0.0540062	0.00620389	0.0257162	0.0296257	0.0273376	0.0137656	0.0900949	0.0346437	0.0167383	0.0354771	0.0428256	0.0282334	0.0285057	0.0281776	0.0400112	0.0248219	0.0805638	0.0369506	0.0293715	3.890127	0.258107	0.297966	0.108573	0.335354	3.293091
1318	0	-14781.5	-14792	10.4268	0.128485	0.10547	0.105532	0.101257	0.117751	0.0777779	0.142083	0.097952	0.10143	0.167863	0.0606029	0.0971679	0.110847	0.103083	0.11139	0.112192	0.137371	0.108491	0.129845	0.0784656	0.0809778	0.0777894	0.166829	0.113278	0.0640788	0.0548721	0.0575472	0.0344967	0.0252595	0.0430304	0.0266915	0.0379769	0.0271496	0.0242417	0.0489106	0.0516359	0.0251251	0.0397009	0.00866311	0.00629966	0.030193	0.0241543	0.0297551	4.085659	0.295949	0.262391	0.0964251	0.345235	3.293712
1319	1	-14766.4	-14776.4	10.0406	0.15072	0.0881888	0.0931346	0.0748208	0.125655	0.0715004	0.131915	0.0819644	0.085524	0.187776	0.0800786	0.0882384	0.117401	0.0906641	0.1236	0.139947	0.147912	0.135509	0.134536	0.0968311	0.0903208	0.0959412	0.179912	0.0570482	0.0442707	0.0170108	0.0257162	0.0345929	0.0199194	0.0276924	0.075614	0.0268668	0.0217659	0.0302621	0.0335394	0.0365652	0.0304631	0.0367308	0.0504628	0.0230576	0.0525049	0.0410142	0.0293591	4.184519	0.26413	0.290494	0.104823	0.340553	3.326545
1320	0	-14768.7	-14779.8	11.19	0.136256	0.0840975	0.0964111	0.0979669	0.109452	0.0718766	0.108905	0.0715279	0.102303	0.165032	0.0708835	0.0779206	0.10979	0.102485	0.123169	0.107889	0.119278	0.13299	0.128386	0.0699605	0.0898255	0.092489	0.20505	0.0992235	0.0491619	0.0418496	0.066737	0.0298333	0.0312121	0.0364323	0.0305063	0.0229541	0.0345633	0.0214037	0.0703115	0.0407836	0.0159663	0.0158674	0.0259214	0.0153549	0.0217148	0.0402886	0.0507572	3.796518	0.276632	0.288225	0.104334	0.330809	3.234788
1321	1	-14774.8	-14783.9	9.06544	0.148549	0.119391	0.101037	0.0896468	0.126768	0.0955883	0.155895	0.0640945	0.102729	0.171986	0.0951201	0.0939296	0.12065	0.112358	0.0904582	0.150752	0.135963	0.13052	0.140993	0.0759685	0.0667104	0.0950261	0.170658	0.0409252	0.0552338	0.0362123	0.02247	0.0267864	0.0173702	0.0189471	0.106682	0.0154655	0.0347831	0.0313597	0.0291154	0.0508399	0.0393216	0.0306235	0.0504628	0.0286562	0.0497891	0.0425376	0.0462296	4.106806	0.264551	0.288484	0.103414	0.343551	3.428603
1322	0	-14770.8	-14779.7	8.91855	0.151175	0.102982	0.107666	0.0998547	0.119467	0.0723587	0.115868	0.0924302	0.1028	0.19752	0.0850792	0.0756387	0.103351	0.130821	0.0977211	0.136606	0.157397	0.118246	0.102632	0.0918132	0.089315	0.0767141	0.179668	0.097533	0.0443237	0.0349289	0.0728252	0.0316036	0.0487363	0.0425753	0.0298066	0.0331662	0.0390982	0.0328409	0.063627	0.0603042	0.0113732	0.0312298	0.0277078	0.0172375	0.0439625	0.0232715	0.0434751	4.21906	0.274491	0.296153	0.0951689	0.334187	3.436749
1323	1	-14772.9	-14783.1	10.1693	0.137172	0.0808252	0.112932	0.101571	0.134837	0.0658394	0.152778	0.0856684	0.113774	0.16148	0.0732858	0.0760982	0.102111	0.116466	0.124829	0.118716	0.12903	0.112035	0.134195	0.0651175	0.091444	0.101728	0.176996	0.0546917	0.0504854	0.0195259	0.0187756	0.0203012	0.00842201	0.0248842	0.0924135	0.0353467	0.0529906	0.0151269	0.0363877	0.0476126	0.0270824	0.0344562	0.0573869	0.0191553	0.0667135	0.0379417	0.0463236	3.827644	0.28118	0.291687	0.094197	0.332936	3.334953
