Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	TreeLengths
1477	1	-15808.6	-15820.7	12.0148	0.142505	0.117501	0.0863201	0.108343	0.124838	0.0926712	0.116444	0.0841632	0.125008	0.16366	0.0653786	0.0938664	0.101193	0.102017	0.110243	0.123855	0.123318	0.12313	0.101724	0.0641444	0.08985	0.0755402	0.166514	0.0345192	0.0430945	0.0395779	0.0842693	0.0415406	0.0404547	0.0334364	0.0321862	0.0189194	0.0378724	0.0538246	0.0465711	0.0276347	0.051073	0.0469117	0.0343904	0.0633387	0.013409	0.0229435	0.0192374	3.287432
1478	0	-15801.9	-15814.9	12.952	0.138835	0.112704	0.0976314	0.11549	0.117056	0.0989933	0.123458	0.0854998	0.0839802	0.171827	0.0710489	0.0765265	0.0869998	0.1065	0.128857	0.110945	0.111997	0.0916092	0.103159	0.0753602	0.0793599	0.085453	0.157553	0.0156781	0.0374381	0.0499746	0.0461006	0.0412552	0.0583435	0.0253448	0.0396558	0.0245904	0.0894332	0.0280922	0.0265171	0.0400508	0.0375289	0.0290819	0.0448865	0.0321959	0.0357313	0.0418889	0.0190739	3.193704
1479	1	-15803.1	-15816	12.8419	0.122994	0.121849	0.10607	0.111668	0.102573	0.0831294	0.128706	0.0738121	0.088258	0.168996	0.0734754	0.0680929	0.106313	0.0906618	0.107509	0.113333	0.123318	0.106185	0.111178	0.0889603	0.0840014	0.0734896	0.171908	0.0365684	0.0327202	0.0216732	0.066708	0.0368421	0.0290748	0.0303276	0.0255724	0.029231	0.0374962	0.0478661	0.0499286	0.0304235	0.0576344	0.0506579	0.0297118	0.0428131	0.0298842	0.0402473	0.052853	3.204715
1480	0	-15799	-15810.9	11.8464	0.138835	0.100368	0.106093	0.0983956	0.120115	0.0949299	0.131567	0.081294	0.0929838	0.159604	0.0739403	0.0915112	0.0861856	0.0996181	0.122926	0.117724	0.114725	0.130378	0.142054	0.0788321	0.0953017	0.0918923	0.166015	0.0196612	0.035748	0.0631123	0.0493088	0.0334789	0.0623722	0.0394402	0.0320771	0.0209626	0.0833594	0.0193177	0.0304156	0.0368544	0.027761	0.0323791	0.0645994	0.0255806	0.0244134	0.0402299	0.0279029	3.304264
1481	1	-15806.4	-15819.1	12.69	0.119212	0.10084	0.0928808	0.08119	0.0988821	0.0688809	0.135287	0.0787399	0.0935273	0.19404	0.0894337	0.0703697	0.117544	0.0867128	0.13548	0.135077	0.13219	0.107697	0.123501	0.0729955	0.073979	0.104184	0.185793	0.040144	0.0275339	0.0448046	0.0702991	0.0366951	0.0394671	0.0273454	0.0245409	0.0257209	0.0239597	0.0409942	0.0532384	0.015982	0.0467311	0.037669	0.0247855	0.0487752	0.0302359	0.0316031	0.0309439	3.219906
1482	0	-15797.9	-15810.4	12.582	0.138885	0.0847405	0.095473	0.116824	0.130732	0.0754586	0.129566	0.0748737	0.0960214	0.167358	0.0741487	0.0927488	0.0805403	0.105032	0.10109	0.14387	0.124107	0.10824	0.136498	0.0743645	0.0912027	0.0856178	0.1795	0.0277992	0.0432713	0.0518229	0.0375176	0.0504818	0.0449226	0.0279913	0.0329741	0.0230477	0.0664927	0.029188	0.0370405	0.038678	0.0354622	0.0409784	0.040786	0.0123169	0.0282788	0.0224255	0.0323413	3.230708
1483	1	-15796.8	-15809.9	13.1377	0.117551	0.0997225	0.0712547	0.105418	0.102034	0.0942464	0.118681	0.0834608	0.10847	0.153319	0.0765303	0.0904351	0.0876045	0.0888685	0.129586	0.129409	0.131922	0.100948	0.144053	0.0799043	0.0788826	0.0988444	0.174811	0.040144	0.0248365	0.0349676	0.075221	0.0406994	0.0295425	0.0357611	0.0209555	0.0304494	0.0264982	0.0428858	0.0393213	0.0225018	0.0466586	0.0465067	0.0237895	0.0553751	0.0266926	0.0272783	0.0190936	3.175136
1484	0	-15801.7	-15815.6	13.8785	0.123474	0.108271	0.0925732	0.108274	0.116988	0.0834936	0.110591	0.0968767	0.103261	0.156204	0.0690171	0.0777336	0.100559	0.0937579	0.116392	0.113732	0.117992	0.0981106	0.115499	0.0554621	0.0756867	0.0812383	0.167368	0.0284225	0.0421378	0.055071	0.032513	0.032027	0.048246	0.0445522	0.0338764	0.0342464	0.0660596	0.0309082	0.031683	0.0412756	0.0262143	0.0206481	0.0401184	0.0202637	0.0329131	0.0260866	0.0312426	3.101062
1485	1	-15801.5	-15814.8	13.3457	0.138745	0.100047	0.0859168	0.1149	0.121021	0.0836965	0.123614	0.0793982	0.0849073	0.13076	0.087696	0.089497	0.0885949	0.0786192	0.115593	0.12778	0.136489	0.0880765	0.130661	0.0759636	0.0786622	0.0988444	0.160545	0.0436114	0.0155729	0.0393789	0.075106	0.0454757	0.0430593	0.0264943	0.0205174	0.019329	0.0263037	0.0486552	0.0439756	0.0161438	0.0488062	0.0558262	0.0345483	0.0487622	0.0299865	0.025611	0.0271492	3.154337
1486	0	-15799.4	-15812.6	13.2627	0.124147	0.0821754	0.104383	0.115064	0.0986153	0.0763907	0.144256	0.0736264	0.0949303	0.156204	0.0666956	0.0914463	0.0944597	0.0913977	0.102901	0.128291	0.115163	0.111038	0.119796	0.0995547	0.0861485	0.0849261	0.152714	0.0209723	0.0553978	0.0559851	0.0397213	0.041016	0.0576757	0.0414526	0.0286621	0.0256963	0.0823089	0.0274273	0.0311094	0.0309144	0.0245102	0.019933	0.03468	0.0260985	0.0439609	0.0328552	0.0279321	3.162635
1487	1	-15800.2	-15812.7	12.5647	0.13719	0.0914253	0.0913913	0.110643	0.11693	0.086903	0.11275	0.0645257	0.110824	0.152504	0.0814058	0.0834435	0.105497	0.0866957	0.105493	0.119302	0.111572	0.1163	0.137062	0.0756287	0.0968273	0.0814201	0.175726	0.0370204	0.0302129	0.0410317	0.0914133	0.0621506	0.0350976	0.0343098	0.0370259	0.0285843	0.0305376	0.0458858	0.0315367	0.0177849	0.0438629	0.0584913	0.0229148	0.0614152	0.0225854	0.0317584	0.0173617	3.23244
1488	0	-15804.7	-15818.6	13.9365	0.146836	0.109712	0.0849639	0.110852	0.137111	0.0728712	0.121151	0.0756253	0.0953358	0.171598	0.0790061	0.0929105	0.100474	0.0891184	0.114816	0.128336	0.101441	0.113021	0.113545	0.0586401	0.0837841	0.084099	0.148292	0.018099	0.0480614	0.0554395	0.0304334	0.0202078	0.0501019	0.0265618	0.0308696	0.0241348	0.0630972	0.035581	0.0288193	0.0279573	0.0368573	0.0243164	0.0527218	0.0137139	0.0350951	0.0224944	0.0171562	3.095258
1489	1	-15805.9	-15819.2	13.3353	0.123931	0.0867855	0.0885325	0.110643	0.101717	0.0916401	0.11697	0.0587329	0.11604	0.18839	0.0672644	0.0778708	0.0863752	0.0882341	0.11733	0.127599	0.14029	0.0986705	0.140056	0.0767909	0.0954804	0.0997157	0.137155	0.0363653	0.0268339	0.0350651	0.0934138	0.0488439	0.0362614	0.0262644	0.0319132	0.0324627	0.0310864	0.0418715	0.0526135	0.0132447	0.038513	0.0408524	0.0211695	0.0336861	0.0269028	0.0250593	0.026743	3.15538
1490	0	-15809.3	-15821.5	12.1445	0.132097	0.116869	0.112909	0.0973423	0.107576	0.0757036	0.115758	0.0856561	0.101932	0.138114	0.0936567	0.0849832	0.0945989	0.109501	0.0894187	0.139504	0.146142	0.115503	0.126804	0.0716561	0.0960635	0.104931	0.158044	0.0228162	0.0643939	0.0387461	0.0676854	0.0352454	0.0619216	0.0192085	0.0338256	0.0197792	0.0869703	0.0370107	0.0281571	0.0222486	0.0350914	0.0265115	0.0463076	0.0160077	0.0350951	0.033325	0.0293492	3.274461
1491	1	-15811.4	-15823.7	12.3731	0.135791	0.0977544	0.0721832	0.113982	0.109773	0.0760728	0.130462	0.0783131	0.10549	0.181908	0.0754296	0.0986031	0.0943789	0.089389	0.129422	0.141271	0.125864	0.116574	0.129251	0.0680086	0.0802384	0.0830909	0.213182	0.0223969	0.0222405	0.0348299	0.0714769	0.0640651	0.0363773	0.0319691	0.0248275	0.0198277	0.0197863	0.0494882	0.0402651	0.0191084	0.0401251	0.0556807	0.0221217	0.0516382	0.029374	0.0210173	0.0285507	3.251601
1492	0	-15808.9	-15822.2	13.3266	0.135024	0.0990353	0.0975052	0.0992665	0.111968	0.077712	0.122416	0.0705099	0.116238	0.130836	0.0612322	0.0801745	0.11569	0.0871386	0.122508	0.116541	0.0950427	0.101785	0.12614	0.0769479	0.0827208	0.0795901	0.198287	0.0265633	0.0541653	0.0559502	0.038441	0.0466546	0.0525731	0.0293758	0.0458979	0.0296042	0.0604143	0.0296944	0.0320627	0.0513744	0.0368996	0.0252683	0.0360063	0.0207537	0.0271885	0.021978	0.0310782	3.156252
1493	1	-15804	-15817	12.9886	0.121815	0.099619	0.102953	0.0937421	0.12378	0.0698245	0.148659	0.0669372	0.104946	0.15807	0.083173	0.0809436	0.0877187	0.0836365	0.0979033	0.127118	0.131467	0.108837	0.12175	0.0742269	0.106131	0.0830328	0.176036	0.0305282	0.0266417	0.0450765	0.0660466	0.0660024	0.0426022	0.0399856	0.0191125	0.0250305	0.0380249	0.0421121	0.0397157	0.0125687	0.0762399	0.0420061	0.0191379	0.043234	0.0229616	0.01957	0.0211337	3.190051
1494	0	-15810.4	-15823.4	13.0818	0.119852	0.111583	0.0908137	0.101544	0.120083	0.093549	0.130362	0.0846204	0.0782986	0.170162	0.077275	0.0847981	0.0858845	0.085503	0.127172	0.11708	0.164226	0.120352	0.103877	0.0601549	0.0828069	0.0792802	0.186967	0.032144	0.0580389	0.0430398	0.0535947	0.0267368	0.0376434	0.0416544	0.0391357	0.014479	0.0611065	0.0258184	0.0256091	0.0350234	0.0397293	0.0213168	0.0361522	0.0215774	0.036668	0.0452603	0.0097574	3.180728
1495	1	-15802.5	-15815.6	13.0712	0.121374	0.101333	0.103946	0.0883112	0.103904	0.0793108	0.159577	0.0764107	0.106745	0.17438	0.0562511	0.0999512	0.113204	0.11262	0.0948705	0.118741	0.126482	0.108837	0.118858	0.0613839	0.0906035	0.0831595	0.168714	0.0295872	0.0345918	0.0287866	0.0712843	0.0436921	0.0245265	0.0379231	0.0151693	0.0422715	0.0397166	0.0421121	0.0438131	0.0204424	0.0437258	0.0483211	0.024107	0.0514742	0.0282213	0.0219184	0.0211337	3.181788
1496	0	-15806	-15818.9	12.9159	0.117273	0.0958699	0.109187	0.0726654	0.110435	0.0781728	0.14014	0.0759419	0.112469	0.174549	0.0990198	0.0692089	0.0993881	0.103996	0.114995	0.120819	0.117912	0.117656	0.107537	0.0836556	0.0762158	0.0795284	0.182161	0.0240406	0.0618913	0.0542045	0.0403251	0.0495314	0.0465944	0.0319495	0.0469553	0.0161441	0.0902949	0.0194263	0.0256091	0.0328272	0.0370193	0.0150431	0.0437266	0.026759	0.0334026	0.0208156	0.0219587	3.197314
1497	1	-15804.8	-15818.1	13.3269	0.126094	0.0962498	0.106504	0.107399	0.113309	0.0819175	0.112605	0.0750828	0.101641	0.16612	0.0784496	0.0846437	0.0904199	0.0848315	0.0914065	0.120904	0.109445	0.115001	0.132125	0.0677768	0.096112	0.0788724	0.176122	0.0245169	0.0353448	0.0217295	0.0812539	0.0593002	0.0396044	0.0352347	0.0233186	0.0458369	0.0243174	0.0665673	0.0410593	0.0234842	0.0477858	0.0545263	0.00997215	0.0371914	0.0172411	0.0232914	0.0316046	3.156213
1498	0	-15804	-15816.1	12.1623	0.125157	0.101433	0.107879	0.120509	0.102333	0.0907944	0.132871	0.0684806	0.0846834	0.182156	0.093249	0.0884283	0.0967328	0.102457	0.113828	0.122561	0.115835	0.1389	0.117601	0.074092	0.094189	0.0985261	0.148303	0.0237154	0.0495052	0.0647071	0.0454603	0.0250626	0.0592138	0.0356461	0.0504378	0.0170858	0.0780031	0.0338957	0.0288098	0.0359526	0.0366711	0.0274128	0.0459581	0.0128751	0.0334026	0.0171327	0.0307333	3.272679
1499	1	-15803.1	-15816.1	12.9933	0.140359	0.0940034	0.0997344	0.112141	0.111656	0.105736	0.121298	0.0688619	0.0930371	0.148615	0.0848705	0.0893128	0.121401	0.0988043	0.0938201	0.114913	0.118488	0.127019	0.132875	0.0660486	0.0852151	0.0891293	0.139655	0.0328717	0.0413215	0.0359733	0.0713743	0.0532489	0.0374903	0.024869	0.0233186	0.0251821	0.0378984	0.0525632	0.0447201	0.0184468	0.0486097	0.0426268	0.0189792	0.0423812	0.0378186	0.0188388	0.0240475	3.189575
1500	0	-15804.3	-15817.5	13.1883	0.145791	0.0994094	0.0777599	0.0954577	0.100924	0.0733606	0.133446	0.0799854	0.0995567	0.161556	0.0831077	0.0924965	0.101103	0.0848949	0.0968104	0.114649	0.129042	0.0980849	0.121706	0.0890436	0.0871122	0.0801903	0.176162	0.0285077	0.0498597	0.0449455	0.0509336	0.0329291	0.0607545	0.0363325	0.0482301	0.00455389	0.0854091	0.0244506	0.0316974	0.0359526	0.0288751	0.0169319	0.0626221	0.030752	0.0356316	0.0176869	0.0213722	3.170077
1501	1	-15801.8	-15814.4	12.5092	0.139765	0.116441	0.0817472	0.121323	0.13644	0.0858702	0.141605	0.0608666	0.0901853	0.178738	0.0748802	0.085355	0.104064	0.0931115	0.116517	0.140881	0.134229	0.118742	0.134674	0.0675953	0.0864559	0.0774505	0.152039	0.0328717	0.0294606	0.0238277	0.0720864	0.0585815	0.0322391	0.0227376	0.0188097	0.0261274	0.0287137	0.0404368	0.0447201	0.0157119	0.0501642	0.034451	0.0166433	0.0498703	0.0352814	0.037372	0.0289029	3.237983
1502	0	-15802	-15814.8	12.7671	0.135264	0.102467	0.0994575	0.104872	0.111434	0.0787501	0.101049	0.0655296	0.0996488	0.165082	0.0930946	0.0895386	0.111422	0.104093	0.107224	0.103053	0.119044	0.109007	0.11111	0.103544	0.0937315	0.102384	0.157913	0.0248429	0.0464158	0.0560616	0.0544803	0.0312516	0.0598677	0.0319465	0.0428554	0.0127758	0.0834139	0.0248409	0.0351375	0.043069	0.0234819	0.0311091	0.042774	0.0160863	0.02687	0.0398375	0.0163721	3.212202
1503	1	-15800.8	-15814.3	13.4573	0.115843	0.101854	0.102515	0.0917135	0.113167	0.0804107	0.138378	0.0758696	0.0984312	0.144299	0.080183	0.0764812	0.103327	0.0911402	0.103623	0.100926	0.116539	0.111124	0.104618	0.0711063	0.083	0.085509	0.191427	0.0287402	0.0523127	0.0199461	0.0749136	0.0473627	0.0318834	0.0364013	0.0159349	0.0367328	0.040564	0.0428792	0.0393871	0.0260588	0.0415537	0.0517864	0.0252864	0.0718963	0.0218361	0.0311639	0.0250481	3.143173
1504	0	-15825.1	-15837	11.9301	0.128167	0.10807	0.0790626	0.0962051	0.103986	0.102292	0.153916	0.0625548	0.0830786	0.174961	0.0722103	0.0991022	0.126232	0.0817839	0.115393	0.132224	0.133127	0.129105	0.0985918	0.110715	0.111749	0.0950297	0.141216	0.0168176	0.0529318	0.0568542	0.0536909	0.014589	0.0522936	0.033419	0.0478472	0.0134533	0.0833078	0.0248252	0.0355862	0.0495511	0.0328627	0.0218561	0.0683066	0.0220596	0.0360179	0.0280678	0.0127837	3.295894
1505	1	-15800.9	-15814.1	13.18	0.12393	0.0980347	0.104611	0.099024	0.114296	0.0827406	0.112288	0.0684903	0.10278	0.144299	0.0695087	0.0908742	0.0977481	0.0918567	0.100705	0.109429	0.118268	0.115189	0.121585	0.0766992	0.0830078	0.085129	0.194213	0.0282532	0.0283779	0.0411367	0.0697068	0.0542766	0.028315	0.0516003	0.0328348	0.0151482	0.0281106	0.0458087	0.0347409	0.0412265	0.0471921	0.0464125	0.0313891	0.054192	0.0373895	0.0337567	0.0163341	3.170907
1506	0	-15812.4	-15824.5	12.1005	0.10557	0.103119	0.109571	0.122654	0.12434	0.0728823	0.121787	0.0758335	0.102588	0.162226	0.0885913	0.0908859	0.108276	0.0857675	0.111809	0.11882	0.133127	0.116786	0.0933819	0.0760831	0.0890931	0.0956808	0.196852	0.0239605	0.0719248	0.0680758	0.0282123	0.0291972	0.0400439	0.0316578	0.0327351	0.00824706	0.0778196	0.0199961	0.023452	0.0431277	0.0469825	0.0472987	0.0484182	0.0414357	0.0377812	0.0371516	0.0156218	3.278862
1507	1	-15801.1	-15813.5	12.3453	0.109389	0.0952205	0.0851708	0.117838	0.118058	0.0886056	0.140932	0.0801417	0.113901	0.163015	0.0695087	0.0800335	0.101868	0.103519	0.119896	0.142614	0.124127	0.108627	0.125679	0.065497	0.082276	0.0978371	0.170687	0.0472856	0.0227898	0.0336584	0.077972	0.0386839	0.033165	0.0237668	0.0314274	0.0262836	0.0329659	0.03721	0.0436463	0.0346273	0.0631641	0.0383835	0.0277886	0.061465	0.0194895	0.0293277	0.026835	3.254375
1508	0	-15813.2	-15825	11.7978	0.143862	0.106772	0.10299	0.083993	0.134473	0.102753	0.122937	0.0729485	0.119488	0.162226	0.0753925	0.0912718	0.0869439	0.0982047	0.125102	0.106051	0.146759	0.105337	0.136817	0.0764428	0.0792951	0.0802541	0.177196	0.0393262	0.0648933	0.0823678	0.0615143	0.022205	0.0353909	0.027055	0.0434238	0.0151509	0.065087	0.0201672	0.0368063	0.0438917	0.0266417	0.0185605	0.0478054	0.0257376	0.0245528	0.0474428	0.0235992	3.309128
1509	1	-15802.1	-15815.6	13.5526	0.133055	0.105359	0.0922445	0.106222	0.105755	0.0789395	0.121166	0.0917557	0.0634005	0.174846	0.0800045	0.0746949	0.0914181	0.0852222	0.133305	0.117934	0.134217	0.108627	0.117305	0.0769041	0.0948468	0.0778335	0.153791	0.0291072	0.0423574	0.0260358	0.0844654	0.044945	0.0337202	0.0272892	0.00841434	0.0307678	0.0366493	0.0517854	0.0336741	0.0204971	0.0389583	0.0553185	0.0195579	0.0435165	0.0218768	0.0250761	0.0407875	3.133646
1510	0	-15811.1	-15824	12.8458	0.152416	0.104232	0.0895167	0.107872	0.102302	0.059956	0.11311	0.0707945	0.119755	0.140054	0.0914201	0.0819242	0.0834369	0.103053	0.123679	0.125746	0.111146	0.123004	0.118327	0.103889	0.0790022	0.0820745	0.157092	0.023439	0.080097	0.053576	0.0404552	0.0349163	0.0438988	0.0342239	0.0457613	0.0135746	0.0559483	0.0408522	0.0286233	0.0328166	0.0313101	0.0424279	0.0508115	0.0274471	0.0253185	0.0298524	0.0251807	3.204332
1511	1	-15814.7	-15827.7	13.002	0.117734	0.0907902	0.117333	0.0942878	0.101834	0.106024	0.149358	0.0697292	0.117914	0.16037	0.105763	0.0754253	0.0940873	0.0837957	0.0919018	0.126667	0.134395	0.101207	0.101606	0.0739832	0.100278	0.0778335	0.169892	0.0421021	0.0230785	0.0229698	0.0708289	0.0618384	0.0285813	0.0450145	0.0163255	0.0188574	0.0307133	0.04808	0.036511	0.0184435	0.0351704	0.0709855	0.033486	0.0533062	0.0317454	0.0209437	0.0175192	3.188711
1512	0	-15808.2	-15821.3	13.1385	0.129043	0.113218	0.088909	0.0839746	0.131719	0.0805902	0.137306	0.07518	0.0838258	0.156343	0.0633119	0.0954211	0.0990351	0.108264	0.10485	0.106766	0.137099	0.108592	0.104409	0.0903336	0.0883452	0.0883858	0.166005	0.0412301	0.0571914	0.0696226	0.0262597	0.0349163	0.036961	0.0296281	0.0319449	0.0102071	0.0565666	0.0248906	0.0302727	0.0476121	0.0334047	0.0417482	0.0507782	0.0222677	0.0360871	0.0236776	0.0288606	3.175055
1513	1	-15804.7	-15817.3	12.5827	0.125245	0.0768933	0.0855456	0.111494	0.11646	0.082245	0.153223	0.0645999	0.100823	0.17246	0.0796347	0.0968802	0.0975486	0.0978142	0.112232	0.136261	0.110518	0.125233	0.112599	0.0760105	0.0718903	0.0984736	0.171393	0.036682	0.0233938	0.0488953	0.0788721	0.039224	0.0460608	0.0282871	0.0187915	0.0326807	0.0312457	0.0494723	0.043085	0.0184435	0.0524163	0.0529619	0.0298778	0.059999	0.0219233	0.0204946	0.0223557	3.23064
1514	0	-15811.8	-15825.2	13.4455	0.131941	0.109448	0.0708179	0.10692	0.116644	0.0882254	0.107998	0.0667481	0.102227	0.171047	0.0682659	0.0734607	0.0957833	0.094132	0.117051	0.0908494	0.126126	0.103493	0.110054	0.0890834	0.0729128	0.0804059	0.154482	0.0174481	0.062377	0.0500558	0.0361872	0.0346616	0.0619233	0.0236962	0.0420047	0.0151704	0.0600175	0.0389843	0.0433316	0.0528869	0.0362319	0.0433549	0.0430639	0.0334198	0.0354869	0.0429027	0.0230339	3.144354
1515	1	-15804.2	-15815.8	11.6849	0.134657	0.102565	0.102242	0.100983	0.142106	0.0882038	0.126678	0.0896639	0.104342	0.174544	0.0820792	0.0704554	0.0975486	0.0760127	0.124619	0.12673	0.111492	0.11312	0.128682	0.0692543	0.0985698	0.0797621	0.176296	0.0355937	0.0285447	0.0292098	0.0860755	0.0466923	0.0460608	0.0429591	0.0198208	0.0367539	0.038891	0.0597322	0.0569289	0.0156231	0.0503724	0.0469308	0.0139	0.0453581	0.0293001	0.0356266	0.0354381	3.320418
1516	0	-15812	-15824.9	12.8802	0.140172	0.107823	0.109753	0.119258	0.128318	0.0718243	0.121004	0.0692311	0.0905996	0.170981	0.0734661	0.0888431	0.0862184	0.0867429	0.110577	0.10516	0.115814	0.11593	0.136736	0.0750515	0.0963726	0.105284	0.131971	0.0139567	0.0448047	0.0687776	0.0504888	0.0162586	0.0564834	0.0227721	0.0243851	0.034956	0.086328	0.0193959	0.0406584	0.0297343	0.0408385	0.0236118	0.0555025	0.0203097	0.0220444	0.0362518	0.0361947	3.200883
1517	1	-15803.1	-15815.2	12.1227	0.159105	0.110221	0.0792778	0.110801	0.117552	0.0872663	0.120752	0.0855801	0.0923136	0.153335	0.099372	0.070577	0.11573	0.106219	0.127866	0.139341	0.122536	0.118885	0.112743	0.0762897	0.0907006	0.0811102	0.188293	0.0303596	0.0330845	0.0437172	0.0686775	0.0446738	0.0339379	0.0326074	0.0174986	0.0299798	0.0325323	0.0450999	0.0520386	0.0176723	0.0485082	0.0324895	0.0255573	0.0589594	0.0187513	0.0248824	0.0197447	3.276639
1518	0	-15803.7	-15816.2	12.5324	0.147027	0.114145	0.0878978	0.114355	0.125456	0.0893182	0.129664	0.0863269	0.10264	0.169527	0.0783757	0.072749	0.103216	0.0818647	0.108124	0.121073	0.125719	0.113066	0.138808	0.0777039	0.0926964	0.0996318	0.148899	0.0239526	0.0425718	0.0689773	0.0283101	0.0230827	0.0383922	0.0264729	0.0313596	0.0231056	0.0820424	0.0264886	0.0290436	0.0438476	0.0481486	0.0217389	0.0448756	0.0294989	0.0327494	0.0190799	0.0236473	3.235669
1519	1	-15812.2	-15824.9	12.6871	0.111524	0.127805	0.11699	0.0883748	0.121637	0.0774791	0.129857	0.0569647	0.0841973	0.178405	0.0661352	0.0798134	0.133119	0.0956248	0.113454	0.133074	0.151488	0.114958	0.122131	0.0951837	0.0918985	0.0788129	0.171086	0.0354247	0.0298598	0.0281306	0.0648124	0.0329983	0.0285272	0.0381541	0.0179637	0.0356961	0.0224095	0.0406347	0.0489658	0.00979368	0.0297369	0.0588552	0.0220899	0.0580558	0.0267693	0.0232413	0.0280633	3.220194
1520	0	-15801.2	-15814.2	12.9843	0.134859	0.0942157	0.0976096	0.114355	0.111535	0.0787311	0.146755	0.0812189	0.0867988	0.162026	0.0563212	0.0938261	0.0971176	0.101326	0.103508	0.124016	0.140598	0.113579	0.107639	0.0983682	0.0946625	0.0778166	0.156566	0.0229311	0.0501678	0.0500268	0.0386043	0.0372461	0.0606209	0.0384251	0.0346163	0.0214175	0.0704526	0.024975	0.029122	0.0380773	0.0301031	0.0268438	0.0312096	0.0209821	0.0350549	0.031111	0.0250447	3.190481
1521	1	-15803.2	-15817	13.8159	0.138408	0.101302	0.0934952	0.0949726	0.116388	0.0777937	0.121143	0.0709331	0.0973997	0.17372	0.0774647	0.101206	0.0968668	0.112592	0.0854539	0.150027	0.113136	0.104111	0.112898	0.0698382	0.103973	0.0697128	0.139505	0.0391856	0.0224745	0.0264854	0.0725973	0.0437326	0.0458848	0.0309446	0.0180424	0.0348026	0.0215876	0.05481	0.0396171	0.0090069	0.0458162	0.0442077	0.0169705	0.0576181	0.0145933	0.0215278	0.0250781	3.107322
1522	0	-15805.8	-15818.7	12.8902	0.116431	0.109053	0.0939777	0.10064	0.115595	0.0933037	0.131603	0.091424	0.111515	0.163509	0.0855351	0.0763672	0.103875	0.0838332	0.119465	0.109304	0.116716	0.0991642	0.107274	0.0895467	0.0892104	0.0817737	0.149824	0.0219314	0.0482586	0.0403001	0.0468937	0.0322618	0.0672441	0.0390153	0.0197823	0.0102201	0.0942811	0.02737	0.0332464	0.0342739	0.0331389	0.0170612	0.0586579	0.0328606	0.0404208	0.0371365	0.0265951	3.199891
1523	1	-15802	-15815.1	13.0247	0.129068	0.100952	0.108734	0.0892129	0.0971315	0.0737419	0.123233	0.0770231	0.0855703	0.172624	0.0876891	0.0846777	0.0935485	0.0837836	0.132036	0.106094	0.139238	0.135254	0.134108	0.067595	0.100484	0.0860348	0.165142	0.0284295	0.0375169	0.03491	0.0788082	0.041	0.0314479	0.0270882	0.0327281	0.0293611	0.0246957	0.0392373	0.046196	0.0160842	0.048774	0.044515	0.0301459	0.0438413	0.0209146	0.0336028	0.0241615	3.186436
1524	0	-15808.4	-15820.7	12.2567	0.163717	0.0919004	0.107189	0.119234	0.125262	0.0706325	0.147343	0.0652473	0.0961027	0.175148	0.0787927	0.0737787	0.0869355	0.0746568	0.12204	0.125901	0.111657	0.116701	0.121876	0.0853939	0.0855089	0.073821	0.18739	0.0358824	0.0515913	0.0649372	0.0512487	0.0322618	0.0594332	0.0311435	0.0379127	0.0272365	0.0840273	0.0220851	0.0321653	0.0297648	0.032201	0.0209696	0.0413701	0.0158702	0.0388627	0.0263452	0.0216965	3.263234
1525	1	-15811.3	-15824.5	13.1879	0.114756	0.10412	0.103796	0.101693	0.10146	0.0731756	0.107612	0.0887062	0.107149	0.187625	0.0798574	0.0645324	0.0650754	0.100994	0.118879	0.143777	0.15083	0.114701	0.109808	0.0735665	0.094551	0.0655641	0.192936	0.0372113	0.0257135	0.0310847	0.0791421	0.0496498	0.0291768	0.0544211	0.0222439	0.0275852	0.0303999	0.0443514	0.0518179	0.0126651	0.0313226	0.0349152	0.0261127	0.0447327	0.0172025	0.0233559	0.0318496	3.170119
1526	0	-15811.3	-15822.9	11.5439	0.113225	0.101937	0.0998586	0.100615	0.124568	0.0815362	0.125456	0.0744613	0.103737	0.179462	0.0637208	0.0883301	0.0859998	0.108021	0.114195	0.130476	0.129548	0.154	0.116526	0.0814944	0.07917	0.0902728	0.168538	0.0160539	0.0644649	0.0539006	0.0500872	0.0421323	0.0624658	0.0317829	0.0407	0.014335	0.0793743	0.024754	0.0605499	0.0516327	0.0295362	0.0264169	0.0532702	0.0200801	0.0320598	0.0314125	0.0343579	3.334515
