Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	pi[1]	pi[2]	pi[3]	pi[4]	TL
803	1	-17112.8	-17119.2	6.32636	0.208025	0.177142	0.170125	0.169731	0.154758	0.106475	0.201876	0.131587	0.215336	0.152158	0.133245	0.180167	0.116453	0.14604	0.137829	0.146695	0.144119	0.170337	0.141779	0.11861	0.0995741	0.12376	0.200898	0.0182553	0.0240012	0.0684432	0.0028398	0.00419917	0.0222397	0.0357715	0.0193642	0.0492333	0.0217655	0.0343826	0.0517273	0.0111646	0.0268432	0.0144487	0.044751	0.0146782	0.00773452	0.00490283	0.0119822	0.225169	0.317478	0.091294	0.366058	4.035448
804	0	-17245.5	-17251.6	6.05671	0.210538	0.186392	0.170446	0.208921	0.165124	0.177759	0.221143	0.191306	0.206836	0.200731	0.108521	0.145349	0.0802555	0.097273	0.204591	0.14268	0.130699	0.137322	0.172862	0.116458	0.0942715	0.118396	0.16362	0.0183141	0.00277508	0.0230239	0.0332715	0.00979172	0.00598939	0.00505634	0.0528938	0.0246855	0.0302482	0.00418347	0.0269182	0.0258843	0.0402913	0.00279808	0.0165586	0.0105552	0.0154477	0.0422938	0.0199382	0.21761	0.313016	0.091568	0.377806	4.062412
805	1	-17115.8	-17122.2	6.40471	0.218323	0.223148	0.161932	0.192073	0.170773	0.105556	0.164149	0.11397	0.211268	0.157428	0.120672	0.160032	0.128082	0.123846	0.138653	0.135999	0.140816	0.143205	0.141331	0.146455	0.105906	0.110481	0.227614	0.011219	0.0357904	0.0628452	0.0175383	0.00407962	0.0175545	0.0244784	0.0185038	0.0472292	0.0143108	0.0381554	0.0744142	0.0102918	0.0345723	0.00409483	0.0443158	0.0146782	0.000538397	0.000914222	0.010375	0.228143	0.299767	0.0924997	0.37959	4.027612
806	0	-17243.2	-17249.7	6.50214	0.20315	0.207054	0.206103	0.187456	0.169993	0.192548	0.199344	0.170745	0.179113	0.208027	0.121614	0.116843	0.106103	0.103544	0.156235	0.108332	0.123086	0.144284	0.176417	0.120449	0.118368	0.13172	0.16003	0.0331871	0.0156291	0.0261144	0.0383873	0.00640538	0.00534824	0.00530535	0.052784	0.0385324	0.0161741	0.00510262	0.00393591	0.0210111	0.0471533	0.00637691	0.010331	0.019187	0.0196277	0.0319753	0.00474495	0.238953	0.304239	0.0964758	0.360332	4.01787
807	1	-17113	-17118.9	5.89444	0.222722	0.188029	0.200491	0.189466	0.147333	0.107632	0.171714	0.108307	0.230219	0.151727	0.126927	0.170366	0.13012	0.143797	0.145623	0.124236	0.182146	0.163289	0.130912	0.109416	0.0872452	0.144844	0.197472	0.0328447	0.0285594	0.0808846	0.00306072	0.0021514	0.0223784	0.0246752	0.00982873	0.0449323	0.0277141	0.0380725	0.0508069	0.0161527	0.0337755	0.00609713	0.0449395	0.0146901	0.00317918	0.00118219	0.0186831	0.239057	0.310813	0.0899112	0.360219	4.07864
808	0	-17244	-17250.6	6.62555	0.225631	0.211803	0.188517	0.189924	0.150446	0.15936	0.205301	0.159713	0.200818	0.156073	0.0833097	0.157067	0.0985857	0.0979752	0.172695	0.16118	0.131595	0.114035	0.162204	0.116959	0.113142	0.144798	0.211583	0.0083856	0.0156291	0.0139078	0.0257711	0.0130671	0.0191837	0.0033331	0.0417969	0.0385324	0.0346664	0.00415643	0.00935578	0.0149815	0.0531971	0.00489276	0.000137318	0.0278913	0.0118904	0.0486666	0.00337155	0.223665	0.308046	0.0859997	0.382289	4.005529
809	1	-17119.7	-17127	7.27891	0.206843	0.202472	0.200491	0.163419	0.118682	0.084666	0.168885	0.132682	0.20242	0.133051	0.14137	0.14873	0.118244	0.152148	0.125187	0.112988	0.137764	0.163289	0.126508	0.156942	0.0868466	0.104798	0.198166	0.0301323	0.0325926	0.101124	0.00361042	0.00153218	0.0255351	0.0214462	0.0169669	0.0554159	0.00942421	0.038021	0.0621515	0.0160917	0.0419999	0.00236704	0.0439861	0.0353605	0.00476329	0.00127633	0.00980576	0.237311	0.291636	0.095111	0.375942	3.940193
810	0	-17231.8	-17237.2	5.38742	0.19667	0.211803	0.18804	0.189427	0.154767	0.155239	0.205678	0.191257	0.206081	0.170795	0.088701	0.152029	0.0989609	0.0904045	0.171564	0.130197	0.152304	0.143921	0.200914	0.151325	0.123198	0.125573	0.19435	0.0217681	0.0143249	0.0234128	0.0281989	0.00607758	0.0124464	0.00650904	0.0417969	0.0357981	0.0458819	0.00918844	0.00935578	0.029627	0.0523732	0.0023168	0.000738202	0.0367575	0.00733534	0.0457771	0.0064601	0.22036	0.31313	0.0919437	0.374566	4.129342
811	1	-17111.9	-17119.5	7.57918	0.184123	0.169573	0.1952	0.157336	0.141665	0.0946658	0.197511	0.11567	0.17715	0.146818	0.127269	0.15499	0.13795	0.120295	0.120003	0.13104	0.173965	0.172292	0.124554	0.136023	0.0955443	0.132184	0.191634	0.0157465	0.036367	0.0803713	0.00332505	0.00236308	0.0224605	0.0256645	0.00736471	0.046459	0.0124763	0.0365816	0.0657807	0.00873895	0.0492005	0.0173272	0.0545172	0.00696625	0.000773363	0.00400944	0.0162184	0.22887	0.321372	0.0931557	0.356603	3.910166
812	0	-17234.6	-17240.4	5.80553	0.234463	0.197957	0.197886	0.187547	0.150226	0.166676	0.205678	0.195797	0.183232	0.212885	0.0958569	0.141496	0.0871744	0.102551	0.151508	0.124412	0.125668	0.13296	0.191866	0.166881	0.107064	0.125573	0.19435	0.0342284	0.0116063	0.0207671	0.0436519	0.00707844	0.0129648	0.00301836	0.0419454	0.0241612	0.028029	0.00649106	0.00909033	0.0304619	0.0330802	0.0138134	0.000572306	0.0340192	0.0119612	0.0377387	0.00314299	0.221214	0.321711	0.0894884	0.367586	4.087531
813	1	-17118.6	-17125.6	7.05926	0.19863	0.18374	0.197195	0.169343	0.145261	0.103262	0.198376	0.131634	0.222264	0.163226	0.111048	0.170605	0.0984377	0.131428	0.121351	0.114871	0.164507	0.162185	0.150503	0.130874	0.103989	0.132447	0.185337	0.0406578	0.0269699	0.0648631	0.00209213	0.000257158	0.0462335	0.0114084	0.024623	0.0488895	0.00655262	0.0498959	0.0616817	0.00882553	0.0246511	0.00545676	0.0273402	0.0088875	0.00128533	0.00227077	0.00880174	0.244386	0.291211	0.097491	0.366913	3.962158
814	0	-17238.5	-17244.5	6.00365	0.210947	0.205517	0.163911	0.201931	0.138585	0.172356	0.183788	0.158123	0.177256	0.202884	0.096176	0.15526	0.0926583	0.0904153	0.165509	0.117288	0.129107	0.149871	0.168129	0.141201	0.114584	0.133269	0.213106	0.0355774	0.00447715	0.0259045	0.0366154	0.00788195	0.00592354	0.00709802	0.0472233	0.0348896	0.0373117	0.0226655	0.0254138	0.0426865	0.0543064	0.00443918	0.000884035	0.0303691	0.00790629	0.0513673	0.00290433	0.222699	0.321039	0.0946726	0.36159	4.067719
815	1	-17122.1	-17128.7	6.66467	0.209907	0.208759	0.179507	0.188603	0.17232	0.0833409	0.200408	0.0979612	0.174451	0.15647	0.100651	0.174981	0.129056	0.120906	0.132535	0.102388	0.140837	0.171664	0.124107	0.177962	0.0858247	0.131676	0.204238	0.0145344	0.0362196	0.0786847	0.0091149	0.00231862	0.0273848	0.0337474	0.0221754	0.0586761	0.0137712	0.0333492	0.0583514	0.0163479	0.0536436	0.0128184	0.0384868	0.0115162	0.00321357	0.00266964	0.00604065	0.231913	0.307375	0.0928893	0.367823	4.001616
816	0	-17242	-17248.2	6.15161	0.211689	0.227335	0.207468	0.198003	0.139542	0.150175	0.171641	0.154391	0.194735	0.191031	0.114445	0.12629	0.0982771	0.0980343	0.186128	0.122929	0.114516	0.154829	0.189962	0.149502	0.0891304	0.114042	0.20494	0.0379257	0.0181441	0.0280823	0.0233589	0.00483957	0.00363998	0.0038905	0.0537125	0.0129222	0.0393457	0.0223428	0.0106248	0.0188707	0.0483606	0.00372663	7.72474e-05	0.0459374	0.0112334	0.0497074	0.00714569	0.22488	0.314194	0.0954072	0.365518	4.052923
817	1	-17113.8	-17120.4	6.58997	0.207425	0.203181	0.203624	0.179031	0.176475	0.089613	0.180835	0.105026	0.196921	0.139896	0.123738	0.184003	0.139222	0.159503	0.121263	0.12531	0.153979	0.146567	0.138746	0.143284	0.108328	0.13893	0.169644	0.0132232	0.0236103	0.0711628	0.00373135	0.00246434	0.0265199	0.0134202	0.0124696	0.066718	0.0126843	0.0424305	0.0587159	0.00267637	0.0460302	0.00761033	0.0409677	0.0158431	0.00676751	0.000787478	0.00671167	0.228872	0.309291	0.0905081	0.371329	4.009086
818	0	-17239.5	-17246.2	6.74172	0.211689	0.213028	0.212348	0.153263	0.140509	0.164668	0.171641	0.155832	0.173048	0.201891	0.0866245	0.15953	0.100271	0.109928	0.157369	0.142788	0.14234	0.133556	0.177144	0.126352	0.102184	0.132593	0.186754	0.0219596	0.0190301	0.0135857	0.0333434	0.000476564	0.0147764	0.00522197	0.0422362	0.0285848	0.0392686	0.00186563	0.0190432	0.0138647	0.0579623	0.00185637	0.000643887	0.0331905	0.0244788	0.0600273	0.00714569	0.226098	0.306307	0.0930853	0.37451	3.993912
819	1	-17119.7	-17125.3	5.6444	0.224586	0.209581	0.195464	0.164022	0.162818	0.0841088	0.208884	0.117786	0.1854	0.150711	0.113707	0.145098	0.137042	0.134219	0.131481	0.112482	0.180282	0.164207	0.163112	0.14448	0.109504	0.147748	0.187782	0.0109077	0.0447541	0.068963	0.0122853	0.000641887	0.0272308	0.0194777	0.0218338	0.0412967	0.0292986	0.0357643	0.060976	0.0104861	0.0466518	0.00930278	0.0582591	0.0128523	0.00111453	0.000745468	0.0162984	0.229611	0.305171	0.0915006	0.373717	4.103644
820	0	-17239.5	-17243.9	4.39014	0.244627	0.202353	0.184417	0.192841	0.175124	0.174598	0.20545	0.172256	0.177152	0.220896	0.103564	0.136626	0.10619	0.0991713	0.176575	0.140006	0.166442	0.119353	0.19907	0.130184	0.140743	0.133676	0.198975	0.0413763	0.00524856	0.0129013	0.0398782	0.00967913	0.0042071	0.0125627	0.057252	0.0221784	0.0392686	0.00339696	0.00870192	0.0324405	0.0555093	0.00334749	0.000432087	0.0256029	0.0063798	0.0391656	0.00925086	0.229112	0.308164	0.09503	0.367693	4.22907
821	1	-17108.3	-17115.7	7.33467	0.198298	0.163635	0.215897	0.172364	0.160214	0.0975878	0.166196	0.129871	0.213128	0.175259	0.12476	0.163451	0.131634	0.130947	0.0976235	0.119471	0.137719	0.158656	0.140439	0.126591	0.0916329	0.132111	0.179471	0.0241841	0.0264895	0.0665271	0.0058835	0.00108563	0.0262217	0.025212	0.0146971	0.045904	0.0086842	0.0504534	0.0755548	0.0130197	0.0397982	0.00349501	0.0456079	0.0130844	0.000154368	0.00317346	0.018432	0.233605	0.299137	0.0995294	0.367729	3.934616
822	0	-17237.6	-17243.1	5.52866	0.212234	0.200738	0.175135	0.199799	0.155844	0.178783	0.214388	0.187869	0.21017	0.190612	0.104517	0.140089	0.105649	0.0998581	0.161636	0.113988	0.148695	0.125493	0.17699	0.12128	0.123983	0.137866	0.209178	0.0205998	0.00677551	0.0284038	0.0309249	0.0113923	0.00216068	0.0106904	0.0438444	0.0447282	0.0429248	0.00496959	0.0106539	0.0129668	0.041564	0.0127111	0.0173834	0.0220541	0.0104451	0.0403349	0.004896	0.229002	0.306069	0.0967059	0.368223	4.115218
823	1	-17115	-17122	7.07908	0.206478	0.220473	0.198444	0.172583	0.155644	0.0896725	0.18718	0.120089	0.186987	0.159579	0.134494	0.142677	0.114456	0.130455	0.131556	0.128585	0.151365	0.166668	0.11394	0.137629	0.0985469	0.145296	0.20424	0.0142836	0.0252059	0.0724368	0.0115037	0.00513854	0.02981	0.0306333	0.0154463	0.0420971	0.0102428	0.0341213	0.0558768	0.000858265	0.0474596	0.00680824	0.0379684	0.00790343	0.00763344	0.0020562	0.00565559	0.236749	0.296052	0.0985228	0.368676	3.960176
824	0	-17234.8	-17240.9	6.07163	0.213598	0.179124	0.196177	0.196348	0.136948	0.185317	0.199593	0.198623	0.194537	0.231316	0.0936024	0.124575	0.090256	0.0948882	0.188236	0.111772	0.126047	0.136353	0.201117	0.116784	0.101706	0.147879	0.201119	0.0286224	0.00726054	0.0209847	0.0318273	0.0170332	0.00374121	0.00126372	0.0503119	0.0239489	0.0348818	0.00312403	0.0102809	0.0168511	0.038199	0.00440358	0.0110833	0.0301856	0.0147358	0.0426343	0.00363026	0.219597	0.320451	0.0940812	0.365871	4.060921
825	1	-17111.3	-17116.8	5.5338	0.205212	0.194372	0.204472	0.179893	0.149111	0.109975	0.220771	0.126327	0.220544	0.165312	0.122632	0.156245	0.117055	0.143352	0.13863	0.123109	0.172891	0.175553	0.139482	0.141319	0.0913899	0.138652	0.190893	0.0233113	0.0289779	0.0846982	0.00287705	0.0061828	0.0222837	0.02194	0.0161671	0.0486102	0.0129088	0.0289264	0.06219	0.000940722	0.0238965	0.0160952	0.0422924	0.0136984	0.0108971	0.00290208	0.0177145	0.234996	0.308862	0.095095	0.361046	4.114704
826	0	-17239.6	-17245.5	5.893	0.188018	0.198481	0.178875	0.199121	0.156643	0.16266	0.208402	0.188131	0.194614	0.197472	0.0857809	0.13377	0.0954786	0.108216	0.178926	0.121339	0.147269	0.107457	0.200141	0.139873	0.120248	0.154389	0.189049	0.0266007	0.0187809	0.027085	0.0277611	0.00357297	0.00724632	0.00978065	0.0369409	0.0392716	0.0293861	0.00558917	0.002221	0.0185215	0.0495256	0.0192269	0.0104664	0.035204	0.0108219	0.0453665	0.00106142	0.225241	0.297605	0.0974938	0.37966	4.078784
827	1	-17114.9	-17121.7	6.82384	0.205205	0.183501	0.184288	0.182352	0.153447	0.100217	0.19118	0.138469	0.208157	0.164047	0.114796	0.17804	0.0980075	0.164108	0.128972	0.138169	0.149083	0.139917	0.128589	0.125806	0.0786117	0.12421	0.214219	0.0178415	0.0328821	0.0632653	0.00218797	0.000397162	0.0271372	0.0191378	0.0197474	0.0470348	0.0110592	0.0555306	0.0629332	0.0177299	0.0307798	0.00339449	0.0577871	0.0145354	0.00337483	0.000737116	0.00481578	0.242089	0.295196	0.10088	0.361836	3.9857
828	0	-17235.5	-17241.8	6.25278	0.236304	0.184951	0.188488	0.171811	0.156643	0.175836	0.197677	0.162932	0.163199	0.202266	0.106776	0.155502	0.0917276	0.107024	0.174747	0.141882	0.156699	0.113954	0.172745	0.134528	0.115847	0.163731	0.195818	0.0266007	0.00716757	0.00485061	0.0355395	0.00507829	0.00975324	0.00832854	0.0356448	0.0257283	0.0460133	0.00413901	0.00502445	0.0184496	0.0507369	0.00417307	0.0040798	0.0303346	0.00509063	0.040124	0.00486243	0.238274	0.298107	0.0934327	0.370186	4.042806
829	1	-17111.8	-17118.1	6.3195	0.215186	0.175131	0.219299	0.185393	0.155728	0.0952434	0.19118	0.115232	0.208076	0.135654	0.125054	0.174706	0.127911	0.139443	0.151738	0.135642	0.164877	0.174849	0.143977	0.124946	0.0888632	0.127351	0.187589	0.0122526	0.0184271	0.0762673	0.00080319	0.0103399	0.0229541	0.0184304	0.0130654	0.0514379	0.0128195	0.0464273	0.0511945	0.0115093	0.0384066	0.000999806	0.0372287	0.0248463	0.00733983	0.0046752	0.0136414	0.235922	0.316728	0.090303	0.357047	4.036134
830	0	-17239.7	-17244.9	5.2076	0.270191	0.192608	0.210824	0.188169	0.172613	0.179173	0.200192	0.188029	0.180928	0.180879	0.0848075	0.164271	0.128144	0.0866243	0.176495	0.125363	0.131951	0.149715	0.16703	0.131827	0.117427	0.139692	0.192459	0.0273588	0.00669769	0.00965085	0.0294648	0.0107723	0.00559352	0.00310877	0.0333576	0.0465777	0.0329085	0.00569902	0.0131623	0.0235638	0.0273602	0.0128999	0.00959312	0.0361663	0.00595327	0.0421574	0.00586762	0.22082	0.314826	0.0918016	0.372552	4.147324
831	1	-17119.3	-17126.3	6.99429	0.214371	0.190522	0.170094	0.182347	0.140202	0.113553	0.166476	0.125177	0.207707	0.130931	0.115329	0.189609	0.141556	0.134803	0.106816	0.126464	0.198825	0.163982	0.131068	0.133625	0.0706943	0.104139	0.227891	0.0202686	0.0185648	0.078832	0.00271791	0.00432509	0.0193053	0.0153089	0.0213768	0.038093	0.00782283	0.0474832	0.0620214	0.0146088	0.0430954	0.00890734	0.052952	0.0168701	0.0038494	0.00429635	0.00177352	0.233937	0.309623	0.0873174	0.369123	3.968655
832	0	-17241.9	-17248.3	6.37999	0.250106	0.206967	0.155396	0.187856	0.162559	0.145004	0.189674	0.166161	0.179644	0.194458	0.0950259	0.165206	0.0840297	0.0903947	0.16087	0.12576	0.127902	0.126101	0.17498	0.145565	0.114931	0.138741	0.170852	0.0331869	0.0161434	0.00898212	0.0363198	0.00704605	0.00458673	0.00728527	0.0628964	0.039456	0.0359224	0.0149923	0.0116218	0.0120202	0.0617844	0.000506029	0.00846184	0.0493411	0.012194	0.0484126	0.000744599	0.220262	0.308183	0.0988493	0.372706	4.030085
833	1	-17112.5	-17120.5	7.96792	0.181917	0.186643	0.167281	0.161968	0.139101	0.103096	0.198175	0.125177	0.203111	0.154724	0.126754	0.134168	0.13905	0.12628	0.142702	0.119431	0.175644	0.167526	0.12175	0.138948	0.0782187	0.114034	0.192215	0.0150252	0.032447	0.0567683	0.0105312	0.00255331	0.0349214	0.00771372	0.0142131	0.0346123	0.0103682	0.0503437	0.06462	0.00895751	0.0413434	0.00368589	0.0573882	0.00991848	0.00125315	0.00429635	0.0124144	0.22845	0.306523	0.0916381	0.37339	3.871292
834	0	-17248	-17254.7	6.76461	0.207037	0.206967	0.203786	0.229683	0.158339	0.142719	0.193698	0.155945	0.178218	0.183153	0.0942557	0.133199	0.0859087	0.112836	0.169366	0.121591	0.114772	0.114799	0.197886	0.11267	0.102975	0.146063	0.175125	0.035806	0.0160691	0.0189317	0.018491	0.00399734	0.00724795	0.00728527	0.0508263	0.0114428	0.0580846	0.0188895	0.012639	0.0142383	0.0658522	0.00676355	0.00505371	0.0394767	0.0201504	0.0327042	0.00668086	0.209663	0.304652	0.100189	0.385496	3.991623
835	1	-17111	-17117.2	6.16151	0.220992	0.21148	0.194222	0.174194	0.169587	0.102038	0.190838	0.130676	0.219659	0.152719	0.126277	0.14406	0.144922	0.121125	0.151885	0.128316	0.148846	0.17617	0.139347	0.146725	0.0985099	0.125306	0.203367	0.0335096	0.0194808	0.0543457	0.00923659	0.00520282	0.0163732	0.0231081	0.0205764	0.0288674	0.00719107	0.0424636	0.0621441	0.0117212	0.0240688	0.0064842	0.0393642	0.0103344	0.000309472	0.00253194	0.0133592	0.227999	0.304331	0.0917076	0.375962	4.051933
836	0	-17245.7	-17250.9	5.19806	0.215852	0.235854	0.18377	0.176983	0.135405	0.164353	0.224144	0.180218	0.214211	0.210222	0.0864828	0.187082	0.112191	0.118149	0.171647	0.127839	0.145506	0.157946	0.15562	0.112447	0.102468	0.14141	0.175061	0.0305021	0.023014	0.0128609	0.0294643	0.00568612	0.00929794	0.00797079	0.034439	0.0285266	0.0295772	0.00866006	0.00545528	0.0168869	0.0519598	0.00664657	0.00396816	0.0305424	0.0245806	0.0447369	0.00864315	0.233696	0.319865	0.0889447	0.357494	4.148278
837	1	-17112	-17119.7	7.74217	0.205425	0.204165	0.17986	0.155347	0.143881	0.0975311	0.190838	0.112228	0.191351	0.129097	0.124174	0.158173	0.14834	0.168241	0.122808	0.114616	0.178369	0.151239	0.138252	0.125018	0.102398	0.113234	0.181512	0.0224708	0.0228139	0.0601067	0.00307594	0.00670905	0.0379588	0.0242459	0.00955588	0.0415103	0.00154323	0.0492458	0.0655473	0.0128813	0.0372389	0.00361642	0.0370547	0.00931322	0.000618732	0.00145392	0.0108093	0.241322	0.293301	0.0886811	0.376696	3.893867
838	0	-17233.8	-17240	6.21334	0.225042	0.215829	0.198333	0.175933	0.162802	0.169685	0.194086	0.156373	0.174367	0.187094	0.0958295	0.180389	0.100118	0.118796	0.14103	0.134193	0.139445	0.138669	0.202557	0.136928	0.105875	0.146093	0.166106	0.0221798	0.0243101	0.0143049	0.0274119	0.0019962	0.00751056	0.00359436	0.0418917	0.0136912	0.0348883	0.0158927	0.0117004	0.0247404	0.0479708	0.00201676	0.00365464	0.0302686	0.0109445	0.0407793	0.00143133	0.220464	0.316752	0.0901744	0.372609	4.04675
839	1	-17116.1	-17121.9	5.81954	0.190708	0.166848	0.199827	0.187501	0.143926	0.104901	0.179865	0.121184	0.225982	0.150782	0.124198	0.182605	0.156098	0.131021	0.130005	0.123058	0.165403	0.179105	0.141395	0.171542	0.0985599	0.121712	0.197061	0.0195123	0.0255404	0.0912806	0.00640261	0.00367495	0.0224546	0.0265655	0.00803659	0.0587601	0.00402945	0.0541439	0.0720775	0.000412526	0.0487995	0.00873332	0.0253253	0.008062	0.00070867	0.00116924	0.00715505	0.226401	0.309592	0.0968589	0.367148	4.08613
840	0	-17232.6	-17238.9	6.29207	0.212501	0.196793	0.215123	0.177643	0.163857	0.159054	0.183835	0.159607	0.171336	0.19733	0.0891405	0.140911	0.103284	0.0902494	0.198479	0.125981	0.155009	0.138795	0.177657	0.129253	0.119032	0.134613	0.207224	0.0275024	0.00745822	0.0119396	0.0273948	0.00746308	0.00545864	0.00624165	0.0428668	0.0188551	0.0348883	0.0217101	0.00374031	0.0208194	0.0502499	0.00326205	0.00507212	0.0472105	0.0129586	0.036938	0.000139902	0.225115	0.31678	0.0894926	0.368613	4.038877
841	1	-17119.9	-17126.9	7.00853	0.205293	0.216261	0.156474	0.149438	0.162348	0.10486	0.2009	0.118	0.186608	0.128314	0.12071	0.188587	0.145182	0.142012	0.108766	0.146902	0.16855	0.130916	0.129819	0.14568	0.0992929	0.14441	0.174624	0.0171208	0.026904	0.0792534	0.00201771	0.000454572	0.0247958	0.024304	0.021625	0.0393323	0.00522201	0.0338642	0.0788355	0.00975088	0.019237	0.0130454	0.0422095	0.0286087	0.00351285	0.00466497	0.0185247	0.243464	0.302681	0.0909936	0.362861	3.967231
842	0	-17233.3	-17238.8	5.5031	0.236435	0.217033	0.173372	0.18776	0.159034	0.172925	0.180846	0.174108	0.207031	0.207699	0.114469	0.146879	0.0912949	0.10517	0.150035	0.124094	0.141276	0.134696	0.172638	0.119528	0.12672	0.133076	0.211273	0.0320547	0.0118932	0.0147845	0.0365086	0.0230006	0.00341558	0.00354494	0.0448755	0.0303985	0.0377114	0.0108837	0.00250541	0.0281034	0.0422255	0.00622809	0.00721937	0.0426393	0.0132645	0.0389843	0.000141797	0.22073	0.321805	0.0946014	0.362864	4.117773
843	1	-17119.5	-17125.8	6.30278	0.186128	0.183273	0.173713	0.181393	0.176356	0.0936189	0.192569	0.124272	0.182898	0.170088	0.11485	0.146403	0.143542	0.134119	0.120848	0.13697	0.181397	0.193874	0.116341	0.158531	0.076967	0.109308	0.20725	0.0292881	0.0380574	0.0881951	0.00881308	0.00582543	0.0145825	0.0203221	0.0295912	0.0456088	0.00880314	0.0471111	0.0634495	0.0218273	0.0340299	0.00528556	0.0523798	0.00693996	0.00473476	0.00275523	0.00549917	0.238543	0.291693	0.0939455	0.375819	4.037806
844	0	-17233	-17239.4	6.41641	0.221736	0.183006	0.196681	0.163151	0.182219	0.170987	0.227085	0.186103	0.179591	0.20079	0.0956635	0.12946	0.0967412	0.100962	0.151804	0.116832	0.137692	0.145493	0.158571	0.139458	0.117961	0.135379	0.174876	0.0403203	0.0207597	0.0141352	0.0204346	0.00890202	0.00673901	0.00710724	0.0467018	0.0303985	0.044379	0.00838886	0.0167003	0.0174167	0.0377407	0.00797855	0.00785146	0.0252975	0.0120578	0.0336791	0.00721363	0.21968	0.314551	0.0916426	0.374126	4.026443
845	1	-17121.1	-17128	6.898	0.238074	0.181626	0.163447	0.17387	0.141699	0.0940773	0.209859	0.109476	0.212655	0.149054	0.113877	0.178317	0.142567	0.132807	0.16114	0.137225	0.141431	0.158895	0.12077	0.113365	0.0894202	0.109697	0.233291	0.00851087	0.016037	0.0838916	0.00205907	0.0069779	0.0263918	0.0096358	0.0191259	0.0416324	0.00929151	0.056044	0.072758	0.00213283	0.0295741	0.0117195	0.0481034	0.0121092	0.00285071	0.00609852	0.00670215	0.233391	0.302765	0.0988053	0.365039	3.978284
846	0	-17252.4	-17257.7	5.35153	0.239313	0.16754	0.251985	0.179993	0.149693	0.158501	0.193264	0.197343	0.170172	0.208283	0.095308	0.160491	0.107574	0.0995465	0.184455	0.130879	0.137692	0.146751	0.154125	0.148312	0.108932	0.126609	0.18068	0.0176101	0.0167852	0.0124681	0.0446382	0.0126807	0.0124968	0.00572602	0.0638803	0.0290613	0.0332519	0.00176336	0.0104431	0.0293077	0.0355986	0.00455878	0.00395349	0.0142442	0.0135791	0.0624671	0.0109739	0.234196	0.315129	0.0847717	0.365904	4.132931
847	1	-17111.6	-17119.2	7.65636	0.226766	0.184294	0.17841	0.176919	0.177125	0.0686327	0.18956	0.120952	0.211691	0.128951	0.110955	0.157236	0.113392	0.148217	0.108921	0.127173	0.154024	0.150467	0.143867	0.112088	0.0917159	0.122427	0.186248	0.0253845	0.024061	0.0864073	0.00310981	0.000271185	0.0211053	0.0358491	0.0202583	0.0488155	0.0169308	0.0409367	0.0528412	0.0123582	0.0401154	0.00634386	0.0488487	0.0150728	0.00375989	0.00116094	0.00878724	0.237482	0.303279	0.0915404	0.367698	3.902448
848	0	-17240.2	-17244.7	4.48741	0.210672	0.222062	0.194624	0.206381	0.152542	0.171309	0.210014	0.173452	0.181834	0.206929	0.11057	0.139639	0.09668	0.0900674	0.195131	0.115939	0.166635	0.121891	0.195919	0.128295	0.117984	0.142855	0.186986	0.0232715	0.0255554	0.0317446	0.0286382	0.00835397	0.00514322	0.00491791	0.0490886	0.0154029	0.0511902	0.0150663	0.0204297	0.0308735	0.0529001	0.00439407	0.00317804	0.0330327	0.0124486	0.0523216	0.0129841	0.216973	0.315181	0.0957569	0.37209	4.219343
849	1	-17119.2	-17126.4	7.24344	0.182935	0.195627	0.194016	0.19751	0.182951	0.0994022	0.150976	0.108817	0.231598	0.145671	0.143354	0.165551	0.111959	0.120365	0.127213	0.126474	0.163784	0.157296	0.131686	0.145419	0.0933367	0.128113	0.193737	0.0116916	0.0267917	0.0647086	0.00769818	0.00379799	0.0429526	0.0179672	0.0144303	0.0504432	0.00491927	0.0344995	0.0588885	0.00339256	0.0336763	0.00159283	0.0396136	0.0150293	0.00433557	0.000200864	0.00931949	0.238405	0.307482	0.0833494	0.370764	3.943739
850	0	-17229.5	-17235.9	6.39728	0.22789	0.196118	0.176715	0.209506	0.14374	0.161598	0.192222	0.176419	0.187484	0.165273	0.0996391	0.143873	0.0939774	0.0983095	0.170577	0.1226	0.15611	0.149209	0.169557	0.126728	0.105934	0.117215	0.201451	0.0295707	0.0175529	0.00790312	0.0348095	0.00809494	0.00527821	0.0142568	0.033655	0.0358575	0.0511902	0.00457265	0.0140711	0.0265165	0.0466366	0.00460717	0.00108678	0.0371114	0.0120735	0.0471123	0.0042531	0.225519	0.309188	0.0952343	0.370059	4.028356
