Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	pi[1]	pi[2]	pi[3]	pi[4]	TL
1150	-15372.8	-15387.8	14.9727	0.095223	0.118644	0.0972983	0.109892	0.104854	0.0812395	0.121727	0.0817128	0.111987	0.163226	0.081685	0.0946001	0.0970321	0.101834	0.0936947	0.11054	0.121897	0.129873	0.114313	0.0915725	0.0841343	0.0956671	0.155459	0.0327882	0.0215642	0.0157063	0.032394	0.0140979	0.0416744	0.0305216	0.0281297	0.0365584	0.0396858	0.0228462	0.0571559	0.0137826	0.0231857	0.0326743	0.0645508	0.0322628	0.0516913	0.0810284	0.0404057	0.218336	0.30362	0.101606	0.376438	3.17081
1160	-15372.7	-15388	15.314	0.136167	0.0915523	0.108484	0.110854	0.100965	0.0971801	0.131733	0.0689986	0.113622	0.155803	0.0771242	0.0804252	0.0886928	0.0884664	0.101149	0.129013	0.133607	0.0959219	0.113342	0.0730787	0.0814728	0.0718111	0.155211	0.0289827	0.03905	0.0295453	0.0442388	0.00998163	0.0312877	0.0220969	0.0428812	0.0381921	0.0474067	0.0272847	0.0451694	0.0238602	0.019156	0.0226435	0.0456125	0.0471446	0.0333996	0.0883599	0.0457198	0.202563	0.301418	0.0993714	0.396648	3.136689
1170	-15372.6	-15388.9	16.2603	0.140906	0.100249	0.0949763	0.094411	0.0956174	0.0826005	0.125877	0.0774031	0.105527	0.16586	0.0714102	0.0754374	0.0932784	0.0985666	0.0927777	0.129013	0.141684	0.0972813	0.0972214	0.0954392	0.0883071	0.0673558	0.161342	0.0380093	0.0218136	0.0247828	0.0343152	0.0205414	0.0332534	0.0241222	0.0379103	0.0280351	0.0479247	0.0210176	0.0345413	0.0206396	0.0245919	0.0346062	0.0645023	0.0281427	0.0168414	0.0568578	0.0370604	0.208815	0.308276	0.101366	0.381543	3.04205
1180	-15375.2	-15390.8	15.6036	0.111584	0.0815224	0.09537	0.102207	0.125707	0.0663094	0.134265	0.0856131	0.104745	0.157768	0.0778694	0.0726286	0.0872756	0.0858005	0.0924189	0.116723	0.125537	0.0909203	0.132729	0.0763876	0.0893119	0.0794609	0.161313	0.0560872	0.0144795	0.0233913	0.0465302	0.0173044	0.0274182	0.0383854	0.0360664	0.0527963	0.0515854	0.0327385	0.0546207	0.0127924	0.024482	0.0255398	0.0601221	0.0352198	0.0307168	0.0739891	0.0399914	0.218299	0.287972	0.104375	0.389353	3.107722
1190	-15378.5	-15394.5	15.9664	0.128316	0.103026	0.105765	0.0965459	0.109338	0.062247	0.116408	0.0693005	0.0820149	0.157427	0.0899008	0.0735363	0.107572	0.0791709	0.104539	0.104944	0.127758	0.11544	0.135291	0.0651548	0.0851464	0.0807325	0.167953	0.0303247	0.0138731	0.027099	0.0326594	0.0322443	0.0215015	0.0305291	0.0343071	0.0566142	0.0498665	0.0301194	0.054378	0.0196722	0.0198485	0.0256961	0.0520735	0.0259216	0.0352503	0.0679836	0.0439586	0.216107	0.28878	0.104668	0.390446	3.071448
1200	-15382.5	-15396.5	14.0379	0.14286	0.0945191	0.114827	0.100779	0.111489	0.0777984	0.13351	0.0978419	0.0881927	0.141478	0.0917132	0.0708638	0.0921251	0.0836989	0.128743	0.136242	0.151329	0.123577	0.106987	0.0673646	0.105633	0.109928	0.16432	0.0339526	0.0188615	0.00752365	0.0365755	0.0158425	0.0664491	0.0256085	0.0254048	0.0489102	0.0498665	0.0308857	0.0461657	0.0174439	0.023779	0.0260948	0.053726	0.0286911	0.0361542	0.0887531	0.0477918	0.21453	0.297207	0.107663	0.3806	3.264299
1210	-15372	-15385.7	13.7011	0.129386	0.0993293	0.113124	0.105722	0.109992	0.0928295	0.133681	0.0612895	0.095831	0.171322	0.0756681	0.0903024	0.103919	0.114189	0.0998415	0.134802	0.137801	0.129187	0.132877	0.0723085	0.0949336	0.077266	0.197055	0.0234956	0.032078	0.0170236	0.0428059	0.0146061	0.0326356	0.0367305	0.0410255	0.0489801	0.0462448	0.0301905	0.0352289	0.0203673	0.0376056	0.024359	0.0584342	0.0284873	0.0276785	0.0858807	0.0414619	0.216031	0.297848	0.102376	0.383745	3.297976
1220	-15372.6	-15387.9	15.308	0.0954663	0.0876111	0.0990526	0.107011	0.114802	0.0856569	0.118509	0.0871385	0.0826885	0.173121	0.0662846	0.0887539	0.093444	0.0919132	0.101894	0.14935	0.125784	0.116134	0.110179	0.0746883	0.109894	0.0888807	0.186004	0.0359955	0.0214111	0.0096011	0.036799	0.0134163	0.0280689	0.0330475	0.0338444	0.0509085	0.0520949	0.0355697	0.0420077	0.00611514	0.026431	0.0261399	0.0504851	0.0382954	0.0304485	0.0649551	0.0473934	0.214944	0.305052	0.106437	0.373568	3.137289
1230	-15373.2	-15388.3	15.135	0.120994	0.105288	0.0852132	0.0992196	0.105795	0.0879924	0.138827	0.0609332	0.0858137	0.150015	0.0873159	0.0792153	0.0922446	0.108728	0.131892	0.1141	0.149926	0.116134	0.110226	0.0793685	0.0789808	0.0834804	0.169458	0.0272915	0.0294128	0.0274564	0.0299996	0.0173508	0.0427113	0.0338019	0.0363238	0.0449581	0.0416943	0.0144707	0.034103	0.0349314	0.0213787	0.0274299	0.0532086	0.0318025	0.028853	0.0794514	0.0567939	0.222618	0.302497	0.104505	0.37038	3.154584
1240	-15375.8	-15391.2	15.3176	0.128783	0.0962704	0.110556	0.0960853	0.112602	0.0827448	0.127555	0.100775	0.0977041	0.171302	0.0758106	0.0867216	0.0790117	0.0953613	0.127676	0.118064	0.137298	0.10686	0.0876512	0.0728416	0.0894506	0.0843952	0.16635	0.0244413	0.0313417	0.0153327	0.0315619	0.0304661	0.0395953	0.0294835	0.0378248	0.0596949	0.0471782	0.022222	0.0478598	0.0075212	0.0248064	0.0311408	0.0312195	0.0325647	0.0309587	0.0739422	0.0352986	0.22451	0.298453	0.103511	0.373526	3.136323
1250	-15370.4	-15385.3	14.9029	0.111132	0.0952008	0.0885936	0.104796	0.129113	0.0898046	0.114759	0.0747088	0.108425	0.179602	0.0767649	0.0743341	0.107736	0.0985599	0.12699	0.130435	0.147735	0.0968908	0.118702	0.0822695	0.0828186	0.0772647	0.195928	0.032818	0.0176237	0.0236895	0.0354271	0.0350282	0.0365946	0.0191593	0.0426909	0.0431689	0.0407189	0.0201357	0.0412895	0.0144785	0.0226197	0.0302038	0.0528356	0.0259075	0.017729	0.0736239	0.0394871	0.221289	0.301671	0.104747	0.372293	3.177794
1260	-15385	-15399.7	14.6022	0.0948398	0.12625	0.096958	0.104796	0.142848	0.0969436	0.156999	0.0858892	0.0803526	0.16031	0.06792	0.0764592	0.101354	0.0794458	0.119262	0.123472	0.103941	0.119652	0.110372	0.0847766	0.0824688	0.0937881	0.151459	0.0370561	0.0266251	0.0185279	0.0327211	0.0190044	0.0378387	0.0309776	0.0397205	0.0366624	0.0489748	0.0359845	0.0401216	0.0146604	0.0358171	0.0261226	0.0522958	0.0411472	0.0435853	0.0924978	0.0369689	0.221309	0.28502	0.0981019	0.39557	3.207866
1270	-15383	-15398.4	15.4082	0.0933333	0.0931409	0.117816	0.097092	0.122535	0.0817722	0.106311	0.0635349	0.082259	0.166446	0.0856831	0.0779547	0.122112	0.0854739	0.119357	0.158579	0.104245	0.108882	0.119762	0.0727494	0.094756	0.0710442	0.157328	0.0351339	0.0328546	0.0256353	0.0283958	0.0192923	0.0281344	0.0289279	0.0564037	0.0291714	0.0607657	0.0353748	0.0582193	0.0156494	0.0205102	0.0261226	0.0439231	0.0257261	0.0218862	0.0941384	0.0388376	0.210531	0.293375	0.107008	0.389085	3.127269
1280	-15369.8	-15384.3	14.5644	0.124431	0.117957	0.109798	0.0837269	0.110373	0.0816878	0.11719	0.0853581	0.100583	0.171091	0.0767162	0.09013	0.103824	0.101397	0.125272	0.118937	0.132567	0.106656	0.118979	0.0773036	0.0961003	0.0844898	0.1696	0.0460262	0.0305398	0.019247	0.0283958	0.0111538	0.0340967	0.0247206	0.038337	0.0432956	0.0406767	0.0154279	0.066942	0.0218443	0.024888	0.0281766	0.03949	0.038096	0.0294196	0.0813225	0.0453758	0.226279	0.286872	0.10639	0.38046	3.21164
1290	-15367.2	-15382.9	15.719	0.114282	0.105313	0.0950662	0.0901137	0.116392	0.0937295	0.146936	0.0835713	0.0895246	0.171091	0.0707671	0.0769139	0.0802833	0.0910261	0.110243	0.125789	0.127192	0.106656	0.11345	0.0835265	0.093454	0.0810208	0.155692	0.0411027	0.0265776	0.0243448	0.039756	0.0100224	0.0374991	0.0208876	0.038337	0.0260932	0.038235	0.033711	0.0454306	0.0193918	0.0211978	0.0226027	0.0444071	0.0282995	0.0294196	0.0800995	0.046734	0.211797	0.304157	0.111703	0.372342	3.096182
1300	-15370.2	-15385.7	15.5285	0.122319	0.105313	0.0829815	0.115741	0.100981	0.0803874	0.137593	0.0742903	0.0901707	0.154558	0.0710857	0.0733699	0.103764	0.0869732	0.0820861	0.14537	0.12888	0.109591	0.112041	0.0644453	0.0974387	0.0874203	0.17859	0.0411027	0.0420701	0.0133797	0.0336291	0.00773101	0.0440413	0.024285	0.038337	0.0477127	0.0512765	0.0194047	0.0418073	0.022178	0.0253824	0.0226027	0.0448101	0.0364066	0.0248963	0.0861613	0.0426335	0.209795	0.305632	0.0984035	0.38617	3.115236
1310	-15378.3	-15393.1	14.8036	0.138823	0.102322	0.11218	0.104665	0.118804	0.0735763	0.138058	0.0700989	0.100013	0.149613	0.0771263	0.090088	0.102086	0.101432	0.119383	0.112512	0.111303	0.110381	0.127505	0.0701683	0.0927902	0.0687253	0.167862	0.0331119	0.0341464	0.0232916	0.0549599	0.032973	0.0251979	0.0230685	0.0409428	0.0293765	0.0569597	0.0250903	0.0427118	0.0192852	0.0313327	0.025236	0.059019	0.0322405	0.0214676	0.0778252	0.0399683	0.210988	0.311749	0.100373	0.37689	3.18772
1320	-15382.1	-15397.1	14.9784	0.128173	0.0987808	0.0937662	0.0885374	0.10585	0.0865698	0.132592	0.0853	0.0994462	0.177898	0.0765601	0.0717358	0.119195	0.095874	0.101616	0.119133	0.12579	0.118912	0.134839	0.0718676	0.0854174	0.10048	0.172304	0.0297263	0.0352074	0.0232916	0.0456799	0.0110271	0.0263647	0.0177281	0.0353428	0.0279698	0.0390749	0.0275063	0.0388764	0.0280718	0.0278749	0.0265189	0.0443203	0.041555	0.0147659	0.0794124	0.0592899	0.217229	0.282347	0.0985669	0.401858	3.170243
1330	-15376	-15391.3	15.2606	0.102646	0.121441	0.100578	0.0879732	0.112422	0.0837809	0.12109	0.0628885	0.0762552	0.146267	0.0654608	0.09488	0.0884247	0.0937404	0.106011	0.152986	0.144222	0.122203	0.116327	0.0697869	0.0925831	0.0807719	0.173118	0.0369161	0.0140404	0.0144915	0.0267375	0.0196728	0.0586509	0.0199287	0.0459174	0.0407854	0.0514614	0.0317875	0.0498246	0.0221012	0.0257241	0.0292432	0.058986	0.0295954	0.0329366	0.0663947	0.0509734	0.214498	0.298256	0.0962563	0.39099	3.142025
1340	-15365.4	-15380.8	15.4073	0.122774	0.0981135	0.0908304	0.108618	0.128473	0.0888106	0.118004	0.0776957	0.0843322	0.171017	0.0776388	0.0688112	0.0949113	0.110067	0.104065	0.127174	0.130113	0.106673	0.111395	0.0852285	0.0851559	0.0886082	0.158948	0.0303628	0.015093	0.0238773	0.041837	0.025304	0.0473175	0.0209167	0.0409837	0.0435722	0.0474169	0.0229503	0.0397746	0.0102309	0.027357	0.0286761	0.0548839	0.02393	0.0268154	0.0679936	0.050606	0.222114	0.293118	0.103639	0.38113	3.127358
1350	-15372.8	-15388.5	15.6749	0.123703	0.0833605	0.110738	0.0831425	0.117589	0.0713546	0.131366	0.0664856	0.0895696	0.153972	0.0820886	0.0688112	0.107932	0.0890553	0.110304	0.115996	0.114245	0.111562	0.121112	0.0696342	0.0756988	0.0794832	0.18105	0.0544733	0.0233687	0.0257317	0.0372007	0.0198358	0.0362552	0.0326536	0.0413748	0.0547239	0.0387178	0.027548	0.0505792	0.00932651	0.0341365	0.0317038	0.0560476	0.0357926	0.0268154	0.0609079	0.0451471	0.222307	0.280383	0.105542	0.391768	3.100594
1360	-15374.4	-15389.8	15.3513	0.124685	0.0975397	0.0999265	0.0867299	0.116163	0.102909	0.126643	0.0751428	0.0771632	0.176665	0.0738675	0.0735172	0.0984546	0.0863999	0.103056	0.112631	0.133332	0.106153	0.12251	0.0705013	0.0931791	0.0939049	0.145186	0.0274027	0.0338116	0.0331924	0.033695	0.0180994	0.0600641	0.0208612	0.0256278	0.0605533	0.0478418	0.0346894	0.0540696	0.0195821	0.0228548	0.0278416	0.0463876	0.0344859	0.0216037	0.0694878	0.044544	0.22596	0.306272	0.100543	0.367226	3.132955
1370	-15373	-15388.6	15.6096	0.135824	0.0688994	0.0871897	0.113594	0.110518	0.0752269	0.135015	0.0791926	0.0804094	0.153143	0.069331	0.0720513	0.104242	0.113545	0.112329	0.158994	0.113606	0.116814	0.104474	0.0705013	0.0780829	0.0708612	0.161893	0.0425977	0.0268836	0.0198679	0.0344144	0.00842054	0.0384371	0.0205271	0.0313117	0.0486709	0.0519715	0.026334	0.0401029	0.0278659	0.0266243	0.0283894	0.0634609	0.0333065	0.0246495	0.0748544	0.0526975	0.218127	0.298473	0.100381	0.383019	3.107124
1380	-15376.4	-15390.7	14.3025	0.124958	0.103843	0.118703	0.0984566	0.0929053	0.0915209	0.12884	0.0773393	0.0947651	0.181465	0.0780258	0.0836417	0.0990389	0.107084	0.122872	0.1181	0.113606	0.116807	0.111527	0.0619477	0.0882619	0.0876521	0.165353	0.0510767	0.0297621	0.0353767	0.0506776	0.0303584	0.0446773	0.0180325	0.0434966	0.0325864	0.0520619	0.0201293	0.035953	0.0147394	0.0272158	0.0310321	0.058891	0.0493169	0.0339825	0.0717894	0.039963	0.207341	0.30973	0.100093	0.382837	3.237831
1390	-15378.7	-15393	14.3041	0.127764	0.0900798	0.0885424	0.108773	0.125962	0.0725481	0.13816	0.0870173	0.0978116	0.154288	0.0836447	0.0769304	0.0972628	0.085791	0.122045	0.158532	0.116276	0.124125	0.103256	0.0696068	0.0961006	0.0910512	0.174248	0.0402471	0.0327402	0.0263354	0.0288591	0.0162188	0.0547009	0.0305181	0.0297649	0.0600635	0.0583993	0.0180919	0.0433822	0.0139889	0.0202855	0.048189	0.0418279	0.0442996	0.0262682	0.0631076	0.0505728	0.220926	0.293912	0.108403	0.376758	3.237677
1400	-15375.9	-15390.8	14.8945	0.135442	0.0992812	0.11599	0.111912	0.0954111	0.0937141	0.13688	0.0657192	0.0858236	0.168543	0.0739075	0.0938348	0.0893151	0.078979	0.0885492	0.125566	0.142401	0.121053	0.0940077	0.0781592	0.0845737	0.0945767	0.169628	0.0236145	0.0293061	0.0326372	0.0245531	0.0175087	0.0380584	0.0277891	0.0412442	0.0463646	0.0479298	0.0267396	0.0525072	0.0234338	0.0249341	0.0228725	0.0493091	0.0348	0.0471818	0.0781241	0.046463	0.220959	0.304983	0.0972438	0.376814	3.178637
1410	-15372.9	-15388	15.158	0.124681	0.0979953	0.0952404	0.104895	0.11996	0.0795636	0.117608	0.0677549	0.0843066	0.147382	0.0622842	0.0789124	0.106351	0.0900248	0.123568	0.130508	0.10916	0.140805	0.140675	0.0718413	0.0825769	0.0792065	0.159987	0.0311725	0.0174202	0.0220029	0.0389209	0.00653411	0.0444517	0.0323553	0.0472367	0.0437758	0.0648895	0.0243146	0.0436486	0.0272506	0.0198271	0.0224254	0.0444583	0.0412153	0.0309178	0.0896501	0.0445296	0.208473	0.306205	0.101489	0.383833	3.152284
1420	-15374.8	-15389.7	14.8596	0.138218	0.101671	0.102333	0.109464	0.0995221	0.0805648	0.114948	0.0737388	0.0959262	0.18814	0.0796087	0.0651527	0.110606	0.09744	0.113251	0.14909	0.129169	0.108794	0.134446	0.0868436	0.0891337	0.0765706	0.144631	0.0374853	0.02149	0.024877	0.0240087	0.0159193	0.0309182	0.019269	0.0481905	0.0418221	0.0382649	0.0301938	0.0529324	0.0195819	0.0158633	0.0416067	0.0507883	0.0412153	0.0336666	0.0829797	0.0217933	0.213528	0.298273	0.104559	0.38364	3.182129
1430	-15371.4	-15386.3	14.973	0.120675	0.0975266	0.0935364	0.103749	0.114125	0.0794438	0.121092	0.0887898	0.0830737	0.153528	0.0887073	0.0714649	0.0994286	0.0993639	0.108928	0.128023	0.158142	0.117758	0.102328	0.0774073	0.0942242	0.0742254	0.168958	0.0349443	0.0225448	0.0142048	0.0322288	0.0117686	0.0515699	0.0249756	0.0405104	0.0601474	0.0481045	0.0366494	0.0381614	0.0195819	0.0249804	0.023514	0.0541107	0.0412153	0.0262659	0.0880283	0.0327805	0.20749	0.30059	0.109271	0.382649	3.170783
1440	-15373.4	-15387.5	14.1487	0.143053	0.102704	0.120255	0.0952849	0.107678	0.0919023	0.118646	0.0776502	0.100932	0.180236	0.0819198	0.0940113	0.0942139	0.0773206	0.142476	0.123521	0.12383	0.12324	0.124985	0.0740318	0.0887082	0.0765196	0.171445	0.0204455	0.0209264	0.0213429	0.031141	0.0177572	0.0367287	0.0298363	0.0405104	0.0417873	0.0475931	0.0450363	0.0394496	0.0122637	0.0339877	0.0316667	0.0539699	0.0371302	0.026575	0.0828904	0.0476061	0.226904	0.291494	0.101517	0.380085	3.253209
1450	-15374.4	-15388.9	14.4855	0.114453	0.0890328	0.101271	0.121577	0.106332	0.0793401	0.123563	0.0881723	0.0966063	0.157281	0.0792491	0.0950776	0.104571	0.0889482	0.0972874	0.146989	0.12769	0.109768	0.115114	0.0779164	0.107534	0.0818242	0.168244	0.0491959	0.0256375	0.0364663	0.0251112	0.0378188	0.0431466	0.0312979	0.0328688	0.027591	0.0447153	0.0277282	0.0543007	0.0140865	0.0234603	0.0247111	0.0537531	0.0413625	0.0335098	0.0619481	0.0529854	0.223959	0.299709	0.107552	0.368781	3.219537
1460	-15376.3	-15391.1	14.786	0.120951	0.106846	0.100966	0.0906443	0.106188	0.0988052	0.143542	0.091381	0.102361	0.170188	0.0994362	0.0749164	0.102693	0.108359	0.100839	0.131929	0.102426	0.120978	0.0988522	0.067256	0.08456	0.0900565	0.181706	0.0282595	0.0317173	0.0369915	0.0451031	0.027729	0.0477351	0.0241513	0.0340647	0.0383854	0.0613281	0.0236133	0.0331889	0.0124985	0.0227378	0.0270513	0.0392572	0.0325614	0.0217447	0.0649717	0.0405118	0.219977	0.292902	0.104778	0.382343	3.189482
1470	-15368	-15383.2	15.1944	0.11601	0.10286	0.108529	0.104491	0.115811	0.084499	0.120171	0.0674992	0.0918083	0.174111	0.0678964	0.0728151	0.0983511	0.0742618	0.100839	0.139656	0.139499	0.113664	0.106938	0.0821696	0.075369	0.0984302	0.168537	0.0284377	0.0252745	0.0159983	0.0323342	0.0114547	0.0488989	0.0329981	0.0314196	0.0326032	0.0471779	0.0276183	0.0365892	0.0252491	0.0367076	0.0328025	0.0550004	0.0388681	0.0299568	0.0908096	0.0442326	0.211368	0.304718	0.0995314	0.384383	3.148646
1480	-15368.7	-15384.1	15.4693	0.105699	0.0910276	0.126503	0.103268	0.109617	0.0803288	0.118014	0.087218	0.086821	0.183287	0.0676393	0.0689473	0.101044	0.0890534	0.105097	0.128127	0.131637	0.115331	0.12998	0.0717612	0.0768362	0.0919827	0.166977	0.0230018	0.0313729	0.0234125	0.0331343	0.0101902	0.0379126	0.0302442	0.0292365	0.0461991	0.0481329	0.0339453	0.0479603	0.0220939	0.0213742	0.0192839	0.0598511	0.0357819	0.030424	0.0658271	0.0355775	0.216192	0.291672	0.100619	0.391517	3.121152
1490	-15372	-15387	14.9411	0.11831	0.111291	0.0994703	0.10036	0.107348	0.0679395	0.129316	0.0837557	0.116093	0.167898	0.0791647	0.0770416	0.0890537	0.0851618	0.103135	0.113823	0.107893	0.127847	0.106166	0.0844827	0.0895063	0.0965894	0.162642	0.0311567	0.039835	0.0159837	0.0458814	0.0120353	0.0485702	0.0230914	0.0312386	0.0569613	0.0557589	0.0313984	0.0394607	0.0186493	0.0239048	0.019838	0.0487521	0.0344954	0.033775	0.0966505	0.0422497	0.213211	0.296957	0.0985655	0.391266	3.173975
1500	-15373	-15388.3	15.3136	0.141719	0.108187	0.0963167	0.0913824	0.0952843	0.0779591	0.127851	0.083329	0.0943978	0.155592	0.0881914	0.07901	0.10917	0.0821735	0.0966479	0.112063	0.11091	0.12451	0.126865	0.0861787	0.110639	0.0821018	0.175644	0.0298143	0.0191226	0.0186942	0.0302183	0.0189732	0.0387949	0.0162273	0.0296362	0.0342256	0.0463652	0.0380517	0.0323947	0.0198557	0.017599	0.0303509	0.0666551	0.0309578	0.0501507	0.0736831	0.0388318	0.22328	0.298375	0.101439	0.376907	3.136725
1510	-15371.3	-15387.3	15.9506	0.118722	0.0885795	0.0978073	0.0942109	0.114689	0.0707184	0.132668	0.0832729	0.0784385	0.211902	0.0724352	0.0856723	0.0993931	0.0702951	0.109167	0.12173	0.110834	0.106038	0.122103	0.0681218	0.0820851	0.0844022	0.167384	0.0332465	0.0235805	0.0165964	0.041803	0.0146743	0.025947	0.0292993	0.042389	0.0502149	0.0435909	0.0281741	0.0636838	0.0167292	0.0227339	0.0233277	0.0419866	0.0304618	0.0254222	0.0713181	0.0371721	0.219254	0.292996	0.098851	0.388899	3.073021
1520	-15370.4	-15386	15.5649	0.127737	0.120484	0.0978073	0.106895	0.100389	0.0762651	0.0989316	0.0911032	0.0887294	0.169809	0.0756949	0.0830583	0.0921225	0.0881959	0.101541	0.112623	0.126089	0.109552	0.105573	0.0850798	0.105228	0.0785038	0.173744	0.0284763	0.0303551	0.0228396	0.0286678	0.0187923	0.0491313	0.0264304	0.0348535	0.0331229	0.0474623	0.0209791	0.0430371	0.0115648	0.0314544	0.030103	0.0438426	0.0361782	0.0125528	0.0881587	0.0584338	0.222053	0.290839	0.102307	0.384801	3.111593
1530	-15373.5	-15389.6	16.1289	0.131772	0.0953254	0.110821	0.106895	0.0983701	0.0768756	0.135983	0.0728198	0.0855947	0.166675	0.0675158	0.0675209	0.0857679	0.0888312	0.0972416	0.120138	0.145359	0.106933	0.116936	0.0848754	0.0715941	0.0778427	0.13689	0.0321962	0.0322575	0.0281294	0.023662	0.0203835	0.0431713	0.0207993	0.0381744	0.0327399	0.0532045	0.0334612	0.0423138	0.0197466	0.018409	0.0444519	0.0423012	0.0422282	0.0184601	0.0751114	0.0454166	0.213623	0.29991	0.103035	0.383432	3.055195
1540	-15377.2	-15392.4	15.1855	0.117597	0.0996875	0.10778	0.109366	0.128965	0.0898008	0.137937	0.0788657	0.089833	0.172207	0.072361	0.0897859	0.0821542	0.0753023	0.0982487	0.123303	0.146031	0.0915261	0.116302	0.0708301	0.0886907	0.089012	0.171146	0.0255089	0.0373372	0.0218561	0.0395938	0.0131923	0.0559104	0.0332972	0.0266505	0.0411755	0.0511394	0.019023	0.0476234	0.0163052	0.0166225	0.0204285	0.0312045	0.0507325	0.0321213	0.0719548	0.0511258	0.208745	0.304593	0.105038	0.381624	3.149535
1550	-15373	-15388.2	15.181	0.136164	0.106658	0.0985516	0.107057	0.100104	0.0817519	0.145386	0.0907061	0.0903382	0.172589	0.0906126	0.0715918	0.108062	0.107986	0.109573	0.111359	0.125345	0.131826	0.105377	0.0899502	0.0878994	0.0866835	0.172584	0.0250644	0.0198139	0.0154226	0.0324718	0.0124926	0.0332455	0.0248171	0.0420897	0.0380891	0.0327483	0.0164001	0.0567141	0.0197931	0.0202708	0.0243517	0.0366822	0.0256088	0.0302616	0.0812822	0.0342052	0.216301	0.290033	0.107225	0.386441	3.14998
1560	-15372.4	-15387.3	14.9296	0.128753	0.117457	0.0879202	0.114345	0.106362	0.0780714	0.124205	0.0930013	0.101996	0.154963	0.0831599	0.0912037	0.0945808	0.0951255	0.109573	0.120108	0.122564	0.12368	0.103866	0.0931715	0.0633106	0.0642201	0.17508	0.0259006	0.0244385	0.0233181	0.038827	0.0069566	0.039549	0.0231333	0.0384555	0.0521506	0.0588298	0.0223424	0.043321	0.0198215	0.0370708	0.0299786	0.0474017	0.0476055	0.0226361	0.0826411	0.0440304	0.216817	0.294669	0.101152	0.387362	3.175125
1570	-15375.1	-15389.2	14.0567	0.127578	0.127099	0.0879202	0.102795	0.111149	0.0973005	0.142109	0.0816259	0.0803102	0.162735	0.0730462	0.0850606	0.108737	0.0956297	0.0936612	0.139626	0.133348	0.107248	0.127072	0.077122	0.0895569	0.091367	0.179317	0.0368522	0.0207826	0.029657	0.0264463	0.0146257	0.0429502	0.0226023	0.0309667	0.0458978	0.0563117	0.0158408	0.0672354	0.0277269	0.0187775	0.0343273	0.0470826	0.0338371	0.0307165	0.0778242	0.0605396	0.222952	0.312189	0.0986845	0.366174	3.262414
1580	-15379.3	-15393.2	13.8923	0.127255	0.0961662	0.0998329	0.0968277	0.138433	0.0979863	0.139378	0.0864073	0.100857	0.170352	0.0842382	0.0942821	0.0942875	0.0897586	0.0792729	0.135667	0.126772	0.117634	0.115856	0.0906851	0.0923381	0.091367	0.172359	0.0372766	0.0247607	0.0210895	0.0305858	0.0277803	0.0360601	0.0188702	0.0485268	0.0432722	0.0652604	0.0223827	0.0405124	0.0235224	0.0101851	0.0241417	0.0552781	0.0354767	0.033639	0.0869129	0.0553057	0.209948	0.317414	0.100336	0.372302	3.278853
1590	-15371.8	-15386.9	15.0822	0.122353	0.0978679	0.0997078	0.107127	0.0992438	0.0774776	0.119977	0.0875927	0.0905758	0.165249	0.0649033	0.0905789	0.101418	0.0936097	0.120198	0.110821	0.13401	0.127412	0.108906	0.074191	0.101059	0.0781033	0.1708	0.0407743	0.0151458	0.0208565	0.0274744	0.0346899	0.0562381	0.0163668	0.0357211	0.0420249	0.0487955	0.0201902	0.0337137	0.0218319	0.0364765	0.0390858	0.0594773	0.0289325	0.0322212	0.0582981	0.0483652	0.210785	0.315183	0.105256	0.368775	3.159861
1600	-15381.2	-15396.1	14.8854	0.113133	0.096279	0.0949572	0.108973	0.128945	0.0560496	0.139622	0.0789174	0.0960539	0.161231	0.0706277	0.0757937	0.104281	0.0916611	0.129222	0.130672	0.128654	0.121572	0.131802	0.0706224	0.0976048	0.0730296	0.194895	0.0343817	0.015715	0.0342389	0.028043	0.0212301	0.0426986	0.0208656	0.0411715	0.0365065	0.0398949	0.0168882	0.0401029	0.0183246	0.0248192	0.0521678	0.043204	0.0213284	0.0361733	0.0744263	0.0427608	0.220599	0.31946	0.0921027	0.367839	3.179539
1610	-15373.9	-15388.4	14.4721	0.10305	0.104285	0.112971	0.0905018	0.103003	0.0915303	0.112477	0.0835429	0.0993039	0.181519	0.0772595	0.0770549	0.105086	0.0987428	0.1174	0.141831	0.132705	0.106548	0.139495	0.091495	0.0818274	0.0863696	0.160787	0.0420355	0.0248832	0.0170404	0.035097	0.0190213	0.0499061	0.0335346	0.0246636	0.0314041	0.0521559	0.0206797	0.055058	0.0160444	0.0188414	0.0474391	0.0474651	0.0305702	0.0356762	0.0785849	0.04199	0.20984	0.318199	0.0985206	0.37344	3.220873
